CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+7*19/21-3*25/17,0.9851026572763458,0.818152848137659,919.2531006482566,HAR,2.288888888888889,186.66625755410345,1.0768111420920634,8854.16849241445,1.0599999999999998,0.3514409874880075,0.21597449133745103,130.88406719401934,1.1809523154495212,130.88406719401934,2.391393012445644,HAR_SVC_PET,[919.25310065 674.18555684 311.59535402],9.489029391649584,1.5389955035384426,9.489029391649584,1.4091138600135935,2.802691100797648,HAR_SVC_PET_IJC,[919.25310065 674.18555684 311.59535402  13.12702135],1.1012256799613394,0.7680293390565639,8854.16849241445,1.06,8854.16849241445,1.06
+0*21/30+8*9/12,0.8767956055552159,0.8061228876151932,28.64516831388238,LCM,2.209677419354839,9.919285819060038,1.1145477593954278,9.919285819060038,1.103372508913466,0.38809804679342363,0.21849905427308983,12.866086992594637,1.0930058822672242,12.866086992594637,2.209677419354839,LCM,[28.64516831],1.5475454713407684,1.5155750545123992,1.5475454713407684,1.4090915545259801,2.091692150866463,HAR_TRC,[9.03993243 1.78001263],1.0981747273946334,1.2830697005210574,882.6222899610037,1.06,882.6222899610037,1.06
+14*20*27*27/11/16,0.9210654918906731,0.786449945741298,88.87058449268697,CIG,2.051724137931035,23.163149253786788,1.0948140387952092,23.163149253786788,1.08872739842149,0.3867994480815399,0.23018754090947458,0.13328241946448624,1.1609538864344595,23.163149253786788,2.3031138256003585,CIG_IDI_GVR_NLG_IJC_BFC_BWE_PET_TTE_ITD,"[88.87058449  6.10645314  2.40047243  2.31431137  1.84346727  0.70117103
  0.48334657  0.33539433  0.32495636  0.22787448]",0.11060050752386344,1.5378363442461742,0.11060050752386344,1.4090664507015855,4.036585365853659,IJC,[1.84346727],1.5350970601194747,1.6550049806493683,23.163149253786788,1.06,23.163149253786788,1.06
+4*8-3*8-5*16,1.3933419071029217e-25,0.0,0.26506117373182114,DTA,1.970189701897019,1.1228202785886185,1.06,1.1228202785886185,1.0599999999999998,0.2784178614255804,0.03748092166931054,0.0016257268816181343,1.1450519946540971,0.0016257268816181343,2.0402531428682167,DTA_APC_FDC_SZC_TDM,[0.26506117 0.03135419 0.01972207 0.00284528 0.00179249],0.0016257268816181343,1.5711031732213083,0.0016257268816181343,1.4089410123391457,1.06,,[],1.177627597243857,0.9691613452103437,1.1228202785886185,1.06,1.1228202785886185,1.06
+23*34/11+24*33/26,1.1490080828067364,1.0857123947197196,14.232662146127309,THI,0.9698996655518396,2.762932243595216,1.1697586516396272,2.762932243595216,1.107256391757551,0.6376321652133388,0.6059216673374084,2.762932243595216,1.1849789266147515,2.762932243595216,0.9698996655518396,THI,[14.23266215],0.21109310308990417,1.5273060966373817,0.21109310308990417,1.4089183923807886,1.06,,[],1.1953019653882353,1.1574122190453175,11.435098292290505,1.06,75.0623804865103,1.06
+10*20*28*28/11/13,1.0045679036023052,0.9460366284571887,0.8294184884417438,IDI,2.155172413793104,1.402904015468747,1.137347835282945,1.402904015468747,1.1188938319430028,0.5210749127878662,0.43271732555109216,0.01516227591998619,1.1988084031006383,0.01516227591998619,2.412555383677593,IDI_FCM_PET_HT1_PHC_FCN_IJC_DGW_BWE_QBS,"[0.82941849 0.06597688 0.06163849 0.04662133 0.02905216 0.02869775
 0.02439327 0.02336637 0.01934103 0.01541505]",0.00998779504001863,1.4826708453561426,0.00998779504001863,1.408879614114048,1.06,,[],1.209964050393619,1.40925153549277,1.7779195937280199,1.06,1.7779195937280199,1.06
+10*25/21+17*28/5,0.9020570196957899,0.730112042493306,415.61490722765467,HVX,1.098265895953757,98483.2594026093,1.06,98483.2594026093,1.0599999999999998,0.2776816365649964,0.08708286671189391,27.120275668303307,1.084345599054929,98483.2594026093,1.4259194527703003,HVX_DAH_ASP_SVI_APC_DCM_VDP,"[415.61490723 395.67824506 145.00671586 133.60429005  68.43579682
  52.65004295  28.91358635]",4.468933833359398,1.5057403880866762,4.468933833359398,1.4087681756032007,1.801629206259099,DAH_DCM_HAI_FIR_TDG_HVG_VSC_TTF_SHI_VNS_PDR,"[395.67824506  52.65004295  12.06579616  10.86569559  10.3837946
   7.98825243   3.41302693   2.67884081   2.49950267   1.68984197
   1.43816859]",0.8841981315943439,0.36822387832059145,98483.2594026093,1.06,98483.2594026093,1.06
+8*22/12-2*10/7,0.9743689041281742,0.34411124155781536,0.40702383442671186,HAR,2.288888888888889,0.0940734668557731,1.3446051164064197,0.1336303644524441,1.2294703432090046,0.4513242117819554,0.1930434636091555,0.04342096705096184,1.4381315443307294,0.02381840729946319,2.2686221372017648,HAR_HTT_CCL,[0.40702383 0.16645186 0.05290846],0.02132131313929838,1.605616886174339,0.02132131313929838,1.4087491483427865,1.06,,[],1.0781455981566808,1.002869235390818,0.02132131313929838,1.2235912219781506,0.02132131313929838,1.1352313396506337
+6*19*25*27*33/11,0.8930440987346443,0.782313304864657,789.6622885718259,IDI,2.155172413793104,1003.0866352546066,1.0948140387952092,1003.0866352546066,1.08872739842149,0.39996897676124055,0.3104865844223831,0.12366956949479906,1.1775917942754635,0.12366956949479906,2.4305321886255307,IDI_BFC_ASM_PET_HBC_FLC_FCM_IJC_FCN_ITD_HAX_PHC_HT1_TDH_SHI_POW_BWE_LCG_GVR_LBM,"[7.89662289e+02 3.93275714e+01 7.87467942e+00 5.99165452e+00
 3.67779068e+00 2.64638877e+00 1.64302233e+00 1.50031060e+00
 1.42121825e+00 5.81881349e-01 4.75673865e-01 4.47795597e-01
 4.39607983e-01 4.09676620e-01 3.64232386e-01 3.25583087e-01
 3.19186281e-01 2.94529805e-01 2.37288114e-01 1.81721363e-01]",0.12366956949479906,1.4914396213776193,0.12366956949479906,1.4087133890375347,2.062880324543611,IDI_BFC,[789.66228857  39.32757139],1.2033610242431294,1.4630778958853108,2779.3969206318257,1.06,2779.3969206318257,1.06
+7*24/3-16*34/9,0.9863019031655434,0.9012976583216731,2.5171993398344914,SFI,2.180371352785146,3.7363202945049423,1.1458709624570587,3.7363202945049423,1.1055386783636272,0.5132348211927322,0.49040875819063057,3.7363202945049423,1.1458709624570587,3.7363202945049423,1.06,,[],0.00869932446298317,1.4801370498045017,0.00869932446298317,1.4086800310700407,1.06,,[],1.2775193245159029,0.0,48.360942699218775,1.06,48.360942699218775,1.06
+1*2*27-4*9*9,0.8253811225000166,0.705348170126398,1.9948945089011094,VOS,2.6875,6.367039212705034,1.06,6.367039212705034,1.0599999999999998,0.30434751716206426,0.13937123753647793,0.009265526393258429,1.1356778429753422,0.009265526393258429,1.9827524732644448,VOS_MHC_DXV_NKG_LM8_PET_TCR_ADS_PIT_CDC_CTD_ITD_AGM_ASM_PTL_LMH_PHC_DLG_TTB_HAI_VDP_KHP_CII,"[1.99489451 0.26881597 0.2161952  0.20386692 0.1033837  0.08364481
 0.06621128 0.04951946 0.0486933  0.03414124 0.02828563 0.02674537
 0.02645953 0.02300332 0.02128807 0.01960279 0.01758068 0.01716746
 0.01413183 0.01396439 0.01347358 0.01241454 0.01002088]",0.008981406679221132,1.5208513495074987,0.00669297683784408,1.4086786279343668,1.06,,[],0.8796768324605945,0.8222938017796175,6.367039212705034,1.06,6.367039212705034,1.06
+24*26/14-1*23/11,0.9735151624255015,0.824642116767284,0.24591287216912766,TTF,2.75,0.06479529507380943,1.1260939855744734,0.7368727878195684,1.0855987854633808,0.4312724340709893,0.26980234114147345,0.052856718544957056,1.2934930204110235,0.04787103012603698,2.5406420377124928,TTF_MWG_ASP_SHI_DGW_PHC_LGL_BFC_LCG,"[0.24591287 0.18687036 0.15384593 0.08800896 0.07267761 0.0633529
 0.06208948 0.06122712 0.06017654]",0.04787103012603698,1.4699942931848502,0.04787103012603698,1.408582778140132,1.06,,[],1.1737794095595409,1.1988257295738312,0.06479529507380943,1.1399228990268993,0.06033695590719904,1.0830939229246652
-3*21/7-5*12/27,1.1302532167830435,0.9327287441011649,-0.0002639430382935075,VSI,0.8697674418604651,-1.998587212583869e-05,1.3149932130882438,-1.998587212583869e-05,1.1872645287104737,0.44907617042760356,0.33443537702333037,-1.998587212583869e-05,1.3149932130882438,-1.998587212583869e-05,1.06,,[],-0.01156126888750012,1.54215661713446,-0.01156126888750012,1.4085532193340593,1.06,,[],1.874030778929668,0.0,0.0,1.06,0.0,1.06
+0*0*1*1*28/14,0.8970807795420209,0.7623293648868055,0.017478173747472153,DIC,1.151079136690648,0.4852125384842549,1.06,0.4852125384842549,1.0599999999999998,0.3833569885375372,0.16817168994795262,0.0008043831185294956,1.2066962003326078,0.0008043831185294956,2.7751436040926527,DIC_TTB_ASM_DXV_IDI_TLH_PET_VOS,"[0.01747817 0.0053678  0.00196858 0.0016071  0.00113239 0.00091146
 0.00089612 0.00084016]",7.79667092712432e-05,1.4899620963691247,7.79667092712432e-05,1.4085509860221457,1.06,,[],1.0009118016255338,0.814136402901281,0.4852125384842549,1.06,0.4852125384842549,1.06
+10+28-1-1-13-30,9.272275017469658e-26,0.0,5.372234860809035,CLG,0.4277777777777777,35.14158142360892,1.06,35.14158142360892,1.0599999999999998,0.11122766255715286,0.025707452533700048,35.14158142360892,1.06,35.14158142360892,1.06,,[],0.09740026806722683,1.553555403685018,0.09740026806722683,1.408546529798671,1.964497041420118,TDG,[3.00358797],0.733820151978569,0.8306414553451265,35.14158142360892,1.06,35.14158142360892,1.06
+19*24/11-8*14/0,1.1368973362205413e-25,0.0,253734.35231839961,IDI,2.155172413793104,4075.605871242074,1.0771080469514236,36225.48424443729,1.0599999999999998,0.1908736840068367,0.03727710478778395,128.03001002646843,1.1720777746629853,128.03001002646843,2.493212053881646,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_ITD_BWE,"[2.53734352e+05 1.37545223e+04 1.22626502e+03 7.54166485e+02
 5.89251518e+02 3.66742908e+02 3.46794174e+02 3.17089410e+02
 2.73382762e+02 2.41999269e+02]",106.83467867979248,1.4606323686569989,106.83467867979248,1.4084935343586649,2.386459921977284,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_BWE_HAI_MWG_FCN_HAX_PTB_HBC_GAS_KDC_FPT_KDH_NLG_SBT_LCG_PAN,"[2.53734352e+05 1.37545223e+04 1.22626502e+03 7.54166485e+02
 5.89251518e+02 3.66742908e+02 3.46794174e+02 3.17089410e+02
 2.41999269e+02 1.08349141e+02 7.55463896e+01 7.42411557e+01
 3.58256689e+01 2.21319854e+01 1.72847396e+01 1.52561613e+01
 8.50152717e+00 5.87445222e+00 5.04375369e+00 4.84525834e+00
 4.58968594e+00 3.80019462e+00 2.00723296e+00]",-1.140117898633187,-0.6343364690036152,14496.31304446378,1.06,14496.31304446378,1.06
+19*24/11-8*13/17,1.1368973362205413e-25,0.0,253729.98152479262,IDI,2.155172413793104,4050.8591948776093,1.0771080469514236,36225.4841245882,1.0599999999999998,0.1908736840068367,0.03727710478778395,71.09863901527473,1.1664172229450418,71.09863901527473,2.200744673343051,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_ITD_FCM_HAI_NAF_MWG,"[2.53729982e+05 1.37546792e+04 1.22742588e+03 7.62076239e+02
 5.89251518e+02 3.59140781e+02 3.46774836e+02 3.18340800e+02
 2.73236624e+02 1.10259457e+02 1.09819277e+02 1.04578154e+02
 7.55559870e+01]",103.51958874629193,1.4606323686569989,103.51958874629193,1.4084935343586649,2.373278885727048,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_HAI_MWG_GAS_VHC_KDC_FPT_TSC,"[2.53729982e+05 1.37546792e+04 1.22742588e+03 7.62076239e+02
 5.89251518e+02 3.59140781e+02 3.46774836e+02 3.18340800e+02
 1.09819277e+02 7.55559870e+01 1.53280594e+01 1.02567975e+01
 8.53728618e+00 5.77651344e+00 4.27410536e+00]",-1.1415410431676891,-0.6301379231541866,14491.998245954632,1.06,14491.998245954632,1.06
+19*24/11-8*31/34,1.1521817470325106e-25,0.0,253733.89126990878,IDI,2.155172413793104,4076.467741640273,1.0771080469514236,36224.7611199601,1.0599999999999998,0.19692077543250597,0.03738121412495865,133.45165602043468,1.1992181873860126,133.45165602043468,2.493212053881646,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_ITD_BWE,"[2.53733891e+05 1.37482237e+04 1.18524186e+03 7.52806302e+02
 5.89251518e+02 3.63458653e+02 3.41627844e+02 3.17181003e+02
 2.73373304e+02 2.44053936e+02]",106.14296304253615,1.4606323686569989,106.14296304253615,1.4084935343586649,2.2514376275344365,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_BWE_HAI_MWG_FCN_FLC_HAX_TDH_PTB_HBC_GAS_VHC_KDC_FPT_SBT_NLG_TSC_KDH,"[2.53733891e+05 1.37482237e+04 1.18524186e+03 7.52806302e+02
 5.89251518e+02 3.63458653e+02 3.41627844e+02 3.17181003e+02
 2.44053936e+02 1.09829521e+02 7.55234281e+01 7.34773492e+01
 4.68045718e+01 3.58256689e+01 2.63358993e+01 2.27676382e+01
 1.73270728e+01 1.35355821e+01 8.77090169e+00 8.40386604e+00
 5.66871485e+00 4.71806207e+00 4.51795924e+00 4.36816999e+00
 2.58138872e+00]",-1.2294809193000489,-0.6344105524482146,14496.274013391001,1.06,14496.274013391001,1.06
+19*24/11-3*8/25,1.1368973362205413e-25,0.0,253731.4418958781,IDI,2.155172413793104,4074.042844673002,1.0771080469514236,36225.4826604091,1.0599999999999998,0.1908736840068367,0.03727710478778395,129.6748346380621,1.1716236259305264,99.1171584189721,2.493212053881646,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_ITD_BWE,"[2.53731442e+05 1.37537018e+04 1.22702734e+03 7.35228234e+02
 5.89251518e+02 3.67709806e+02 3.46623058e+02 3.17141982e+02
 2.73389932e+02 2.48076079e+02]",106.84121560485164,1.4606323686569989,106.84121560485164,1.4084935343586649,2.348808667391783,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_BWE_HAI_MWG_FCN_FLC_HAX_PTB_HBC_LCG_GAS_VHC_KDC_FPT_SBT_NLG_TSC_KDH_PAN,"[2.53731442e+05 1.37537018e+04 1.22702734e+03 7.35228234e+02
 5.89251518e+02 3.67709806e+02 3.46623058e+02 3.17141982e+02
 2.48076079e+02 1.09789091e+02 7.55195204e+01 7.46310929e+01
 4.85446862e+01 3.58256689e+01 2.28095541e+01 1.73613070e+01
 1.60646486e+01 1.55174105e+01 9.49554389e+00 8.57675729e+00
 6.13673530e+00 4.63461339e+00 4.44166689e+00 4.29846027e+00
 2.72877887e+00 2.03823967e+00]",-1.140174868042946,-0.6345845510366231,14496.21690396641,1.06,14496.21690396641,1.06
+1*2/30+8*14/12,0.7512027347947241,0.6696582138218884,1143.398807104107,PTL,1.587078651685393,391.18248808411255,1.0775658583174748,391.18248808411255,1.0759220701963117,0.22538093095376135,0.08957886657556483,8.53683618143327,1.1267299265013686,8.53683618143327,1.9974706569253124,PTL_LCM_ADS_MHC_HAI_DLG_TDG_HAR_TGG_MCG_SGT_SJF_ATG_LM8_TRC_TTB_APC_TSC_MCP_CTD_HAG,"[1143.3988071   186.43749018   83.96331932   75.82845164   53.27208941
   41.18362583   39.67712599   33.04692541   22.53500769   18.70608594
   18.6094659    17.66217942   17.54685334   16.94900415   15.56452332
   15.3719688    13.22242643   10.87752912   10.29312928    9.35670498
    9.35299975]",14.949965986116085,1.5123932886741267,14.949965986116085,1.4084801717856437,2.206357529832674,DLG_HAR_TRC_CTD_HAG_NKG_HII_FIT_ITA_SZC_FLC_TDH_ASM_VNE_DQC_AAA_DCL_GTN_KDC_VPG_SAM,"[41.18362583 33.04692541 15.56452332  9.35670498  9.35299975  8.16511705
  6.74055014  5.47709335  4.52555638  4.45033113  4.0040277   3.14310964
  2.8389345   2.83168387  2.81675168  2.72032671  2.25157718  2.12275337
  1.88206811  1.88040567  1.51738269]",1.0458751478718114,1.2077007796837205,391.18248808411255,1.06,391.18248808411255,1.06
+3*12*18*28/11/33,0.8765286958193023,0.7052704876199695,404576.88503588113,IDI,2.155172413793104,116.40182013362731,1.069584882339892,151903.28411185593,1.0599999999999998,0.32094155780322453,0.2112467578958769,116.40182013362731,1.187320932349011,116.40182013362731,2.302784129373623,IDI_CIG_IJC_BFC_PET_PHC_FCN_QCG_SHI_HAI_FCM_HBC_DGW_LCG_FLC_HT1_TDH_VID_LEC,"[4.04576885e+05 1.75265734e+05 2.54564969e+04 2.93698747e+03
 1.77167420e+03 7.34467415e+02 6.86656135e+02 5.70138912e+02
 3.18698903e+02 3.08504677e+02 2.80827993e+02 2.30601936e+02
 1.88515848e+02 1.78944795e+02 1.55881987e+02 1.54336722e+02
 1.48004846e+02 1.35735121e+02 1.17067379e+02]",116.40182013362731,1.510397630376812,116.40182013362731,1.408371776361227,2.670729867046543,IDI_IJC_BFC_PET_FCN_QCG_SHI_HBC_DGW_LCG_FLC_HT1_TDH_BWE_ASM_HTN_KDH_HPG_DIG_HDG_SBT_SCR_NLG_HAX_CMG_BCG,"[4.04576885e+05 2.54564969e+04 2.93698747e+03 1.77167420e+03
 6.86656135e+02 5.70138912e+02 3.18698903e+02 2.30601936e+02
 1.88515848e+02 1.78944795e+02 1.55881987e+02 1.54336722e+02
 1.48004846e+02 4.95491086e+01 4.05087494e+01 2.41705693e+01
 2.32939386e+01 1.87673783e+01 1.73394112e+01 7.21069163e+00
 5.75428076e+00 5.33263573e+00 4.12225366e+00 3.32765305e+00
 2.77851854e+00 2.28097280e+00]",0.42768892122202096,0.8960813289346656,151903.28411185593,1.06,151903.28411185593,1.06
-6*23/11-9*28/20,1.125619329592288,1.0464983149391658,0.7308365596310401,LCG,4.791898734177215,-1.4525882261788448e-05,1.1655069894859313,2.9807228753880857,1.1237819881599411,0.6459672624422286,0.48426127767993343,-6.012666530399105e-07,1.182036656180053,-6.012666530399105e-07,2.058603239351145,LCG_SHI_HBC_PC1_HVG_VIC_FLC_TTF_VNG_KSB_HPG_DIG_PET_HAR_GTN_MWG_IBC_GAS_LGC_HTN_VNM_FDC_HAX_FCM_CTF_VRE_IJC_ITD_LBM_LDG_PMG_TCO_TTE_VCF_CEE,"[7.30836560e-01 3.33959722e-01 2.95673987e-01 2.11373640e-01
 1.96832160e-01 1.07584978e-01 1.05462018e-01 9.39977978e-02
 3.16738551e-02 2.24964647e-02 1.52975594e-02 1.45908436e-02
 1.16841412e-02 1.06074535e-02 4.52062229e-03 1.37661038e-03
 9.46201945e-04 8.90864468e-04 4.72325791e-04 2.34661849e-04
 1.62903374e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]",-6.012666530399105e-07,1.4881534209845313,-6.012666530399105e-07,1.4083568417887282,1.06,,[],0.0,0.0,3.3066953419794833,1.06,3.3066953419794833,1.06
+0*10*16*24*28/11,1.0043173393557854,0.9216518688229183,114.91566513302853,IDI,2.155172413793104,0.0678934165582396,1.1111851527513479,32.63091471626827,1.08872739842149,0.47581604598707805,0.40974107920290725,0.006000997315490461,1.1396123725649574,0.006000997315490461,2.4005335875073963,IDI_PET_BFC_QBS_FLC_ASM_PHC_SHI_HT1_ASP_FCN_HBC_DGW_PMG_TTF_IJC_BWE_HVG_VID,"[1.14915665e+02 8.18321388e+00 6.88513231e-01 5.33334813e-01
 4.68508251e-01 2.06478750e-01 1.98097707e-01 1.83779712e-01
 1.10213045e-01 3.47673475e-02 3.25525510e-02 2.55045008e-02
 2.02289592e-02 1.24416916e-02 7.85147370e-03 7.75859131e-03
 7.71577994e-03 7.42385668e-03 6.99208954e-03]",0.004446178803432453,1.4976873956479304,0.004446178803432453,1.4083533160408106,2.4836012444905373,IDI_PET,[114.91566513   8.18321388],1.4812484642674795,1.5661022431531213,32.63091471626827,1.06,32.63091471626827,1.06
+4*8*20-3*8*18,1.1618184376933662,0.8873994379255308,0.054983489039048705,DTA,1.970189701897019,0.019251249716014364,1.1855511454596652,0.09898260027158023,1.1085609303635644,0.4170023693211839,0.18965067940316588,0.000375017797636493,1.292899900892945,0.0001382521467975058,1.8296521206048881,DTA_APC_ATG_HAR_DHA_ILB,[0.05498349 0.01887373 0.00253791 0.00232525 0.00098715 0.00067997],0.00012277732263263723,1.5206128125914131,0.00012277732263263723,1.4083346945120787,1.06,,[],1.5392682445971577,1.3209306426889889,0.00012551639048685118,1.1444917150712117,0.00012277732263263723,1.0800758481134045
+4*8*20-3*6*19,1.174678336151384,0.8803319637550181,0.3997574167767654,HU1,1.526395173453997,0.01945276762797843,1.2670567347403028,0.09432929903194434,1.092464324459651,0.44505217450358747,0.19747472615610556,0.0001382521467975058,1.3129813706273294,0.0001382521467975058,2.07312520085108,HU1_DTA_KSB_LCM_LDG_APC_ATG_HAR_VHM_DHA_ILB_SZC_LGC,"[3.99757417e-01 1.68726660e-01 1.15746630e-01 1.00936736e-01
 4.48045985e-02 1.92604358e-02 2.53791331e-03 2.32524723e-03
 2.22128101e-03 9.66030518e-04 6.79971892e-04 5.50106321e-04
 1.74013551e-04]",0.00013426526251086933,1.5206128125914131,0.00013426526251086933,1.4083346945120787,1.06,,[],0.6361654600002626,1.1455501323590653,0.00014679508585122906,1.0968794268656452,0.12429000538370696,1.06
+1*8/20-0*21/4,0.9540689541176374,0.9027010826874104,3.397893094914058,MCG,1.857142857142857,5.382863884618607,1.0897303517787378,5.382863884618607,1.0802048955910517,0.4214423591199469,0.3301916914476484,0.5334740676508685,1.0996898613395796,5.382863884618607,2.458569117035595,MCG_TDH_SGT_CII_SJF_GVR,[3.39789309 1.40001509 0.91331271 0.81084767 0.78783646 0.74734968],0.11704294630890479,1.4608818535096175,0.11704294630890479,1.408322473212711,1.06,,[],1.0780613342199967,1.0538395712234678,14.513338701116986,1.06,14.513338701116986,1.06
+1*19*27-24*24*25,0.7492240409012131,0.6444558943998763,5.818679978638452,VOS,2.6875,7.043106680051711,1.1117532290112222,7.043106680051711,1.0841087016555857,0.22507405848907455,0.11203096713389586,7.043106680051711,1.1117532290112222,7.043106680051711,1.06,,[],0.024009831539662557,1.4861525619665477,0.024009831539662557,1.4083029688484516,4.145021645021645,NKG,[2.75720869],1.0827128370269428,0.9902159941119724,37.490180532321595,1.06,37.490180532321595,1.06
+19*22*27*31*33/11,0.8723802987342958,0.7682973208435097,58.02647273473037,IDI,2.155172413793104,48.799201261748834,1.0948140387952092,48.799201261748834,1.08872739842149,0.36046431538946416,0.2642578031512929,0.03122032450816797,1.1382538248513392,48.799201261748834,2.7567009251210584,IDI_BFC_PET_IJC_HBC_FCN_PHC_LCG_ASM_FLC_FCM,"[5.80264727e+01 2.48627330e+00 4.69605864e-01 2.93463516e-01
 1.76674706e-01 1.44812835e-01 8.89864388e-02 8.23191132e-02
 7.31884563e-02 5.95858653e-02 5.65457595e-02]",0.0043747392672382,1.4894372555164512,0.0043747392672382,1.408241310260481,2.062880324543611,IDI_BFC,[58.02647273  2.4862733 ],1.4469451763752157,1.4795049734134784,0.6079628895764317,1.06,0.6079628895764317,1.06
+7*9*9*14*19/2,0.9161826644669759,0.8414515766019919,138.46649534757816,TSC,1.748743718592965,199.6993903770301,1.0948140387952092,199.6993903770301,1.08872739842149,0.39652549581515967,0.30364744847146263,0.633884505833551,1.2169234457379619,0.633884505833551,2.4382997273578875,TSC_SGT_HAR_ASM_CCI_IDI_FLC_TLH_TDH_SVC_SVT_LMH_ITA_FIT_HTT_HHS,"[138.46649535  17.05054893  16.42537797  14.17869246   6.67664564
   6.12064392   5.61682149   4.87485801   3.53742385   2.99507805
   2.96524477   2.58678632   2.43134218   1.23491289   1.09788774
   0.82187998]",0.1624829446192121,1.599985087458843,0.1624829446192121,1.408141558760854,2.1810744810744813,HAR_SVC,[16.42537797  2.99507805],1.2532301544981794,1.3312756113038577,250.81088051062267,1.06,250.81088051062267,1.06
+21*24/14-9*30/11,1.397873390360217e-25,0.0,45.03476680288879,QBS,1.418079096045198,32.314754995446705,1.0900764080233734,32.314754995446705,1.0854597107438018,0.28604522769323176,0.0394440615546213,0.0014606982050708974,1.2230456316473184,0.0014606982050708974,1.3973901747908688,QBS_HVG_HID_CLG_TTF_HAG_YEG_HNG_THI_ITD_IBC_LDG_MWG_FDC,"[4.50347668e+01 5.84803754e+00 1.55976641e+00 1.07815051e+00
 6.36689214e-01 2.37529160e-01 2.24591893e-01 1.46982315e-01
 1.13619221e-02 1.12966850e-02 8.16412848e-03 6.79860673e-03
 2.36216820e-03 2.26020706e-03]",0.0012014093812654741,1.4669502545311675,0.0012014093812654741,1.408120435895637,1.06,,[],1.2121079340101863,1.4764717330862767,22.58101125729686,1.06,32.314754995446705,1.06
+0*6*29*30/11,1.0065136640412369,0.963915014553401,16.739879920666638,BFC,1.970588235294118,70.518047971802,1.0948140387952092,70.518047971802,1.08872739842149,0.5466950227648946,0.4969361921298831,0.053114548461315005,1.1574244644129252,0.053114548461315005,2.458164520587998,BFC_GVR_ASM_PET_FCM_POW_HAG_HBC_QBS_ITD_IJC_HAX_LBM_TTF_NLG_CIG,"[16.73987992  2.56351229  1.49161     1.34030204  1.15228385  0.63794583
  0.43864703  0.39883067  0.16791741  0.157108    0.15401557  0.09803493
  0.09651303  0.08657179  0.07144149  0.05895256]",0.02714398031066245,1.4983661671598163,0.02714398031066245,1.4081187037672236,1.06,,[],1.0904339034889443,1.4329324296755988,299.4285283410069,1.06,299.4285283410069,1.06
+4*20/11-13*33/11,1.3971538812883447e-25,0.0,73.66175016808394,FCM,1.309090909090909,205.43635613294288,1.0900764080233734,205.43635613294288,1.0854597107438018,0.34085515641532843,0.041289408706596205,2.889366943177106,1.2378431417428664,2.889366943177106,2.1792073393650253,FCM_CLG_QBS_DGW_ITD_PET_SHI_HAG_BFC_HID_HTN_TTF,"[73.66175017 34.93071875 26.80590549 19.15002942 16.90118163 16.17380381
 10.60276496 10.17730789  9.13716861  8.55285984  6.98957108  6.29844624]",2.889366943177106,1.4673456461311631,2.889366943177106,1.4080633398108517,3.3971437676527856,DGW_PET_HTN_PTB,[19.15002942 16.17380381  6.98957108  1.88794896],1.0408605176518462,1.3002445177701607,205.43635613294288,1.06,205.43635613294288,1.06
+8*29/7-12*13/8,1.5106669336185582e-25,0.0,0.5824387140897757,GVR,3.516355140186916,0.43145663704908527,1.2570226201058272,0.43145663704908527,1.1626764926385067,0.3493192463501297,0.042506426760497526,1.7258667128335106,1.1539447123797502,1.7258667128335106,1.06,,[],0.012717783996966093,1.4828656178443904,0.012717783996966093,1.4080388007349607,1.06,,[],1.2992207353220628,0.9230711163778678,1533.4744981635372,1.06,1533.4744981635372,1.06
+6*7*7*14/12/13,1.1397454911135112,0.8554804853502247,679.3348871963327,HAR,2.288888888888889,2.2213815896724003,1.3443615507027529,2.2213815896724003,1.0689996946519182,0.42182874627964495,0.2340513863184821,4.660375983192806,1.3835883244048743,3.5236044836191005,1.819282622859377,HAR_HTT_VNE_TSC_SFI,[679.3348872  178.2476994   30.89349673  20.05301801  17.65502243],2.1839356902142213,1.6676459077523407,2.1839356902142213,1.408027880080454,2.093452943028014,HAR_VNE,[679.3348872   30.89349673],1.2938681607848745,0.5958047318654602,2702.977111474048,1.06,2702.977111474048,1.06
