CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+29*31/11-4*9/11,0.9254829246682698,0.7322341680994809,HT1,1.191780821917808,1.6565865723685116,0.051865329921748776,1.1791026006369056,8.776403271841897,1.0599999999999998,0.3402867100001755,0.2137027289186356,0.051865329921748776,1.2783809950473415,1.2331715496358926,1.1124457951450972,HT1_IJC_FCM_BFC_NVT_HAX,[1.65658657 1.60018948 0.21883708 0.09921314 0.06247706 0.06119032],-3.028041006620203e-07,1.6084190216314975,-3.028041006620203e-07,1.523588401989415,0.9960543434252879,IJC_FCM_HAX_PTB_ITD_GAS,[1.60018948 0.21883708 0.06119032 0.03732662 0.01001858 0.00454204],8.776403271841897,1.06,1.06,1.06,,[],-0.0019744949470378247,1.2513208530568716,-0.0019744949470378247,1.212989962882762,0.938679402797608,IJC_FCM_HAX_PTB_GAS_NSC_TRA,"[ 1.60018948e+00  2.18837077e-01  6.11903234e-02  3.73266232e-02
  4.54203530e-03 -2.21816800e-04 -1.92710052e-03]",1.0956872209198534,0.0
+19*20*29*33/11/28,1.0790350273717382,0.9380131258848837,HT1,1.191780821917808,66049.35861574057,1308.5843094316247,1.233668545592599,1308.5843094316247,1.167029291633974,0.47804507785735195,0.30729974363357515,495.3095949481816,1.2836745327412626,1.2165762980225912,0.9569841214769781,HT1_HSG_IJC_FCM_TDH_ASP_FCN,"[66049.35861574  2878.93332677  1403.53178338  1113.41110463
   758.99967567   646.42588532   501.33750766]",217.24394362076572,1.6245357441582866,217.24394362076572,1.5234948292231631,1.2302865938319565,FCM_CMG,[1113.41110463  223.21633674],766917.9332420393,1.06,1.06,1.06,,[],38.05957339424146,1.318174539597881,38.05957339424146,1.2664937218367185,0.9212841392372093,IJC_CMG_HAX,[1403.53178338  223.21633674  186.93444294],1.2539925499801414,1.0860228469690958
+19*19*26*27/11/28,1.0526785499654419,0.9110827486198011,HT1,1.191780821917808,397807.8919598138,4846.281232471371,1.2138348760172624,4846.281232471371,1.1265981315138274,0.43800875598211186,0.28794207082422774,4846.281232471371,1.2471886466714173,1.2076219013564622,0.8860223360463888,HT1_HSG_IDI_FCM_BFC_TDH_FCN,"[397807.89195981  17707.29447681   9461.51966088   7814.10673167
   6378.84769384   6342.89728214   6282.14198006]",3133.498804760972,1.6245357441582866,3133.498804760972,1.5234948292231631,0.7594699646643109,IDI,[9461.51966088],20939595.374068785,1.06,1.06,1.06,,[],2188.3090526152373,1.3331228215353497,2188.3090526152373,1.2806305166355538,0.7442277359553439,IDI_BFC,[9461.51966088 6378.84769384],1.344131286220254,1.0937917431143753
+16*18*26*27/11/28,1.0332915956999615,0.903475391500296,HT1,1.191780821917808,613130.6955528005,16311.420048673726,1.233668545592599,16311.420048673726,1.167029291633974,0.4281606704759827,0.2850048826453729,7353.925678370391,1.2840815212633978,1.2341515690742202,0.9059838297548759,HT1_HSG_FCM_IDI_BFC_FCN_TDH_IJC,"[613130.6955528   25823.96975243  12323.90611308  12264.35033637
   9219.9954116    8599.95890235   8386.76159865   7799.41593913]",4376.861598059323,1.6245357441582866,4376.861598059323,1.5234948292231631,0.7594699646643109,IDI,[12264.35033637],22342125.219481256,1.06,1.06,1.06,,[],2726.9380712492657,1.3331228215353497,2726.9380712492657,1.2806305166355538,0.7442277359553439,IDI_BFC,[12264.35033637  9219.9954116 ],1.3403465424667655,1.0945835888552062
-3*9/7-5*26/22,1.0085613642896034,0.9914282530886719,PTL,0.7277777777777777,0.5860078281560481,5.167116075282774,1.0787667611544154,5.167116075282774,1.077191541777869,0.5113954331617805,0.410434817039037,5.167116075282774,1.151898656091,1.077191541777869,1.06,,[],-0.02190274791484287,1.7263071283684732,-0.02190274791484287,1.5234732999942904,0.6519653052261748,VRC_HAR,[-0.00038536 -0.00737472],71.15271319761636,1.06,1.06,1.06,,[],-0.02190274791484287,1.330492597170971,-0.02190274791484287,1.2501795613804634,0.6519653052261748,VRC_HAR,[-0.00038536 -0.00737472],0.0,0.0
-3*13*27*32/0/21,0.9689150425589689,0.895665863443137,MCG,0.9427609427609428,4.76085965468236,81.55480553808309,1.0911115730621574,81.55480553808309,1.0869310912081886,0.41495534944817064,0.29402562975551605,81.55480553808309,1.096960496675536,1.0869310912081886,1.06,,[],0.004832051230579344,1.6529586895593382,0.004832051230579344,1.5234615386448225,1.108100263119353,ITC_DAH_HDG,[0.6036073  0.31847749 0.01603298],134.3401789770221,1.06,1.06,1.06,,[],0.0022202646922205465,1.268217629868283,0.0022202646922205465,1.229860782394813,0.6645021645021645,JVC,[0.00387154],1.0476091378835357,1.1785798630056092
+11*17+25*33-2*21,1.1180494884050993,1.0250776730261466,THI,0.9191176470588236,1.3090056500861789,0.459805844362586,1.2532223610978066,0.459805844362586,1.2296374666475052,0.6275979511031037,0.5981090169921831,0.459805844362586,1.2532223610978066,1.2296374666475052,0.9191176470588236,THI,[1.30900565],0.014055096263099011,1.6311381179175557,0.014055096263099011,1.523380603625913,1.0026397515527954,NSC_SVC,[0.01936843 0.01587566],0.5033975433945772,1.125853790438864,1.1218565547343884,0.9191176470588236,THI,[1.30900565],0.014055096263099011,1.3694063726240713,0.014055096263099011,1.3057620300085777,0.9857142857142858,NSC,[0.01936843],1.9177010830083265,1.845514825030933
-9*12*16*20/8/11,0.8857269718870229,0.761040129994951,SII,0.7023809523809523,0.025498087251248507,2407.04508790792,1.06,2407.04508790792,1.0599999999999998,0.3695670587663662,0.2331496873773218,-0.05944821033935973,1.241238082279457,1.1927619527886848,1.001778721903737,SII_VCF_TCO_LEC_LDG_LBM_FDC_FCM_PTB_HAR_HNG_CII_GAS_VHC_LGC_VRE,"[ 0.02549809  0.          0.          0.          0.          0.
  0.          0.         -0.00418498 -0.00456916 -0.00868745 -0.00945398
 -0.00946443 -0.0205238  -0.03946849 -0.04290912]",-0.06875195734032782,1.5573329727297374,-0.06875195734032782,1.5232903635981343,1.1121992028093095,FCM_PTB_HNG_CII_GAS_HAG,[ 0.         -0.00418498 -0.00868745 -0.00945398 -0.00946443 -0.06072698],-0.05944821033935973,1.1454023543284948,1.1236446676124048,1.001778721903737,SII_VCF_TCO_LEC_LDG_LBM_FDC_FCM_PTB_HAR_HNG_CII_GAS_VHC_LGC_VRE,"[ 0.02549809  0.          0.          0.          0.          0.
  0.          0.         -0.00418498 -0.00456916 -0.00868745 -0.00945398
 -0.00946443 -0.0205238  -0.03946849 -0.04290912]",-0.0004883372334469903,1.1680543171217377,-0.0004883372334469903,1.1494222871393254,1.460176991150442,FCM,[0.],0.0,0.0
+6*12*20*21*24/11,4.181414368185555e-30,0.0,SHI,1.43816,21.557389178367284,587.8642692459296,1.1012656257676539,587.8642692459296,1.0941186820061188,0.2639944959382795,0.03365432355201336,0.5648923687629571,1.2796932903750564,1.230456727051781,1.0162134644251046,SHI_HVG_IDI_FCM_PET_FCN_HSG,"[21.55738918 13.76814946  8.52834147  2.32214321  1.12473125  1.07402348
  0.70984452]",0.45080143200737594,1.6057484764267045,0.45080143200737594,1.5231961818293729,1.1735760431776026,SHI_HVG_IDI_FCM_PET,[21.55738918 13.76814946  8.52834147  2.32214321  1.12473125],2.026009307874677,1.108836681199661,1.0967776005990573,1.2288748158767653,SHI_HVG_IDI_FCM,[21.55738918 13.76814946  8.52834147  2.32214321],0.16825806397946305,1.2151367131182662,0.16825806397946305,1.1990808112125,1.1098234779073766,IDI_FCM,[8.52834147 2.32214321],1.169152655444377,1.043891188120311
+4*8*21-3*8*19,1.277317106379372,1.0683961953702195,SJS,0.8195402298850575,0.05175851128466803,6.500297365429504e-10,1.3223989813137365,6.500297365429504e-10,1.1158948335695043,0.5392207731268811,0.32672485326516854,3.022740566502764e-05,1.4585050387452738,1.2943100967642012,1.1208483228481452,SJS_LGC_HAR_DHA,[5.17585113e-02 2.06935731e-04 8.41727087e-05 4.35081133e-05],3.834363642764214e-05,1.7065727516024163,3.834363642764214e-05,1.5231778989843516,0.4681818181818181,HAR,[8.41727087e-05],0.06135773242416056,1.0805717491224005,1.06,1.06,,[],9.381220150475268e-06,1.482031662180401,9.381220150475268e-06,1.2812033127742657,0.8726874003189791,HAR_DHA,[8.41727087e-05 4.35081133e-05],1.570211262635238,1.6726252397287071
+8*25/14-3*19/21,1.1867045340596967,1.0092928822408065,SJS,0.8195402298850575,19.88117291749518,0.006439549836355885,1.2549057132199388,0.006439549836355885,1.0827326874461123,0.4821798158655022,0.3471625565368788,0.002363183141000735,1.417293654119786,1.2582686183210328,0.9657214149484762,SJS_STT_LGC_DTA_KAC_ATG,"[1.98811729e+01 1.93393327e-01 2.30365016e-02 2.11538124e-02
 1.01432419e-02 9.27011971e-03]",0.002276854608423572,1.7065727516024163,0.002276854608423572,1.5231778989843516,1.06,,[],0.009935783188466402,1.1989443879886528,1.0988786753708635,1.0422699532573205,SJS_STT_LGC_DTA_KAC,"[1.98811729e+01 1.93393327e-01 2.30365016e-02 2.11538124e-02
 1.01432419e-02]",4.791046773633905e-06,1.4796674232095421,4.791046773633905e-06,1.2721981574643404,1.06,,[],0.19383186091196358,1.6183126077378074
+16*19*20*24*28/11,4.030890197307249e-30,0.0,SHI,1.43816,311.67752000844945,4966.418610505123,1.1012656257676539,4966.418610505123,1.0941186820061188,0.2928733515436748,0.03510219337597363,2.644730802404891,1.237425658410988,1.1976938369659462,1.167479151694016,SHI_HVG_PET_BFC_FCM,[311.67752001  23.77564068  18.1327445   13.09782759   4.5740789 ],2.644730802404891,1.6110665595355667,2.644730802404891,1.5230850340290474,1.2771025628059256,SHI_HVG_PET_FCM,[311.67752001  23.77564068  18.1327445    4.5740789 ],4966.418610505123,1.06,1.06,1.06,,[],0.6685314165137105,1.3268392098812771,0.6685314165137105,1.2887091322979936,0.9828774876870433,BFC_FCM_IDI,[13.09782759  4.5740789   1.42291755],0.9778136889675806,1.0969177737087612
+4+14-2-3-5-25,3.877887369881847e-30,0.0,LCM,0.7906976744186047,5.112609508951305,7.471902688780715,1.0714503832309297,7.471902688780715,1.0708516787769105,0.3092535788029851,0.033620718150266515,7.471902688780715,1.1275521962643964,1.0708516787769105,1.06,,[],1.506344585589205,1.7178430895496386,1.506344585589205,1.523032136804205,0.6895094596634178,TSC_FIT_HHS,[4.94904213 1.89851517 1.64736828],8.023207709040053,1.06,1.06,1.06,,[],1.3112711965005444,1.3915103688440924,1.3112711965005444,1.2681719224331556,0.9612676056338028,TRC,[1.52905412],0.9925808323761839,0.9985300114034698
+0*1*12*14*24/11,1.026201400644527,0.7986586738064176,IDI,0.7594699646643109,86.62524486696769,0.009494096960933387,1.2084425351397603,859.8125385918361,1.0845554051966004,0.39384344294861534,0.25178832851193667,2.8215296247692203,1.2524418868522498,1.2043709172768073,0.9363986832628756,IDI_PET_ITD,[86.62524487  7.01012309  3.65436414],0.49610585637010934,1.6929653629793433,0.49610585637010934,1.5229759387240434,0.7741567953572707,IDI_PET_TSC,[86.62524487  7.01012309  1.49966118],2.8215296247692203,1.06,1.06,0.9363986832628756,IDI_PET_ITD,[86.62524487  7.01012309  3.65436414],0.05571963439204272,1.2134655612082252,0.5697488662444327,1.1928232307185826,0.7594699646643109,IDI,[86.62524487],1.3806886139351597,1.6492726405718876
+16*20*30*30*33/21,3.35886398699463e-30,0.0,VHG,0.2890625,26921.354935652525,19235987.141374733,1.06,19235987.141374733,1.0599999999999998,0.2114889754404539,0.03112119672836539,19235987.141374733,1.06,1.0599999999999998,1.06,,[],2.084615524717211,1.6184145671180459,2.084615524717211,1.52296332843418,1.0026138268997724,DAH_TLH_BFC_FCM_SMC,[98.00700765 21.09268713  4.99264216  3.87600141  2.39807587],19235987.141374733,1.06,1.06,1.06,,[],0.6511598354720286,1.271762735627202,1.6784920489959638,1.2196266302788255,0.7289855072463768,BFC,[4.99264216],0.7210647334975323,0.9883137093774518
+3*11/21+6*21/30,0.8024166059279096,0.7360909192697715,HAX,0.717741935483871,206.42958153542614,162.7586239920045,1.1080648522135168,162.7586239920045,1.0920385626989257,0.2790007645216756,0.1413691063499907,162.7586239920045,1.2213101029810038,1.188878298504032,0.717741935483871,HAX,[206.42958154],12.212106301955155,1.6288450236044139,7.446940753814288,1.5229479998412436,0.717741935483871,HAX,[206.42958154],2892.6395924198046,1.06,1.06,1.06,,[],7.446940753814288,1.2328083516350723,7.446940753814288,1.202663912805641,0.717741935483871,HAX,[206.42958154],1.0393348765986132,1.2492718509848135
+1*27/5+19*30/21,0.8370512742751876,0.4998832462406077,TDG,0.2975903614457831,11792.430107523005,15109.980900134058,1.06,15109.980900134058,1.0599999999999998,0.26520566338176277,0.050496541336480086,593.8808230183531,1.1733268478997356,1.1154005396520665,1.0473363004607739,TDG_CTF_DAH_HTT_HAX_TCM_DHM_TNT_SMA_TNA_BCE,"[11792.43010752  6539.05090893  5796.43838496  2966.61908537
  2419.34109572  1917.15169068  1860.94682527  1847.52681181
  1584.06819605   756.78378646   620.11931874]",77.98254837457446,1.6404763599919743,77.98254837457446,1.5226341415685418,0.8680039959511927,HAX_DAG_DCM_TLH_BFC_FCM_VNS_SVC_VPH,"[2419.34109572  493.09715334  342.02659487  229.44483817  209.30570786
  199.44332226  155.44762969   93.0277953    88.99737316]",15109.980900134058,1.06,1.06,1.06,,[],41.59316987614606,1.3136930203772297,41.59316987614606,1.2588763060248223,0.8187743863802875,HAX_DAG_DCM_TLH_BFC_FCM_VNS_VPH_HSG_SRC_AMD_PNJ,"[2419.34109572  493.09715334  342.02659487  229.44483817  209.30570786
  199.44332226  155.44762969   88.99737316   82.98041009   52.12879132
   47.4864717    42.32744398]",0.4007542538228016,0.41104841322085284
+5*32/25+19*24/11,3.514431261721582e-30,0.0,IDI,0.7594699646643109,4076.5034996074346,2510.560489841243,1.1231004480936286,2510.560489841243,1.0744104479453342,0.185654081778838,0.03239041746239493,131.08962723079665,1.2034208243573963,1.1673169063653794,1.0052976394083741,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC,"[4076.50349961 1465.4911137  1217.04733282  898.43301549  503.42397619
  362.37738089  203.30863094  185.3817046   135.34975156]",106.87575992535402,1.5629814586266764,106.87575992535402,1.5225827154809883,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4076.50349961 1465.4911137  1217.04733282  898.43301549  203.30863094
  185.3817046   135.34975156]",36225.4845056823,1.06,1.06,1.06,,[],54.73968379410493,1.338988551954385,54.73968379410493,1.3002081515208108,0.9872571648936502,IDI_FCM_BFC_CMG,[4076.50349961 1465.4911137  1217.04733282  185.3817046 ],1.0866688118544556,0.959145294348881
+5*33/26+19*24/11,3.514431261721582e-30,0.0,IDI,0.7594699646643109,4076.5077258370115,2510.5691447342347,1.1231004480936286,2510.5691447342347,1.0744104479453342,0.185654081778838,0.03239041746239493,131.08962723079665,1.2034208243573963,1.1673169063653794,1.0052976394083741,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC,"[4076.50772584 1465.49264356 1217.05097389  898.43411459  503.42562345
  362.37752918  203.31515527  185.38489676  135.92792912]",106.87576812227329,1.5629814586266764,106.87576812227329,1.5225827154809883,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4076.50772584 1465.49264356 1217.05097389  898.43411459  203.31515527
  185.38489676  135.92792912]",36225.4845056823,1.06,1.06,1.06,,[],54.73968379410493,1.338988551954385,54.73968379410493,1.3002081515208108,0.9872571648936502,IDI_FCM_BFC_CMG,[4076.50772584 1465.49264356 1217.05097389  185.38489676],1.0866688111411238,0.9591455669980973
+5*31/17+19*24/11,3.734253895918529e-30,0.0,IDI,0.7594699646643109,4076.5222751751285,4364.4907887383,1.1231004480936286,4364.4907887383,1.0744104479453342,0.21746545160904512,0.0334167928753974,71.10001898307719,1.184155036025122,1.1550768907418172,0.975757829829669,IDI_FCM_BFC_BCG_SHI_FCN_HT1_HSG_PET_CMG_IJC_HVG_BHN_AMD_VNG_DGW,"[4076.52227518 1465.54346287 1217.05016166  951.35906845  898.43324112
  568.92655034  503.42426683  362.37764747  203.31236326  185.44646046
  135.92367313  123.3284107   117.99995697  111.93956974  106.68430125
   79.54889039]",106.87592455087403,1.5629814586266764,106.87592455087403,1.5225827154809883,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4076.52227518 1465.54346287 1217.05016166  898.43324112  203.31236326
  185.44646046  135.92367313]",36225.4845056823,1.06,1.06,1.06,,[],54.73968379410493,1.338988551954385,54.73968379410493,1.3002081515208108,0.9872571648936502,IDI_FCM_BFC_CMG,[4076.52227518 1465.54346287 1217.05016166  185.44646046],1.1354805557181729,0.9754684463297766
+5*30/27+19*24/11,3.514431261721582e-30,0.0,TEG,0.8628000000000001,121964257.71504031,2510.6228024537286,1.1231004480936286,2510.6228024537286,1.0744104479453342,0.185654081778838,0.03239041746239493,131.08962723079665,1.1947358694479846,1.1601362921240648,0.9992480686068516,TEG_IDI_FCM_BFC_SHI_HT1_LGL_HSG_PET_CMG_IJC,"[1.21964258e+08 4.07812766e+03 1.46556732e+03 1.21714709e+03
 8.98462362e+02 5.03460908e+02 4.17753066e+02 3.62381214e+02
 2.03463617e+02 1.85424435e+02 1.57233399e+02]",106.87584254310033,1.5629814586266764,106.87584254310033,1.5225827154809883,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4078.12766268 1465.56732471 1217.14709346  898.46236225  203.46361657
  185.42443463  157.233399  ]",36225.4845056823,1.06,1.06,0.8628000000000001,TEG,[1.21964258e+08],54.73968379410493,1.330225474710471,54.73968379410493,1.2921281338210546,0.9989485890577774,IDI_FCM_BFC_CMG_IJC,[4078.12766268 1465.56732471 1217.14709346  185.42443463  157.233399  ],-1056.3805682985212,-868.2472218159634
+6*7/12+19*24/11,3.514431261721582e-30,0.0,IDI,0.7594699646643109,4076.5148661570306,2510.560489841243,1.1231004480936286,2510.560489841243,1.0744104479453342,0.185654081778838,0.03239041746239493,131.08962723079665,1.2034208243573963,1.1673169063653794,1.0052976394083741,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC,"[4076.51486616 1465.49097836 1217.04733282  898.4330303   503.42392778
  362.37737409  203.35234991  185.38171051  135.3660184 ]",106.87576018301141,1.5629814586266764,106.87576018301141,1.5225827154809883,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4076.51486616 1465.49097836 1217.04733282  898.4330303   203.35234991
  185.38171051  135.3660184 ]",36225.4845056823,1.06,1.06,1.06,,[],54.844164147999116,1.338988551954385,54.844164147999116,1.3002081515208108,0.9872571648936502,IDI_FCM_BFC_CMG,[4076.51486616 1465.49097836 1217.04733282  185.38171051],1.0866700679028676,0.95914547198945
+5*23/22+19*24/11,3.514431261721582e-30,0.0,IDI,0.7594699646643109,4076.503496913202,2510.560989226121,1.1231004480936286,2510.560989226121,1.0744104479453342,0.185654081778838,0.03239041746239493,131.08962723079665,1.2034208243573963,1.1673169063653794,1.0052976394083741,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC,"[4076.50349691 1465.49097836 1217.04733282  898.4330903   503.4239296
  362.37737409  203.30853263  185.38396047  135.34975156]",106.87576018301141,1.5629814586266764,106.87576018301141,1.5225827154809883,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4076.50349691 1465.49097836 1217.04733282  898.4330903   203.30853263
  185.38396047  135.34975156]",36225.4845056823,1.06,1.06,1.06,,[],54.73968379410493,1.338988551954385,54.73968379410493,1.3002081515208108,0.9872571648936502,IDI_FCM_BFC_CMG,[4076.50349691 1465.49097836 1217.04733282  185.38396047],1.0866688116156413,0.9591452999452393
+6*32/24+19*24/11,3.514431261721582e-30,0.0,IDI,0.7594699646643109,4076.5035402748226,2510.560489841243,1.1231004480936286,2510.560489841243,1.0744104479453342,0.185654081778838,0.03239041746239493,131.08962723079665,1.2034208243573963,1.1673169063653794,1.0052976394083741,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC,"[4076.50354027 1465.52455532 1217.04733282  898.4275182   503.47968354
  362.39408038  203.31155539  185.38093899  135.34975156]",106.86615783232976,1.5629814586266764,106.86615783232976,1.5225827154809883,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4076.50354027 1465.52455532 1217.04733282  898.4275182   203.31155539
  185.38093899  135.34975156]",36225.48475936877,1.06,1.06,1.06,,[],54.73968379410493,1.338988551954385,54.73968379410493,1.3002081515208108,0.9872571648936502,IDI_FCM_BFC_CMG,[4076.50354027 1465.52455532 1217.04733282  185.38093899],1.086668817628086,0.9591452509312784
+6*31/22+19*24/11,3.481490967174456e-30,0.0,IDI,0.7594699646643109,4076.531663653478,2510.6774838680526,1.1231004480936286,2510.6774838680526,1.0744104479453342,0.18281660952439496,0.03236688111303644,131.116178366296,1.2034208243573963,1.1673169063653794,1.0052976394083741,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC,"[4076.53166365 1466.01971991 1217.26465904  898.67746053  503.76019023
  362.78171271  203.41740968  186.06731343  135.47289846]",106.9757899458568,1.5629814586266764,106.9757899458568,1.5225827154809883,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4076.53166365 1466.01971991 1217.26465904  898.67746053  203.41740968
  186.06731343  135.47289846]",36225.76956571357,1.06,1.06,1.06,,[],54.74669409180178,1.338988551954385,54.74669409180178,1.3002081515208108,0.9872571648936502,IDI_FCM_BFC_CMG,[4076.53166365 1466.01971991 1217.26465904  186.06731343],1.0859565210632227,0.9591470908082247
+6*15/17+19*24/11,3.514431261721582e-30,0.0,IDI,0.7594699646643109,4076.503496913202,2510.560489841243,1.1231004480936286,2510.560489841243,1.0744104479453342,0.185654081778838,0.03239041746239493,131.08962723079665,1.2034208243573963,1.1684511643851787,1.0052976394083741,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC,"[4076.50349691 1465.49097836 1217.04733282  898.4330303   503.42392778
  362.37737409  203.30850091  185.38171051  135.34975156]",106.89641770563276,1.5629814586266764,106.89641770563276,1.5225827154809883,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4076.50349691 1465.49097836 1217.04733282  898.4330303   203.30850091
  185.38171051  135.34975156]",36225.4845056823,1.06,1.06,1.06,,[],55.979230297583804,1.338988551954385,55.979230297583804,1.3002081515208108,0.9872571648936502,IDI_FCM_BFC_CMG,[4076.50349691 1465.49097836 1217.04733282  185.38171051],1.0866692159313633,0.9591454257896066
+6*23/16+19*24/11,3.605628967726943e-30,0.0,IDI,0.7594699646643109,4076.503496913202,2510.5633017199507,1.1231004480936286,2510.5633017199507,1.0744104479453342,0.18849507924958295,0.032410057250658646,131.08962723079665,1.202384278486336,1.1662049805383192,1.0052976394083741,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC,"[4076.50349691 1465.49097836 1217.04733282  898.434681    503.42400018
  362.37737409  203.308509    185.38356245  135.34975156]",106.87576018301141,1.5629814586266764,106.87576018301141,1.5225827154809883,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4076.50349691 1465.49097836 1217.04733282  898.434681    203.308509
  185.38356245  135.34975156]",36225.4845056823,1.06,1.06,1.06,,[],54.73968379410493,1.338988551954385,54.73968379410493,1.3002081515208108,0.9872571648936502,IDI_FCM_BFC_CMG,[4076.50349691 1465.49097836 1217.04733282  185.38356245],1.0914926985389595,0.9593329198101144
+4*32/34+19*24/11,3.570337684339327e-30,0.0,IDI,0.7594699646643109,4076.5035013559213,2510.560489841243,1.1231004480936286,2510.560489841243,1.0744104479453342,0.1926250650175733,0.0324833187450737,131.08962723079665,1.2107510436454774,1.172888988089897,1.0052976394083741,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC,"[4076.50350136 1465.70989427 1217.04733282  898.23256693  503.42706968
  362.57559523  204.26611808  185.37532548  135.34975156]",106.70691671090384,1.5629814586266764,106.70691671090384,1.5225827154809883,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4076.50350136 1465.70989427 1217.04733282  898.23256693  204.26611808
  185.37532548  135.34975156]",36226.64113095559,1.06,1.06,1.06,,[],54.73968379410493,1.338988551954385,54.73968379410493,1.3002081515208108,0.9872571648936502,IDI_FCM_BFC_CMG,[4076.50350136 1465.70989427 1217.04733282  185.37532548],1.095087860780509,0.9592839480944051
+4*27/22+19*24/11,3.514431261721582e-30,0.0,IDI,0.7594699646643109,4076.5035876788966,2510.5628186739673,1.1231004480936286,2510.5628186739673,1.0744104479453342,0.185654081778838,0.03239041746239493,131.09260449612006,1.184314307469233,1.151442426434703,1.0052976394083741,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC,"[4076.50358768 1465.49444931 1217.05003804  898.4450799   503.42414917
  362.4068445   203.35639828  185.42390028  135.350124  ]",106.90250411003458,1.5629814586266764,106.90250411003458,1.5225827154809883,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4076.50358768 1465.49444931 1217.05003804  898.4450799   203.35639828
  185.42390028  135.350124  ]",36225.5448720175,1.06,1.06,1.06,,[],54.74303210789056,1.338988551954385,54.74303210789056,1.3002081515208108,0.9872571648936502,IDI_FCM_BFC_CMG,[4076.50358768 1465.49444931 1217.05003804  185.42390028],1.086669131855922,0.9591445507164931
+4*21/34+18*24/11,3.1486159461884283e-30,0.0,IDI,0.7594699646643109,4639.30816144843,37438.8491770832,1.06,37438.8491770832,1.0599999999999998,0.16149121927720383,0.03191472540236535,155.53666648533516,1.1999771924088936,1.160928104067983,1.0242588384425915,IDI_FCM_SII_BFC_SHI_HT1_HSG_PET_IJC_CMG_LGC_BHN,"[4639.30816145 1840.09940493 1575.32831928 1449.28105808 1039.60060945
  601.91286485  436.41342853  236.78917606  234.88977837  219.58394131
  216.16652716  162.61793388]",65.08282221090681,1.5730680005896236,134.48488821548423,1.5225827154809883,1.055040556809977,IDI_FCM_BFC_SHI_PET_IJC_CMG,"[4639.30816145 1840.09940493 1449.28105808 1039.60060945  236.78917606
  234.88977837  219.58394131]",37438.8491770832,1.06,1.06,1.06,,[],65.08282221090681,1.2759576728088688,65.08282221090681,1.2411236091614146,0.9989485890577774,IDI_FCM_BFC_IJC_CMG,[4639.30816145 1840.09940493 1449.28105808  234.88977837  219.58394131],0.7598080415738787,0.779812653782499
+4*18/12+19*24/11,3.514431261721582e-30,0.0,IDI,0.7594699646643109,4076.536174461778,2510.5846162732787,1.1231004480936286,2510.5846162732787,1.0744104479453342,0.185654081778838,0.03239041746239493,131.39657114371948,1.2034208243573963,1.1673169063653794,1.0052976394083741,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC,"[4076.53617446 1465.59995913 1217.09991863  898.90859395  503.43222099
  362.80994855  204.49011029  185.60788877  135.35126615]",107.12359805839469,1.5629814586266764,107.12359805839469,1.5225827154809883,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4076.53617446 1465.59995913 1217.09991863  898.90859395  204.49011029
  185.60788877  135.35126615]",36226.01076224709,1.06,1.06,1.06,,[],54.88195296666954,1.338988551954385,54.88195296666954,1.3002081515208108,0.9872571648936502,IDI_FCM_BFC_CMG,[4076.53617446 1465.59995913 1217.09991863  185.60788877],1.0866731562088436,0.9591294948576579
