CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+1*2*22*31/14/33,0.985972595936386,0.8423157772791511,0.10938079224569532,LM8,0.8905950095969289,0.0458605304264351,1.0941691713276571,1.1571775976959928,1.0729462941274885,0.415340359137945,0.24702762370877718,0.0458605304264351,1.19513783158657,0.012820121345988207,0.9225304294919847,LM8_PTC,[0.10938079 0.04646192],0.01000295750490206,1.6708640174662177,0.01000295750490206,1.5301293127118143,1.06,,[],1.1161755280342618,0.947497539001129,2.267355910242995,1.06,2.267355910242995,1.06
+16*22*24*29/11/14,4.692965547875903e-30,0.0,0.5347220008629265,BFC,0.7289855072463768,1082.4913291865432,1.1012656257676539,1082.4913291865432,1.0941186820061188,0.3377586035103061,0.03531757107370501,0.10781076167611785,1.1733970832677816,0.10781076167611785,0.9505467651981163,BFC_HSG_TMT_HT1_FCM,[0.534722   0.46198403 0.37988457 0.34251865 0.23761604],0.10631809499335672,1.6187912424977353,0.10631809499335672,1.5300840491127938,1.06,,[],1.213650659086959,1.0537194232893394,1082.4913291865432,1.06,1082.4913291865432,1.06
-3*9/7-5*7/27,0.9996268852837413,0.9869606400773896,-1.7976931348623157e+308,NotInvest,1.06,1.7976931348623157e+308,1.06,1.7976931348623157e+308,1.0599999999999998,0.5106564110191453,0.4170531910777616,-0.0032340620758119654,1.1955991843986058,-0.0032340620758119654,0.8789112902779219,LEC_LAF_KHA_VRC_PGC_MHC_FDC,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.06118671e-06
 -4.16565012e-04 -1.51729867e-03 -2.70427655e-03]",-0.02190274791484287,1.7301439666309546,-0.02190274791484287,1.530072325090996,1.06,,[],0.0,0.0,0.0,1.06,0.0,1.06
+4*26/30-9*30/11,1.0868920634323818,0.906878689439673,9.863426180683037,TSC,0.6106194690265487,1.6029961279089522,1.2799499184416467,1.6029961279089522,1.2404205786962468,0.5056088213252244,0.4169877539555192,0.029253506727411005,1.2556189838528624,0.029253506727411005,1.0943994985767056,TSC_HVG_NVT_TIE_DGW_FCM,[9.86342618 5.73291251 2.42848414 2.18761458 0.09367686 0.06219905],0.026222207685871038,1.6007339031460543,0.026222207685871038,1.5299745561060742,1.132862335358885,TSC_HVG_NVT,[9.86342618 5.73291251 2.42848414],1.489361282539777,1.5492526208706499,1.6029961279089522,1.0716714129655203,1.6029961279089522,1.0616206370415335
+0*18*24*26/11/13,1.155609049043232,0.9852858218831002,833.783034660919,VCF,0.8222222222222222,333.176911611043,1.330871537326933,333.176911611043,1.240043057892788,0.5447870789678538,0.3622563301854134,362.6113662660451,1.3440928424560985,362.6113662660451,0.9427136713208379,VCF_BFC_IDI_FCM,[833.78303466 625.13331691 497.62929339 470.53022323],46.61452802997962,1.5924142853559968,46.61452802997962,1.529775899819755,0.9739492715716374,BFC_IDI_FCM_PET_SHI_ITD_TRA_BHN_CMG,"[625.13331691 497.62929339 470.53022323 155.2320823  147.08194242
  94.41273577  26.67004547  18.25183385   9.03350624]",1.4638959676193721,1.087709738300047,362.6113662660451,1.1906707320158822,362.6113662660451,1.1856397385021857
+6*16*18*26/11/14,0.9377585956291736,0.7763211664032451,7341.1927937273285,IDI,0.7594699646643109,764.1813605426731,1.1498309751341451,764.1813605426731,1.0690262961040928,0.34278350568944077,0.22885263614196383,764.8533432440352,1.3127958064283325,764.8533432440352,0.9748839028666653,IDI_HT1_SHI_BFC_HSG_FCM_FCN,"[7341.19279373 6934.3138401  4220.62803581 3958.07744443 1952.45351368
 1897.97882446 1699.07267418]",784.7825637576991,1.5789099047547137,784.7825637576991,1.5297706837813794,0.9268321154826369,IDI_SHI_BFC_FCM_IJC_CMG_PET_HBC_ITD_TDH_PTB_BHN_HPG_FLC_HDG_VHC_HAI_SBT_DLG_PC1,"[7.34119279e+03 4.22062804e+03 3.95807744e+03 1.89797882e+03
 3.48089938e+02 3.02764122e+02 2.48121621e+02 8.41211030e+01
 4.78816045e+01 4.36447391e+01 4.10926007e+01 3.00203507e+01
 1.87077458e+01 9.97673232e+00 6.68919748e+00 5.74566390e+00
 3.00028499e+00 2.75746179e+00 2.70476666e+00 2.58056194e+00]",1.1550449620804792,0.9492163272833274,784.7825637576991,1.094109655234787,784.7825637576991,1.0937329348229194
+21*25/7-0*3/27,0.9403706883341064,0.8429630569616732,44.61509314693252,PNC,0.7407407407407408,233.67941713493124,1.06,233.67941713493124,1.0599999999999998,0.44531631866813315,0.3847541557889216,0.0009726788615451272,1.1309830120413042,233.67941713493124,1.017501380945095,PNC_HLG_PAN_PGC_VNG_KHA_MHC,"[4.46150931e+01 5.31168922e+00 4.78788407e+00 1.96686105e-01
 1.37268891e-01 4.78305073e-02 4.45761867e-02]",-0.0002462036722973592,1.7561968608653615,-0.0002462036722973592,1.5297316548978255,0.7019230769230769,PAN,[4.78788407],0.9189318384895787,0.8211531643464167,233.67941713493124,1.06,233.67941713493124,1.06
+0*1*2*20*31/26,1.026539146372492,0.9060745328085421,0.05749945907193602,ASP,0.9394736842105263,1.3139011432748068e-05,1.1045443292899815,0.2019611757984998,1.0732814605496732,0.48650827902083166,0.383366366310429,0.14923060853882478,1.1829410600633092,0.14923060853882478,1.06,,[],0.0076169180015071255,1.6695806388383305,0.0076169180015071255,1.5297316358993358,1.06,,[],1.1224593508018217,0.8378763530544174,17.007783901783526,1.06,17.007783901783526,1.06
+10*25/21+17*34/5,0.8291851473453798,0.7008458678759184,552.2014934763004,TDG,0.2975903614457831,98483.1699851369,1.06,98483.1699851369,1.0599999999999998,0.2521575572162113,0.07754339795747339,58.868320412026236,1.0807290791884085,98483.1699851369,0.9108859687860726,TDG_PPI_HTT_DHM_HVX_DAH,"[552.20149348 345.06326091 178.86653256 124.72162282 111.6191219
  72.59437589]",6.200601781712981,1.6243973692612381,6.200601781712981,1.5295348049565318,0.887735281498591,DCM_SRC_DRC_KMR_PXS_SHI_JVC,"[26.12242874 17.98598188  6.54793693  3.28581602  2.69884904  1.95005278
  1.78279578]",1.0285837234439303,0.36560338028868006,98483.1699851369,1.06,98483.1699851369,1.06
+19*28/11-9*12/11,0.7339389826655327,0.6034459368453416,33.39000395001341,BFC,0.7289855072463768,872.278047852976,1.06,872.278047852976,1.0599999999999998,0.26366044396432503,0.1178103587888043,2.964118349568687,1.324145677981673,2.964118349568687,1.0945812491984095,BFC_FCM,[33.39000395  6.46916457],2.489319867219933,1.6016938035694401,2.489319867219933,1.5294467723795442,1.0006247876011996,BFC_FCM_HPG,[33.39000395  6.46916457  2.82966747],0.8160890806757409,0.7200656742679771,872.278047852976,1.06,872.278047852976,1.06
+6*24/11-8*14/1,4.195721581839042e-30,0.0,668.282929060781,IDI,0.7594699646643109,872.6948053804039,1.1905993940081288,872.6948053804039,1.1417072283789582,0.25950004901290746,0.03336927622705803,19.345471258716415,1.3600334982302977,19.345471258716415,0.8314268095047316,IDI_BFC_IJC_BHN_CMG,[668.28292906 177.03512482 128.98662368  58.57144095  47.79343935],11.744463109807679,1.6560964784011976,11.744463109807679,1.5293924238700278,0.7749433932880798,IDI_BFC_IJC_BHN_CMG_ITD_TSC_PTB_SCR_HAI_MSN,"[668.28292906 177.03512482 128.98662368  58.57144095  47.79343935
  16.39149648   6.87802429   3.07854294   2.71064804   1.70186242
   1.59642428]",1.4119145784335616,1.4717728490167847,3.2574291807002345,1.0877367116205323,3.2574291807002345,1.0868347085731727
+22*29/7-3*18/8,4.220476558547464e-30,0.0,0.007166258590781654,SJS,0.8195402298850575,4.710929600312409,1.1333189225683373,4.710929600312409,1.0871997631239105,0.27906132831200137,0.0366679531689112,4.710929600312409,1.1333189225683373,4.710929600312409,1.06,,[],-0.00274454562880282,1.7294058060064905,-0.00274454562880282,1.5293579528235808,1.06,,[],1.2599279015268297,0.0,39.027643295896326,1.06,39.027643295896326,1.06
+1*2*16*27*30/31,0.9719814684303305,0.8118431718970821,1018.511727476402,VOS,0.7685185185185184,7.493007418727391,1.2044218317988735,7.493007418727391,1.1597226111647998,0.4283641858604482,0.32014304058929405,7.493007418727391,1.1598685256683183,7.493007418727391,0.7685185185185184,VOS,[1018.51172748],0.18288321975433755,1.6578758733105021,0.18288321975433755,1.52932212279078,1.06,,[],0.06650502418598037,-0.13467341230809238,79.92994672660755,1.06,79.92994672660755,1.06
+16*24/11-2*5/34,3.570337684339327e-30,0.0,4643.022220735038,IDI,0.7594699646643109,3015.7583517417797,1.1231004480936286,3015.7583517417797,1.0744104479453342,0.1926250650175733,0.0324833187450737,64.95679588219716,1.2385444249426893,64.95679588219716,0.982064349234769,IDI_FCM_BFC_SHI_HT1_HSG_CMG_PET_IJC_BHN_HVG_FCN_DGW_ITD,"[4643.02222074 1839.3710082  1476.49432741 1084.70096613  648.75356494
  439.17913277  218.62548239  208.83029113  170.69976916  160.5179102
  132.13986444  110.65707036   86.56493747   83.90700534]",64.95679588219716,1.6098281373988519,64.95679588219716,1.5293121073721123,0.8956202536409551,IDI_FCM_BFC_SHI_CMG_PET_IJC_BHN_ITD_HAI_TSC_TRA_REE_PTB_NLG_HAX_HPG_VNM_LCG_VHC_GAS_MSN_HBC,"[4.64302222e+03 1.83937101e+03 1.47649433e+03 1.08470097e+03
 2.18625482e+02 2.08830291e+02 1.70699769e+02 1.60517910e+02
 8.39070053e+01 4.07335595e+01 2.61832521e+01 2.13377946e+01
 1.65375036e+01 1.40217622e+01 1.21706986e+01 6.69946870e+00
 5.71775494e+00 4.28064319e+00 3.91964975e+00 3.06442975e+00
 2.48803360e+00 2.38713804e+00 2.10374147e+00]",1.0921929901607732,0.963119978259263,37346.82405059263,1.06,37346.82405059263,1.06
+18*24/11-5*12/34,3.570337684339327e-30,0.0,4639.150930431524,IDI,0.7594699646643109,2924.7507002836173,1.1231004480936286,2924.7507002836173,1.0744104479453342,0.1926250650175733,0.0324833187450737,64.74985610240182,1.2138743990574294,64.74985610240182,0.9771682002748061,IDI_FCM_BFC_SHI_HT1_HSG_CMG_PET_BHN_HVG_FCN_ITD_DGW,"[4639.15093043 1838.10522859 1445.38651056 1033.61205609  600.58643933
  435.98167664  218.19571178  195.721918    159.69786321  128.6108886
  111.36134616   85.74835139   85.4436437 ]",64.74985610240182,1.6098281373988519,64.74985610240182,1.5293121073721123,0.8941398684467597,IDI_FCM_BFC_SHI_CMG_PET_BHN_ITD_HAI_TSC_TRA_REE_PTB_NLG_HAX_HPG_VNM_LCG_VHC_GAS_HBC,"[4.63915093e+03 1.83810523e+03 1.44538651e+03 1.03361206e+03
 2.18195712e+02 1.95721918e+02 1.59697863e+02 8.57483514e+01
 4.07278864e+01 2.44302791e+01 2.12277461e+01 1.63903815e+01
 1.33982463e+01 8.56359112e+00 6.69327819e+00 5.62375076e+00
 4.26708926e+00 3.91964975e+00 3.05325750e+00 2.46132435e+00
 1.92558592e+00]",1.0921086624615621,0.963309276754277,37338.235298275315,1.06,37338.235298275315,1.06
+7*12-0*13-2*3,1.138682309546205,0.9976068781377198,8.327232376086368,UDC,1.235616438356164,0.12046710549273562,1.283899897967888,0.12046710549273562,1.1989044857991134,0.6222717958191475,0.582398084728643,0.030580485560184105,1.2746583590766039,0.030580485560184105,0.9805494388824194,UDC_CLG_HTT_PET_TNI_HAG_SVC_SGT_SFC_SFI_VSI_PMG_HAR,"[8.32723238 2.13354468 1.33902383 1.22034205 0.93390626 0.86459014
 0.54601766 0.35200677 0.09005164 0.07719799 0.05102131 0.05036367
 0.04709771]",0.030580485560184105,1.7267162367954216,0.030580485560184105,1.5292405258780717,1.06,,[],0.9427860371109527,1.183863677144952,6.991674957153189,1.06,6.991674957153189,1.06
+6+10+30-13-13-14,0.8436601377018557,0.6889213855998138,1.4312226899719565,CMX,3.326403326403326,2.3344757312885847,1.1072756011486244,3.596026062177371,1.0813362841184528,0.2840252655636306,0.16550247117931913,2.3344757312885847,1.1072756011486244,3.596026062177371,1.06,,[],0.061746290983677066,1.6207713712686584,0.061746290983677066,1.5291675780317182,1.06,,[],1.0126689274148084,1.1525734207013074,3.596026062177371,1.06,3.596026062177371,1.06
+20*31-7*16-20*21,4.1802039707091716e-30,0.0,0.06344819491299059,ASP,0.9394736842105263,0.3343452326955868,1.0932971649346641,0.3343452326955868,1.086537864198298,0.3121582881184746,0.036938440737517605,0.015083537018073646,1.2006026383992965,0.031561068493459785,1.1408921610330722,ASP_LGL_SHI_TDW_FCM_VOS_VNS_SMA_GMC_BFC_GIL_HSG_CLC_DAH_TDC,"[0.06344819 0.04606906 0.04078066 0.02475987 0.02217997 0.0209598
 0.02048582 0.02048102 0.0197701  0.01896537 0.01591043 0.01577111
 0.01548192 0.01529637 0.01525174]",0.013174576656966239,1.6620130488269116,0.013174576656966239,1.5290625292377655,1.06,,[],1.1064940112854367,1.0026603947009978,47.38919765252389,1.06,47.38919765252389,1.06
+4*18*29*31/11/28,1.1373170409875892,0.9795589402244411,293.42610803239097,HSG,0.4706140350877194,2.4309453014033218,1.2511803945444147,49.375698038717864,1.170657570845414,0.5182289103345615,0.33010275707219766,10.206685850448718,1.2881191447332077,10.206685850448718,0.9352252202595766,HSG_HT1_FCN_TDH_FCM_HAX_ASP_IJC_CMG,"[293.42610803 242.76380194  77.86217441  57.07165934  34.46625627
  17.86476128  13.10530086  10.72927038  10.64998469]",8.562852725543406,1.6104746700946404,8.562852725543406,1.5289706442325932,0.9311874411595514,FCM_HAX_IJC_CMG_PET_HAI,[34.46625627 17.86476128 10.72927038 10.64998469  9.60657713  7.5432579 ],0.0,0.0,21386.159681911267,1.06,21386.159681911267,1.06
-7*30/11-9*34/2,0.9650887658402264,0.8378108888536974,0.708833094951703,TIE,0.759016393442623,0.225213696090949,1.2086876733861787,0.225213696090949,1.1730149434428598,0.46083868034672365,0.34130407586517525,-9.08343721428516e-08,1.253639629827076,-9.08343721428516e-08,0.9095703065733161,TIE_VCF_TCO_LDG_LBM_HAX_FCM_DGW_PTB,"[ 7.08833095e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -3.15880548e-08]",-3.7607610472371886e-06,1.6161374276191096,-3.7607610472371886e-06,1.52887401816872,1.06,,[],0.0,0.0,-1.1718153850540855e-07,1.1167793673445903,-1.1718153850540855e-07,1.1018007950617559
+2*3/22+16*24/11,3.293824105353276e-30,0.0,4644.844650676627,IDI,0.7594699646643109,37352.29827092778,1.06,37352.29827092778,1.0599999999999998,0.15489619018942596,0.030792139172160678,17.90154444691049,1.1896021817404816,17.90154444691049,0.8924138969692003,IDI_FCM_BFC_SHI_LDG_HT1_HSG_IJC_ITD_PET_CMG_QCG_HVG_BHN_FCN_DGW_LEC_TMT_HAI_NBB_SCR_VPH_BTT_CLG_LBM_TSC_TRA_LCG_NLG_VCF_TDH_HDG_LGL_GTN_PTB,"[4644.84465068 1862.69296201 1481.01506008 1106.1424616   857.43400385
  649.13084181  442.63771671  267.39469134  257.726702    238.01277822
  222.55433689  193.32325268  163.02833546  160.68407515  118.66693856
  104.07576015   75.52891205   68.754242     66.46242453   65.7955523
   59.40957399   47.57234414   35.2793727    34.69344717   33.44075187
   30.42174776   26.95121767   26.55320342   25.69500602   22.27744458
   21.4461083    21.0759842    18.59406846   18.50833809   18.03479459]",134.44039990865485,1.5725149962650773,134.44039990865485,1.5287471859413528,0.8687407923812429,IDI_FCM_BFC_SHI_LDG_IJC_ITD_PET_CMG_HVG_BHN_HAI_NBB_SCR_TSC_TRA_LCG_NLG_TDH_HDG_GTN_PTB_DXG_REE_ASM_HAX_FLC_HBC_HPG_KDH_VHC_VNM_NSC_SBT_DLG_AMD_PC1_FIT_MSN_GAS_BCG_NVL_VID_KDC_VIC,"[4.64484465e+03 1.86269296e+03 1.48101506e+03 1.10614246e+03
 8.57434004e+02 2.67394691e+02 2.57726702e+02 2.38012778e+02
 2.22554337e+02 1.63028335e+02 1.60684075e+02 6.64624245e+01
 6.57955523e+01 5.94095740e+01 3.04217478e+01 2.69512177e+01
 2.65532034e+01 2.56950060e+01 2.14461083e+01 2.10759842e+01
 1.85083381e+01 1.80347946e+01 1.72031500e+01 1.71620703e+01
 1.42161062e+01 1.39652410e+01 1.21621077e+01 9.83996479e+00
 7.27137379e+00 6.88143568e+00 5.94153469e+00 5.01716368e+00
 4.53309306e+00 4.38268394e+00 4.12683082e+00 4.03231206e+00
 3.51347395e+00 3.18935449e+00 2.74034226e+00 2.69971797e+00
 2.54660807e+00 2.36858012e+00 2.08310453e+00 1.76652403e+00
 1.73113846e+00]",0.9749643309169693,0.9021473341217544,37352.29827092778,1.06,37352.29827092778,1.06
-1*7/11-9*28/6,0.947826872695889,0.8918217797474247,-1.7976931348623157e+308,NotInvest,1.06,1.7976931348623157e+308,1.06,1.7976931348623157e+308,1.0599999999999998,0.46012923611751644,0.34770585593104447,-4.639207495538633e-08,1.282585269119168,-4.639207495538633e-08,0.9312549181434829,VCF_TCO_LEC_LDG_LBM_HAX_FCM_DGW_PTB,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -1.89085032e-08]",-1.6913133657520616e-06,1.62391491056287,-1.6913133657520616e-06,1.5287388987754065,1.06,,[],0.0,0.0,-4.639207495538633e-08,1.1167793673445903,-4.639207495538633e-08,1.1018007950617559
+24*24*25*34/11/18,0.7304815868412937,0.21717380622494364,0.039482434507284274,IDI,0.7594699646643109,0.0006979549005721239,1.1945429318729592,0.0006979549005721239,1.1422364318310034,0.28672677304773897,0.04582548234223259,0.0017911332857389662,1.3625899970623538,0.0017911332857389662,0.9476515366772615,IDI_FCM_SCR_ITD_HSG_BFC_IJC_SHI,"[0.03948243 0.01324517 0.00490969 0.00363955 0.00323809 0.00218278
 0.0021638  0.0020862 ]",0.0017911332857389662,1.6283804051476003,0.0017911332857389662,1.528731927270119,1.06,,[],1.1257165573708765,1.0928442909017229,0.0006979549005721239,1.1850074301926086,0.0006979549005721239,1.1759671326615848
-7*25/17-9*31/11,4.0313302600959726e-30,0.0,-1.7976931348623157e+308,NotInvest,1.06,1.7976931348623157e+308,1.06,1.7976931348623157e+308,1.0599999999999998,0.3120048943150744,0.03465379617220486,-5.843419498172101e-05,1.2402509556543342,-5.843419498172101e-05,0.9279942277536776,VCF_LDG_HAX_FCM_DGW,[0. 0. 0. 0. 0.],-7.234317239375327e-05,1.6621563448771233,-0.0002633654433866636,1.5287242898848237,1.06,,[],0.0,0.0,-5.843419498172101e-05,1.124906246626189,0.7681067994697921,1.06
+4*14*24*26/11/30,0.971591161906949,0.7897495728163394,83.44634920599033,FCM,1.460176991150442,1.352738598659205,1.190380140810637,57.68462181453403,1.1204982548607636,0.3347269736864041,0.18233209869744796,1.352738598659205,1.266825304357291,1.352738598659205,0.9650131879238687,FCM_SHI_IDI_HSG_PET_FCN_HVG_BFC_CMG_TSC_IJC_ITD_DGW,"[83.44634921 66.450115   34.61189497 18.29158633 15.06382475  7.02538667
  6.02843176  5.64868432  3.43496424  3.35738476  2.60087656  1.76757533
  1.44874307]",0.9145791100557439,1.6238468832162467,0.9145791100557439,1.5287125246632236,1.0281772971542995,FCM_SHI_IDI_PET_HVG_BFC_CMG_TSC_IJC,"[83.44634921 66.450115   34.61189497 15.06382475  6.02843176  5.64868432
  3.43496424  3.35738476  2.60087656]",1.3897825172577263,1.3154781923695449,331.02737161763025,1.06,331.02737161763025,1.06
+0*7/21-3*34/17,1.1927047939919708,0.9807801097017776,17.853100757344848,PET,0.9523809523809524,0.9964422550439354,1.3878128759666544,0.9964422550439354,1.215438587982955,0.47935259295257476,0.3756088335221058,1.1484000533796457,1.3401708051005383,1.1484000533796457,0.9445898031245008,PET_LHG_PTL_SVC_ST8_TIE_CCL_IJC_OPC_KSB_ITA_TNI_TNA_SCD_HDG,"[17.85310076  8.74820308  7.85396216  6.45935766  5.27812103  3.30160922
  3.15540099  2.32385923  2.29867313  2.14795336  1.99144643  1.61339958
  1.47642871  1.20224379  1.1705412 ]",0.4476230385938358,1.714209251445436,0.4476230385938358,1.5286247233473012,0.9520522320293491,PET_LHG_SVC,[17.85310076  8.74820308  6.45935766],1.5681218580603589,1.023803259967971,1.1484000533796457,1.083377452516736,11.113890361573873,1.06
+1*8+7*8-3*8,1.153774999340784,1.008416113505338,1.1410786490008913,HAG,0.91869918699187,0.08236539100443727,1.1807011661272764,1.4290969507317306,1.0977594056007465,0.47900264189103126,0.29585666802797594,0.1875514701892485,1.2730345776815983,0.1703878546227055,0.9837429868869042,HAG_HTT_PTC_UDC_HTI_VSI,[1.14107865 1.11002844 0.81412748 0.38771624 0.29946174 0.2247464 ],0.05253184803144563,1.6913619065182368,0.05253184803144563,1.5285893800337451,1.06,,[],1.289326518051648,1.3438316016868441,0.05253184803144563,1.0619283206051664,1.6082321982395773,1.06
+18*19*20*25*28/11,3.691578375946888e-30,0.0,132.77638918225793,SHI,1.43816,3045.1211066350593,1.1012656257676539,3045.1211066350593,1.0941186820061188,0.2418250488900778,0.034081453101399525,0.4783209131517579,1.173757073696,1.8243711703737822,1.073367461294045,SHI_HVG_PET_BFC_FCM_TMT_FCN,"[132.77638918  37.0882363   17.28046276   5.30842638   1.79746699
   0.65080662   0.55648544]",1.5432027753476192,1.6140805977386188,1.5432027753476192,1.5285442142773271,1.2771025628059256,SHI_HVG_PET_FCM,[132.77638918  37.0882363   17.28046276   1.79746699],1.003104959836837,1.1985504457447278,11655.117284002003,1.06,11655.117284002003,1.06
+8*9/34+18*24/11,0.7849263033828154,0.686899724751651,72517.34324317849,SII,0.7023809523809523,2179869.6180935996,1.06,2179869.6180935996,1.0599999999999998,0.262555785084482,0.19095444677379195,35.633988385668545,1.1929557889607127,35.633988385668545,0.9967766418313289,SII_LGC_IDI_FCM_BFC_BTT_SHI_HT1_HSG_HVG_IJC_PET_CMG_TMS_BHN_FCN_CDO_TSC_ITD_DGW_HAG_LCG_VSI_LGL_HNG_TMT_BCG_HAI_SCR,"[7.25173432e+04 7.15964758e+03 4.64140286e+03 1.84003222e+03
 1.44930482e+03 1.07886480e+03 1.07019017e+03 6.03294433e+02
 4.36510011e+02 3.52597963e+02 2.34890188e+02 2.21460237e+02
 2.19595955e+02 2.06813734e+02 1.60654372e+02 1.17890495e+02
 1.17780084e+02 1.09489106e+02 9.00401440e+01 8.57109730e+01
 7.61062180e+01 6.44323197e+01 6.37645245e+01 5.91252604e+01
 5.89975035e+01 4.55247984e+01 4.38121251e+01 4.10438919e+01
 3.86281307e+01]",135.66226537028805,1.5745382409171365,135.66226537028805,1.5285002619628782,0.9189618327421519,IDI_FCM_BFC_SHI_HVG_IJC_PET_CMG_BHN_TSC_ITD_HAG_LCG_HNG_BCG_HAI_SCR_HDG_REE_CII_TRA_GMD_FLC_TDH_PTB_NLG_STG_DLG_HAX_HPG_FIT_MSN_VNM_VIC_HBC_VHC_KDH_GAS_SBT_AMD_GTN,"[4.64140286e+03 1.84003222e+03 1.44930482e+03 1.07019017e+03
 3.52597963e+02 2.34890188e+02 2.21460237e+02 2.19595955e+02
 1.60654372e+02 1.09489106e+02 9.00401440e+01 7.61062180e+01
 6.44323197e+01 5.89975035e+01 4.38121251e+01 4.10438919e+01
 3.86281307e+01 3.23545224e+01 3.11766662e+01 2.31717622e+01
 2.12309315e+01 1.97648995e+01 1.72896258e+01 1.63086166e+01
 1.43964442e+01 1.29935667e+01 9.14621809e+00 7.30012379e+00
 6.69829084e+00 5.64153479e+00 4.99556391e+00 4.73650187e+00
 4.29767605e+00 3.28906801e+00 3.10736113e+00 3.07140768e+00
 2.98760664e+00 2.57962618e+00 2.09750883e+00 2.08340276e+00
 1.74621162e+00]",0.8755178130246798,0.7635593967085138,2179869.6180935996,1.06,2179869.6180935996,1.06
+2*22/21-3*14/7,0.9005444073067733,0.7916171074445586,7152.998563864794,HTT,0.5704697986577182,199.6999059287259,1.185412456694927,199.6999059287259,1.1500326331221098,0.344637451556822,0.25802820896446166,0.9130421163151674,1.247992703918459,0.9130421163151674,0.913748734723414,HTT_HU1_UDC_L10_TNA_PTL_CLG_PET_SVC,"[7.15299856e+03 4.86783144e+02 9.17555802e+01 4.68196928e+01
 2.71977771e+01 1.48282557e+01 2.58455898e+00 2.42883011e+00
 1.52075026e+00]",0.03783854737912216,1.7371597593808787,0.03783854737912216,1.5284915402270502,1.06,,[],4.987679589047666,2.4504388271289566,878.0057392543011,1.06,878.0057392543011,1.06
+24*29/11-5*18/30,4.095153815780277e-30,0.0,2.3167944826946636,HT1,1.191780821917808,176.21272487808665,1.1012656257676539,176.21272487808665,1.0941186820061188,0.31481180290285465,0.03528544951227659,0.1396527960731097,1.1809992825346423,0.1396527960731097,0.8251222106171381,HT1_FCM_BFC_HSG_TIE_CMG_TSC_HAI_HAX_TMT,"[2.31679448 1.89314922 1.34328422 1.22520683 0.89639225 0.62020474
 0.46503491 0.26139387 0.21710866 0.1739616 ]",0.31327127269812954,1.6158682524687331,0.31327127269812954,1.5284762100019207,1.460176991150442,FCM,[1.89314922],1.1082751169160068,1.3706426430612644,487.30775390271896,1.06,487.30775390271896,1.06
+24*29/11-5*16/33,4.0216221348929056e-30,0.0,2.3077884534867374,HT1,1.191780821917808,4.5191183258088925,1.072559822800345,1516.9766447911566,1.0599999999999998,0.29705894161293583,0.034961152739675996,0.1396527960731097,1.179149326439283,0.1396527960731097,0.8251222106171381,HT1_FCM_BFC_HSG_TIE_CMG_TSC_HAI_HAX_TMT,"[2.30778845 1.8795413  1.32716562 1.22450172 0.8858287  0.60294457
 0.37836586 0.26128013 0.21683811 0.1739616 ]",0.31327127269812954,1.6158682524687331,0.31327127269812954,1.5284762100019207,1.460176991150442,FCM,[1.8795413],1.1066751448104217,0.9466033417620312,1516.9766447911566,1.06,1516.9766447911566,1.06
+1*2*28+8*10*26,0.7635891322932317,0.6644633251205682,0.19152159816070677,PTC,0.9544658493870404,6.15114643258455,1.06,6.15114643258455,1.0599999999999998,0.2678754130185079,0.19299373409034315,6.15114643258455,1.06,6.15114643258455,1.06,,[],0.015014171426923592,1.6986967721095805,0.015014171426923592,1.5284416908860068,1.06,,[],0.8574189527268292,0.8384307189228849,6.15114643258455,1.06,6.15114643258455,1.06
+8*9/12+9*29/30,0.9689178894460432,0.8692732204877726,9.257718293246649,LCM,0.7906976744186047,25.719030820747808,1.1580169085212844,25.719030820747808,1.1347190859762057,0.4377518218014763,0.2057515919433007,1.0722159572061667,1.155376524859897,1.0722159572061667,0.9057670925830809,LCM_VOS_KSH_TRC_HRC_SII_VHG_CIG_ITA,"[9.25771829 4.0167431  2.02705995 1.99944619 1.87232451 1.7445752
 1.56717366 1.39838872 1.34175567]",1.0722159572061667,1.671188784797558,1.0722159572061667,1.5284124066442222,0.8816446520618555,HRC_VHG,[1.87232451 1.56717366],1.2703353072895474,1.3911063801832413,183.81904074550525,1.06,183.81904074550525,1.06
+33*34/1-2*30/4,0.9202092763082382,0.8225634437898184,349.8103079206749,CEE,0.977777777777778,218.9505870610937,1.1746290423382444,218.9505870610937,1.1504571951613376,0.379559760237785,0.2005526753251512,218.9505870610937,1.1746290423382444,218.9505870610937,0.977777777777778,CEE,[349.81030792],0.17961250427445774,1.6915374076443104,0.17961250427445774,1.5283354019087985,1.06,,[],1.2597025732248062,1.4409857657389429,218.9505870610937,1.06,218.9505870610937,1.06
