CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+6*7/25+10*21/22,0.9543299450850931,0.7829194150423963,97.79584395297533,NCT,1.529019607843137,149.66336381076368,1.1136747822800048,149.66336381076368,1.1093898604956371,0.40800627579799376,0.2244699937465259,7.106355078567273,1.297030217998405,7.106355078567273,1.4780558168408564,NCT_DXG_ST8_SZL_VSI_CTD_ACC,"[97.79584395 49.51993409 21.29639202 21.13685932 14.05946235  8.77087418
  7.66119039]",6.734331105224865,1.703331335183894,6.734331105224865,1.5300560447503828,1.5380820538123212,DXG_SVC_DLG_VIP_VHG_VIC_SAM_DRH_CII,"[49.51993409  6.1329245   4.48478032  3.36195895  2.52114685  2.40519512
  2.27529475  1.94203413  1.55555917]",1.1547502808312453,1.2067878254634195,978.6993601979632,1.06,978.6993601979632,1.06
-12*29/30-16*26/1,2.9901385211490427e-41,0.0,780262.5249301408,VLF,0.26,4861157.592768903,1.1928153248241293,4861157.592768903,1.14766420657021,0.14091317846994078,0.02196292145257022,4861157.592768903,1.1928153248241293,4861157.592768903,1.06,,[],-0.0403951968128825,1.6524621760698235,-0.0403951968128825,1.530022875261793,1.06,,[],1.1017677278974038,2.2190602854779966,4861157.592768903,1.06,4861157.592768903,1.06
+5*16/33+7*22/21,0.7615143942626545,0.7221034394045591,60.3917820368243,PTL,0.8750000000000001,717.6910642722887,1.1113494537842494,717.6910642722887,1.10345932094811,0.288027777046818,0.23445782104147794,10.540241843838196,1.3085773772151625,10.540241843838196,1.1075820222039279,PTL_VMD_ASP_DTA_PPI_TNA_TDC_L10_VRC_LHG_SVC,"[60.39178204 51.95704532 43.87334193 42.98841313 25.83921908 18.97326358
 12.54377778 12.14806307 11.7313866  10.71610585 10.68798815]",3.3895777111679815,1.7531313120978924,3.3895777111679815,1.5300221414692428,1.0815578038982296,TDC_SVC_CCL,[12.54377778 10.68798815  1.92206689],0.8909539688021277,1.1012670744095197,10.540241843838196,1.1286322962368855,10.540241843838196,1.124264935589818
-1*30/17-21*25/27,3.4639532428223127e-41,0.0,1947.703466420478,GTT,0.5,23.546262362654797,1.1717292954541525,23.546262362654797,1.1517071300583772,0.2139145900545964,0.02584245134661837,23.546262362654797,1.2113530517504103,23.546262362654797,0.5,GTT,[1947.70346642],-0.00763065753047526,1.695873907003674,-0.00763065753047526,1.530014249814171,1.06,,[],0.9218880717676091,0.0,23.546262362654797,1.0869291242783787,23.546262362654797,1.0862510674637065
+1*13/33-9*19/25,0.8778562569365052,0.7611429262091809,53.260914992357115,KSS,0.275,771.6750612211673,1.1206738697801002,771.6750612211673,1.1076418624248305,0.38390044430303916,0.1841019418238891,17.391719234790298,1.1409061967045053,771.6750612211673,0.275,KSS,[53.26091499],1.6102120019686499,1.6206923869269596,1.6102120019686499,1.5297917360881959,0.6555555555555556,DLG,[13.38802481],1.0574527229491282,1.0413357129130842,1019.8880697956997,1.06,1019.8880697956997,1.06
+1*15/8+1*22/24,1.1224864010093536,1.0150716616021296,10.58082976643022,GTT,0.5,24.518136210387695,1.1370475371635156,24.518136210387695,1.0836576585324589,0.5345104842255542,0.4270043197534972,6.954645147265698,1.2737649006501235,6.954645147265698,0.5,GTT,[10.58082977],6.42834605052162,1.668615935569733,6.42834605052162,1.5297796539238222,0.8360655737704918,PVT,[5.36396081],1.2572041583681821,1.1071507918624182,692.2679250706661,1.06,692.2679250706661,1.06
+6*21/30+8*32/29,0.6828882217999382,0.6267925480471427,21.102411709237398,VNA,0.5813953488372093,162.7586239920045,1.096953558161139,162.7586239920045,1.0775561407398193,0.20779877810331115,0.11219411269705942,162.7586239920045,1.1773885485116888,162.7586239920045,1.06,,[],11.359343777816543,1.6341977090383268,11.359343777816543,1.5296157963352626,0.629059829059829,CLG_DLG,[19.2515825   2.02696618],0.8614773646180997,1.0866140634097001,162.7586239920045,1.06,162.7586239920045,1.06
+6*21/30-9*32/27,0.662750404321922,0.6020784758548037,21.102411709237398,VNA,0.5813953488372093,162.7586239920045,1.096953558161139,162.7586239920045,1.0775561407398193,0.19083581267509298,0.1074704839150945,162.7586239920045,1.1792591812222748,162.7586239920045,1.06,,[],11.494688371153028,1.6341977090383268,11.494688371153028,1.5296157963352626,0.6555555555555556,DLG,[2.23844583],0.8680186946073096,1.1100577463315084,162.7586239920045,1.06,162.7586239920045,1.06
-3*9/11-14*33/12,3.8777512123630664e-41,0.0,-0.04273956004886197,MWG,0.8738425925925926,0.3599536814627807,1.0842960630075935,0.3599536814627807,1.082148519573596,0.30553949620128046,0.02658562467268445,-0.12209248759302778,1.199484373537116,-0.05908357513589026,1.193712512217405,MWG_TMT_ASP_PTB_FCM_IJC_VHC_HAX,"[-0.04273956 -0.05596244 -0.05756029 -0.08470788 -0.09374806 -0.10141451
 -0.10953066 -0.11066097]",-0.12209248759302778,1.6273116666269416,-0.12209248759302778,1.529507556230132,1.06,,[],1.0530549903476998,0.0,0.3599536814627807,1.06,0.3599536814627807,1.06
+2*19*20*24/11/30,1.0018745458171738,0.7736241845437264,75988.39389616113,SMC,0.7578947368421053,253.9156496724611,1.2881334260782233,253.9156496724611,1.1823747413812165,0.4792878192425629,0.3339720749275642,186.96051184681633,1.3349886909384627,331.88936678132393,1.1273524720893142,SMC_FCM_CMG_HAX,[75988.39389616  2670.07471605   506.23398859   207.49316652],253.9156496724611,1.660776359799584,253.9156496724611,1.5294101064335932,1.3581582567316628,CMG_PTB_TDC_SHI_ITD_PVD_IJC_GIL_HAP_ASM_FPT_PVT,"[506.23398859 164.51060137 152.61031379 125.82678264 106.49386112
  37.00362334  25.41071891  22.52993269  16.78427881   8.60015624
   6.43252014   2.93829366]",1.510979731336043,1.5877964335428536,1143.605457484586,1.1219720046824724,1143.605457484586,1.1205116037698755
+2*18*20*24/11/33,1.0377998498608891,0.8624244858587219,95203.66378027241,SMC,0.7578947368421053,376.57139268226615,1.2766128346517247,376.57139268226615,1.1687740436981036,0.5242186847521888,0.4503014200846647,1696.882366860641,1.3404382580858518,1696.882366860641,0.7226973684210527,SMC_FCM,[95203.66378027  4900.62519614],376.57139268226615,1.660776359799584,376.57139268226615,1.5294101064335932,1.3581582567316628,CMG_TDC_PTB_SHI_ITD_PVD_IJC_GIL_HAP_ASM_FPT_PVT,"[670.82195234 251.68006893 234.87819779 199.10747163 183.5900712
  57.6787892   49.58822669  37.19836679  25.00990883  12.44617426
   9.4184838    3.96189599]",1.485490424974001,1.5558905386452277,1696.882366860641,1.1219720046824724,1696.882366860641,1.1205116037698755
+2*14*18*24/11/30,1.0471653111254164,0.8698072601693868,136406.49589056874,SMC,0.7578947368421053,368.0293556113005,1.2881334260782233,368.0293556113005,1.1823747413812165,0.5424528288505631,0.47082472224205024,2167.0109837342293,1.3449996257053891,2167.0109837342293,0.7226973684210527,SMC_FCM,[136406.49589057  10768.46070763],489.3012543074066,1.660776359799584,489.3012543074066,1.5294101064335932,1.313351424825259,CMG_TDC_IJC_ITD_SHI_HAP_PTB_PVD_ASM_GIL_PVT_FPT_TDH_NLG,"[733.53291432 656.56410183 319.09200762 239.31138266 218.51180285
 208.59275556 200.00112235 128.39866508  66.08107271  55.76187488
  18.71627867  10.04073312   5.2219408    1.9733905 ]",1.4555653239692339,1.5038022230270043,2482.5824371555204,1.0936663527346007,2482.5824371555204,1.0912655123815418
+2*14*16*24/11/33,1.0471653111254164,0.8698072601693868,165880.10642055122,SMC,0.7578947368421053,516.2524592483064,1.2881334260782233,516.2524592483064,1.1823747413812165,0.5424528288505631,0.47082472224205024,3023.1647489344546,1.3357322936425202,3023.1647489344546,0.7226973684210527,SMC_FCM,[165880.10642055  13058.80640428],666.3247993243558,1.660776359799584,666.3247993243558,1.5294101064335932,1.3131102973885307,TDC_CMG_IJC_SHI_ITD_HAP_PTB_PVD_ASM_GIL_PVT_FPT_TDH_GSP_NLG,"[980.12237973 812.87580443 390.63671923 301.28426762 299.86109573
 263.39691837 248.04818788 160.64328356  81.46834513  76.84251329
  22.60956588  11.95943274   6.19813523   2.89244219   2.6618192 ]",1.4711335182333107,1.5272830499729229,3023.1647489344546,1.1114987630516215,3023.1647489344546,1.1098583354534783
+28*34-9*16-15*24,1.2716381859556231e-81,0.0,0.10827586227402299,AVF,1.0,0.07841496467258818,1.06,0.07841496467258818,1.06,0.100228263277268,0.016224793079729034,0.00027815377272512554,1.075917872131081,0.07841496467258818,0.7805490467035168,AVF_FCM_GTT_VNH_PXT_CMX,[0.10827586 0.00121853 0.0009082  0.00076293 0.00047484 0.00040538],0.0001027764044028788,1.771340632014964,0.0001027764044028788,1.5294031559565828,1.06,,[],0.6971942015578139,0.8477629525774826,0.07841496467258818,1.06,0.07841496467258818,1.06
+0*10*18*25/3/12,3.365851257093192e-41,0.0,9.792009353140308,SFI,1.052631578947368,15.967695954292402,1.1989675376160644,15.967695954292402,1.1501050620821394,0.1807114549404997,0.02243680893371641,15.967695954292402,1.1989675376160644,15.967695954292402,1.06,,[],0.5364916801109593,1.6706200988865312,0.5364916801109593,1.5293038709684519,1.071005917159764,APC,[3.28402337],1.2987205683750052,1.706862782905469,33.12849993947402,1.06,33.12849993947402,1.06
-7*26/21-30*30/21,4.052591660197822e-41,0.0,3.5946755779750315,PTL,0.8750000000000001,0.012277512146898734,1.2857573207876714,3.9195293465685337,1.1880258721029862,0.25431160051368196,0.02757140915523082,0.03759480611625448,1.2875418073120248,0.03759480611625448,0.8750000000000001,PTL,[3.59467558],-0.0005167013865190999,1.6435838168859558,-0.0005167013865190999,1.5293023196239595,1.06,,[],1.834954108665242,0.0,10.085799188195788,1.06,10.085799188195788,1.06
-7*26/1-30*33/21,0.9601620156167381,0.7438171553033356,-0.001687799297775028,SSC,0.9051724137931034,0.0008234489811224264,1.293538370150403,0.0008234489811224264,1.1444618014339103,0.3895791502553527,0.30694467892767846,0.0008234489811224264,1.3688953482394635,0.0008234489811224264,1.06,,[],-0.0005229625814422432,1.6435838168859558,-0.0005229625814422432,1.5293023196239595,1.06,,[],1.3791139490022746,0.0,18.69344066408417,1.06,18.69344066408417,1.06
-6*32/26-14*30/1,3.4773112774569476e-41,0.0,51133.36322826572,VLF,0.26,286159.87197289086,1.1928153248241293,286159.87197289086,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.87197289086,1.1928153248241293,286159.87197289086,1.06,,[],-0.051005685974974235,1.6578832841192384,-0.051005685974974235,1.5292987337326243,1.06,,[],1.1216343076127024,2.3584008479501075,286159.87197289086,1.06,286159.87197289086,1.06
-10*29/4-19*30/1,2.99878689612578e-41,0.0,532263.1175614519,VLF,0.26,4596478.333446484,1.1928153248241293,4596478.333446484,1.14766420657021,0.1419850858581838,0.02197205835899755,4596478.333446484,1.1928153248241293,4596478.333446484,1.06,,[],-0.017698169651067405,1.6578832841192384,-0.017698169651067405,1.5292987337326243,1.06,,[],1.08739670593466,2.2703486233072083,4596478.333446484,1.06,4596478.333446484,1.06
+1*8/24+2*13/3,0.9937056844351222,0.9001393599829512,115.64126485648478,MHC,1.015748031496063,12431.341826876505,1.06,12431.341826876505,1.06,0.5997254893006677,0.5916913639997804,47.793533285403285,1.1987846893549459,47.793533285403285,0.8456221129730805,MHC_GTT_PVT_HTI,[115.64126486 102.26669774  64.50794558  51.44270859],37.221157136703795,1.6065242934602293,37.221157136703795,1.529289713314812,0.8801505835215183,MHC_PVT_HTI_DCT_CLG_HAP_VOS_TRC_GMD_FLC_APC_DHA_HAG_VIP_VTO_DLG_VNE_CMG,"[115.64126486  64.50794558  51.44270859  23.48412628  13.54867621
  11.47830824  11.16172276   8.42582511   6.80640664   5.82398952
   4.76922412   3.20186111   3.15025894   2.98828282   2.52007344
   1.91348481   1.81083351   1.56302179]",1.0875854134057097,0.8600648860692932,47.793533285403285,1.085765915269013,12431.341826876505,1.06
+10*14*25*28*33/3,0.8233409271148499,0.6955227997285478,1223.8525568822286,AVF,1.0,0.6422751485256792,1.1902664476096059,0.6422751485256792,1.140821585569198,0.30467989292751185,0.14506309407877677,1.9995072335771067,1.1902664476096059,1.9995072335771067,1.0,AVF,[1223.85255688],0.0009032849865445159,1.6831169621181608,0.0009032849865445159,1.529280147706796,1.06,,[],3.9294486529157635,-51.065775644718244,10.172333674226834,1.06,10.172333674226834,1.06
+4*22/25-3*9/11,0.9811677624622585,0.9143190481346665,0.07655550130718118,FCM,0.6875,0.07082123797693518,1.1331454206870364,0.07082123797693518,1.0829340155259504,0.4884862872941877,0.43240233577972204,0.07697521815950878,1.1729754001719925,0.07697521815950878,1.06,,[],0.017073013618394722,1.6261948842916474,0.017073013618394722,1.5292673635254264,1.06,,[],1.1200570755189425,1.0497941195592855,97.02951719681083,1.06,97.02951719681083,1.06
+0*6/33+16*20/2,0.7894400869123175,0.7384035411036363,262.24035254853857,TCR,1.166666666666667,3719.8894417147394,1.0660496427238577,3719.8894417147394,1.0659301749167904,0.31089059660463786,0.1908228773242345,76.95268688493691,1.1936134214829746,76.95268688493691,0.9052244505120882,TCR_VNA_SFC,[262.24035255 102.53137717 101.76329182],76.95268688493691,1.7050588882685478,76.95268688493691,1.529245692966797,1.1459130417554788,SVC_PNJ_TAC_PAC_KHP_BGM_HSG_SHI_PVT_FMC_VTO_PET_TLH_DPM_GSP_GIL_TMT_HBC_CMG_PTB_PXS_PGD_KMR_HT1_HPG_TCM_VIP_AGF_ITD_FPT_KSB_DLG_HVG_CII_HTI_GMD_VHC_CSM_DCL_APC_VNE_KDC_IDI_DRC_TRC_QCG_DHC_IMP,"[35.96567401 34.99480705 26.87057746 19.59850891 19.26498993 16.87433928
 10.80287447  9.95788397  9.09177416  8.66648257  7.56600253  7.27650665
  6.42589073  6.29510368  5.52909404  5.51502771  5.22699659  4.78483087
  4.72299858  4.62596566  4.59420074  4.44964146  4.15097719  4.04022254
  3.89251577  3.81078093  3.7659493   3.63105989  3.07127413  2.98519483
  2.77978558  2.7413688   2.55269646  2.51376799  2.41955129  2.33203032
  2.32962222  2.27708774  2.18659973  2.18292368  2.0906068   2.0720281
  2.02797165  1.93480687  1.89699777  1.89095507  1.75810553  1.59705772]",0.8217703679833355,0.8092207712756836,4585.900723020531,1.06,4585.900723020531,1.06
+0*14/33+21*33/34,1.0051100685146706,0.9511695465202782,2036.9130506060694,SGT,1.1,12095.437796907923,1.142455420810405,12095.437796907923,1.123297401587652,0.5695104944027014,0.512751195613224,29224.598785986775,1.142455420810405,29224.598785986775,1.06,,[],39.4816279951482,1.707157902782574,39.4816279951482,1.529209592963453,1.181970298139977,GMD_BGM_PPC_CLG_BTP_AGF_HAP_HBC_KHP_PET_PGD_CTD_LGC_VHC_GIL_SBT_DQC_QCG_KSS_TLH_HVG_TDH_DPM_CII_TRC_PVT_KMR_SHI_NLG_TAC_SVC_GAS_MHC_HAG_FMC_ITD_VNE_KDC_VTO_DLG_PXS_PAC_VIC_SAM_HT1_DRH_VSH_DHA_BCI_IMP_FCN,"[40.83842818 35.5650061  18.51400878 16.50661098 15.22236752 11.91278463
 11.5032172  10.74341107 10.60644913 10.09835826  8.86517665  8.12515336
  8.10898123  7.76240401  7.74784683  7.70081819  7.70043311  7.20642287
  6.96185701  6.82892912  6.59718967  6.35560947  6.29507875  6.23474112
  5.66919239  5.66207822  4.80464111  4.7616867   4.61781296  3.95211461
  3.89127636  3.78734049  3.58405714  3.5578811   3.52180176  3.39706169
  2.95154362  2.88059138  2.70207946  2.42528639  2.36385845  2.36052776
  2.33407457  2.31907858  2.11108463  2.09327061  2.02923356  1.85160925
  1.66436285  1.65991455  1.5561818 ]",1.2124751011461243,1.7058607345268588,75342.60507304348,1.06,75342.60507304348,1.06
+6*21/33+24*33/21,0.9711747288378465,0.9250835152687453,65.99268777376501,CDO,1.426395939086295,150.1565173586043,1.0699729991584583,750.1857922921491,1.06,0.4304085775120264,0.3451407272826515,23.142580113700053,1.2021175558053019,23.142580113700053,0.8331472684771155,CDO_KSH_DCL_CLG,[65.99268777 45.30057875 33.79258812 25.17991407],22.458845425398064,1.690528695642213,22.458845425398064,1.5291556340372925,1.1603078968186051,KSH_DCL_CLG_FCM_CMG_KSB_HAP_SHI_DHC_PTB_SVC_HAI_DLG_TDC_IMP_HT1,"[45.30057875 33.79258812 25.17991407 11.60897006  7.50861784  7.12959784
  4.87570402  3.898805    3.48406843  3.40036012  3.0939092   2.37835814
  1.96623667  1.96103606  1.62148969  1.60537203]",1.021020414165587,1.0531343596138134,750.1857922921491,1.06,750.1857922921491,1.06
+3*31/21+6*21/33,0.6490669896705297,0.6020015510753088,508.32483742233285,CDO,1.426395939086295,904.3031063178428,1.06,904.3031063178428,1.06,0.19445017217169966,0.17725190871098434,36.44447614193165,1.1378278669430302,36.44447614193165,0.8808780727631591,CDO_PDR_BGM_PTK_TV1,[508.32483742 401.10349007 326.94170261  81.99658768  42.3080383 ],22.6479884162926,1.690528695642213,22.6479884162926,1.5291556340372925,1.0596693466682077,PDR_BGM_TDC_CLG_DCL_JVC_HSG_SHI_KSS_DHC_HAP_TMT_HAI_PTB_NLG_SVC_DLG_VIP_HT1,"[401.10349007 326.94170261  30.01603204  25.19338041  15.9101085
   7.99714816   6.56572162   6.22119757   5.31651076   5.1889929
   4.89591155   4.8672761    3.52234724   3.20045954   2.35536119
   2.13307751   1.98265682   1.67846503   1.59970211]",0.7645789974029719,0.7833537082644527,904.3031063178428,1.06,904.3031063178428,1.06
+1*1*8*31/3/14,0.8214749612178955,0.6757480355341353,0.022376015764298374,NVT,0.5897435897435898,14.646012422520625,1.06,14.646012422520625,1.06,0.2968887493651433,0.14058690824169162,0.01657600667487048,1.179920434825317,0.01657600667487048,0.7129045817570407,NVT_PVT,[0.02237602 0.01816744],0.004220320408625801,1.576073670288933,0.004220320408625801,1.5291500924617671,1.06,,[],0.7625537947983003,0.3736878461790842,14.646012422520625,1.06,14.646012422520625,1.06
+0*1+1*26-0*14,1.1179012707345453,0.9328049939933257,0.3986776985836009,SMC,0.7578947368421053,0.06271001990668773,1.1288155271168825,0.34721031815721803,1.0903480198868507,0.4866316879771217,0.17522369098024723,0.0034668793769343474,1.1472322937397084,1.0762386073828702,1.152405996766881,SMC_PGC_RAL_AVF_DQC_GDT_KHP_PPC_VHC_SCD_C32_GSP_TDW_DVP_SPM_VTB_FDC_TIC_HAP,"[0.3986777  0.26063611 0.18903463 0.13971438 0.05973888 0.05150892
 0.03841265 0.03600795 0.03235253 0.03043102 0.02854033 0.02655827
 0.02271838 0.02232075 0.02208889 0.01391364 0.01361791 0.00596199
 0.00522312]",0.009704206530475544,1.576073670288933,0.009704206530475544,1.5291500924617671,1.06,,[],1.2764855956592245,1.335105846763594,0.030168277090922915,1.0828511798459992,2.091647544704973,1.06
+0*7/21-5*7/17,1.2920705957185996,1.029086159243607,22.405292989683442,SVC,1.590909090909091,0.9976694198878086,1.4754676761458505,0.9976694198878086,1.2402231511817938,0.5681275076948961,0.4266617740337827,1.006867295014978,1.3651312579294868,3.3120326895615237,1.2710141582613044,SVC_VIP_SFC_LHG_D2D_ASM_ST8_HDG_UDC_SAV_HDC_RIC,"[22.40529299  6.4591223   5.50158956  5.21258428  4.36329316  3.61979075
  3.3787868   2.19558273  1.2861927   1.11789741  1.08459708  1.03107032]",0.6573725010816869,1.7774309297002238,0.6573725010816869,1.5291241238185198,1.199802371541502,SVC_VIP,[22.40529299  6.4591223 ],1.8644772079921346,1.059834920581402,1.006867295014978,1.202457422147386,1.0533549781762308,1.1333617059615615
-0*34/31-3*3/14,3.418603719257599e-41,0.0,-8.148250431086785e-05,STG,1.023,256.2450172990625,1.06,256.2450172990625,1.06,0.21094162493883756,0.024650712438060992,-0.0018372021176339603,1.0605440627330356,256.2450172990625,1.0667000388135992,STG_CLL_HRC_DVP_VNS_HOT_TIC_SJD_TBC_VNL_DSN_TMP_DCM_SBA_TCL_HTV,"[-8.14825043e-05 -8.84630047e-05 -1.07621462e-04 -1.35311375e-04
 -2.67913778e-04 -4.52577017e-04 -4.58969843e-04 -5.89773571e-04
 -6.83748371e-04 -1.15972243e-03 -1.33226034e-03 -1.39478335e-03
 -1.41979367e-03 -1.49644969e-03 -1.61307271e-03 -1.62428193e-03]",-0.0037231515680752007,1.5745253886760089,-0.0037231515680752007,1.5290646461251391,1.06,,[],0.7759254879777182,0.0,256.2450172990625,1.06,256.2450172990625,1.06
+1*8*10*13/28/33,0.9677804495589282,0.8687571195443898,3845.2149620883915,HTI,1.030674846625767,84.16568151342918,1.1749816294088422,84.16568151342918,1.136128044142663,0.5351494007716393,0.488098126849917,367.0543257918677,1.2285588946060817,367.0543257918677,1.030674846625767,HTI,[3845.21496209],18.245978224477106,1.5938744960253066,18.245978224477106,1.529037042942586,0.9677183756938359,HTI_HAP,[3.84521496e+03 2.99853625e+00],1.1342925474043395,1.0015507691107564,367.0543257918677,1.074259462584344,367.0543257918677,1.0659957416441466
+2*25/1+10*20/11,0.973325197621737,0.945434688504237,103.6921176614827,CMG,1.418181818181818,135.33929340364776,1.1177611755707324,547.6083565715016,1.1074863618430897,0.5212109114094566,0.45349526570196796,21.670610703779715,1.2631031175922185,21.670610703779715,1.2245449455325634,CMG_PVD_SSC_PTB_PVT_SMC_CII,"[103.69211766  48.04026351  38.31286842  36.28608774  28.27349947
  26.18061001  25.24534002]",21.670610703779715,1.682641481677843,21.670610703779715,1.5290270129936976,1.3143313238819554,CMG_PVD_PTB_PVT_TDC_GIL_GSP_ITD_SHI_TDH_NLG,"[103.69211766  48.04026351  36.28608774  28.27349947  20.62369006
  20.30521422  10.56688742   3.28170909   2.07396548   1.86180681
   1.64186202]",1.1238046793510095,1.261484534280314,14.547175983053442,1.0874122985432764,14.547175983053442,1.0843200234545307
+1*8*9/6/11,1.1114994298603775,0.9566082726573758,31.93475330752185,PVT,0.8360655737704918,0.7640254898246669,1.3256274429359307,0.7640254898246669,1.280507587721878,0.5981190087902563,0.5491230085610511,3.1699397766587927,1.2509648111968878,18.924614326025065,1.1668319956065634,PVT_HAP_FDC,[31.93475331 15.88548436  4.6924014 ],2.3860961947270574,1.6484414976045823,2.3860961947270574,1.528874638372848,0.8704137392661984,PVT_HAP,[31.93475331 15.88548436],1.3742606346748485,1.2497231358005898,18.924614326025065,1.1110825650749492,18.924614326025065,1.089335037722146
+1*9/11-12*14/8,1.1994696530481108,1.0982315120798807,114.70468723183083,PVT,0.8360655737704918,0.09743371530052583,1.3335243027325148,0.09743371530052583,1.272362527402261,0.6543905260098839,0.608884643748201,11.301932897256231,1.3094622526372126,11.301932897256231,0.8704137392661984,PVT_HAP,[114.70468723  18.12290987],3.1293003313201244,1.6484414976045823,3.1293003313201244,1.528874638372848,0.8704137392661984,PVT_HAP,[114.70468723  18.12290987],1.1940943856260469,0.0,11.301932897256231,1.0804340713141818,251.45497982108077,1.06
+1*9/11-2*16/8,1.1540787374330075,0.9817286725273668,114.98733666681952,PVT,0.8360655737704918,1.487451256743252,1.3764095640087037,1.487451256743252,1.325922798604026,0.6338214203221615,0.5968805781715024,4.536662837395215,1.3571574389875014,7.157945960934133,1.1668319956065634,PVT_HAP_FDC,[114.98733667  19.47887891  15.99725088],3.4211356018028836,1.6484414976045823,3.4211356018028836,1.528874638372848,0.8704137392661984,PVT_HAP,[114.98733667  19.47887891],1.395804289377799,1.2143467244702157,7.157945960934133,1.1415140316600514,7.157945960934133,1.1116700893030595
+8*10/3-20*29/26,0.9339307479344597,0.8198393539486463,33.46616632914758,AGM,1.05,21.517457599590017,1.1018683847967266,271.36027391392776,1.06,0.5187769373291011,0.46857387782874776,21.517457599590017,1.0905891422334668,271.36027391392776,1.05,AGM,[33.46616633],0.7490551882370188,1.6194347563634477,0.7490551882370188,1.5288710672927912,1.0203552222979624,HTI_VHG_DHA,[10.9911306   5.67542157  3.12386658],0.9911621774744629,0.8946578775616143,271.36027391392776,1.06,271.36027391392776,1.06
+8*10/3+20*27/30,1.0630473187056246,0.9427192444580302,18.041604808476908,PDN,1.186111111111111,21.51843694639659,1.166484726436222,21.51843694639659,1.0834992804780308,0.5499994121387178,0.3939873428386175,21.51843694639659,1.1518872359303298,28.264863587946714,1.06,,[],1.1519637673893384,1.6194347563634477,1.1519637673893384,1.5288710672927912,1.0203552222979624,HTI_VHG_DHA,[10.99566112  5.73829853  3.12781043],1.1705776859001515,0.9840394679301909,271.36044680135353,1.06,271.36044680135353,1.06
+0*5/29+1*22/24,0.9213774652365145,0.7589079834767968,176.44932374373482,BTP,0.8757763975155278,40.611779252661826,1.1091301444505899,7129.754377731652,1.06,0.4627274575145459,0.38627181394620014,40.611779252661826,1.1911262305500354,40.611779252661826,0.5753881987577639,BTP_KSS,[176.44932374 133.34769974],7.198085360134306,1.6127104139155284,7.198085360134306,1.5288344032506715,0.8885692651660394,BTP_DLG_GSP_PVT_FLC,[176.44932374  28.84760551   8.74142096   5.36396081   3.81100519],1.0328580390383162,0.6042220236219115,7129.754377731652,1.06,7129.754377731652,1.06
-3*30/1-4*23/10,2.6386654310171024e-41,0.0,6128.3699444482145,VLF,0.26,1102012.6174535288,1.1928153248241293,1102012.6174535288,1.14766420657021,0.1263756911743561,0.021850677431035623,1102012.6174535288,1.1928153248241293,1102012.6174535288,1.06,,[],-0.0011454192376668761,1.6514046331087846,-0.0011454192376668761,1.528792957331527,1.06,,[],0.9790434264632737,0.0,1102012.6174535288,1.06,1102012.6174535288,1.06
-3*30/1-21*28/12,2.9317758702765714e-41,0.0,6128.35862882994,VLF,0.26,1102012.617282339,1.1928153248241293,1102012.617282339,1.14766420657021,0.13415738446385436,0.02188841886889092,1102012.617282339,1.1928153248241293,1102012.617282339,1.06,,[],-0.0025861749317912606,1.6514046331087846,-0.0025861749317912606,1.528792957331527,1.06,,[],1.026885084463464,1.866586116557922,1102012.617282339,1.06,1102012.617282339,1.06
-3*30/1-24*29/10,2.6635430414504205e-41,0.0,6127.239220771075,VLF,0.26,1102012.5683484345,1.1928153248241293,1102012.5683484345,1.14766420657021,0.1280768739658332,0.021860740588630155,1102012.5683484345,1.1928153248241293,1102012.5683484345,1.06,,[],-0.0019496254901037212,1.6514046331087846,-0.0019496254901037212,1.528792957331527,1.06,,[],0.9801153419726046,1.8665860246702972,1102012.5683484345,1.06,1102012.5683484345,1.06
-3*30/1-27*27/16,2.9317758702765714e-41,0.0,6128.356079949526,VLF,0.26,1102012.6167966032,1.1928153248241293,1102012.6167966032,1.14766420657021,0.13415738446385436,0.02188841886889092,1102012.6167966032,1.1928153248241293,1102012.6167966032,1.06,,[],-0.0010557339312962993,1.6514046331087846,-0.0010557339312962993,1.528792957331527,1.06,,[],1.0268850828463323,1.866586115970696,1102012.6167966032,1.06,1102012.6167966032,1.06
-3*30/1-7*17/10,2.6386654310171024e-41,0.0,6128.3699444482145,VLF,0.26,1102012.6174535288,1.1928153248241293,1102012.6174535288,1.14766420657021,0.1263756911743561,0.021850677431035623,1102012.6174535288,1.1928153248241293,1102012.6174535288,1.06,,[],-0.0019496254901037212,1.6514046331087846,-0.0019496254901037212,1.528792957331527,1.06,,[],0.9790434264632737,0.0,1102012.6174535288,1.06,1102012.6174535288,1.06
