id,CT,HarNgn2
2826501254,-3*25*27*32*33/17/30,1.4516169169329718
1086668702,+16*25/3+24*27/11,1.451616288372535
2800337850,-3*10*18*28*32/2/24,1.4516039886697143
2057554596,+4*19*25*29/11/14/28,1.4515948237835232
956207297,+10*31/21+21*22/33,1.4515782903523788
2400501111,+14*18*20*29*31/11/27,1.4515680997450628
2401782772,+14*19*20*29*30/11/27,1.4515680997450628
1922593409,+2*21*21*24*25/11/34,1.451563246844986
744638198,+4*30/21-28*32/17,1.4515573530831278
748345687,+4*33/21-27*32/17,1.4515573530831278
1698676921,+0*4*18*20*27/11/31,1.4515556845419446
2364693145,+12*19*19*24*26/2/11,1.451552472326326
2426869652,+16*18*18*24*26/2/11,1.451552472326326
2457836188,+19*22*24*24/11/14/17,1.4515518188043484
1808330691,+1*8*10*14*30/18/24,1.4515463730893248
1808332336,+1*8*10*14*33/16/24,1.4515463730893248
2446051962,+18*18*20*24/10/11/34,1.4515386029714403
2055482010,+4*18*19*25*28/11/33,1.4515385087350523
1493610825,+1*2*2*20*27/28,1.451533934381421
865123575,+7*34/17-8*27/32,1.4515320808606302
731182157,+4*20/16-9*31/11,1.4515307586834876
736449048,+4*24/11+6*25/20,1.4515304599579233
1673933800,+0*1*12*12*12*26/16,1.451528156882259
1514090995,+4*31*33*33/21/26,1.4515280569950482
2165220168,+6*19*20*29/0/11/34,1.451521338236368
2473665844,+22*24*29*31/11/14/34,1.451519891580551
1668041128,+0*1*1*2*28*33/6,1.4515183304004202
1149654197,+20*27/6+21*23/11,1.4515118173493895
1102252559,+17*23/11+20*27/6,1.4515118173493895
2060076122,+4*22*22*29/11/21/27,1.4515055683791556
2364351061,+12*18*27*28*33*34/11,1.451504678207849
2164411277,+6*18*24*27/0/11/12,1.4514993220417696
2427843415,+16*18*25*27/11/33/34,1.4514977551865806
1085904686,+16*24/11+16*27/28,1.4514905519854897
2427835621,+16*18*25*27*28/10/11,1.4514882485754763
1678771175,+0*2*4*14*16/11/22,1.4514857369762415
1006454418,+12*29/11-3*5/10,1.4514817598522154
2057197337,+4*19*22*24/11/14/16,1.4514809684297294
1669153946,+0*1*2*14*19*28/20,1.451476964403615
2423595241,+16*16*18*25*25/11/12,1.4514595157989103
1807716454,+1*8*8*27/13/20/29,1.4514557397521517
2400950873,+14*18*24*25*28/3/11,1.4514534067856295
2452169514,+18*24*26*30/11/14/14,1.4514530891543709
1519696961,+6*10*19*19/11/13,1.451450099893179
1687587468,+0*3*6*16*24/11/30,1.4514487809491343
2365969989,+12*20*20*25*27*33/11,1.4514407583029083
2686555766,-2*3*6*22*32/17/21,1.4514346918198295
2143336328,+6*10*14*26*31/20/21,1.4514320990569312
1919653484,+2*18*24*26*30/11/22,1.451421992958152
1750585078,+0*19*22*28*30/11/13,1.4514103188516254
1669121104,+0*1*2*12/16/21/30,1.4514036561645056
2058211874,+4*20*21*28/11/27/33,1.451379828245578
2427754458,+16*18*24*27/10/11/17,1.4513789029647897
2166782322,+6*20*24*26*31/21/30,1.4513746369424991
884473908,+8*22/3+10*31/21,1.4513598905811331
1673507595,+0*1*10*27/2/19/24,1.4513550670526216
2457314221,+19*21*27*28*33/11/25,1.4513506507992346
1518549433,+6*7*7*14/12/13,1.4513477320924353
1675620052,+0*1*18*19*28/16/30,1.4513430327527854
1922034844,+2*20*24*26*27/11/30,1.4513355634567269
3198381241,-12*24*27*29*32/2/17,1.4513321392915737
834747829,+7+7+10-2-13-24-24,1.4513283821517833
2386419318,+13*20*25*26*31/19/21,1.45132102948232
1992518786,+3*19*20*24*27/11/12,1.451311558923277
2160414225,+6*16*18*29/11/12/28,1.4513107923029038
2364090246,+12*18*24*25*34/11/13,1.4513098110380067
2052562784,+4*16*21*22*24*25/11,1.4513084353939696
2445879569,+18*18*19*25*25*31/11,1.4512950091536154
3074087979,-8*16*20*20*25*32/21,1.4512948648353723
853680646,+7+10+10+34-1-5-24,1.451289814685307
1129021606,+19*19/11-12*14/17,1.4512895961494383
1919655167,+2*18*24*26*33/11/29,1.451286114763089
2397265192,+14*16*20*24*33/11/29,1.451286114763089
2457302836,+19*21*27*27*31/11/25,1.451284102200903
1773260438,+1*2*16*22*27*31*33,1.4512793385798852
2016711182,+4*6*14*25*28/11/13,1.4512685866379438
2160592476,+6*16*19*29/4/11/31,1.4512674457386066
1693568382,+0*4*4*20*31/11/33,1.451264590768678
1219815700,+28*29/11-13*30/19,1.4512571442366762
2759839063,-3*3*9*30/2/8/11,1.4512565989926776
2392066213,+14*14*16*16*24*30/11,1.4512565306168697
1978408284,+3*12*19*22*31/11/17,1.4512522036868627
879783083,+8*18/13+18*24/11,1.451250628261924
1133751287,+19*24/11+23*34/13,1.451250628261924
580295841,+1*15/13+19*24/11,1.451250628261924
1133767946,+19*24/11-15*32/13,1.451250628261924
1133761700,+19*24/11-7*31/13,1.451250628261924
2156384493,+6*14*19*24*31/10/11,1.4512505329435352
1881066437,+2*6*18*20*26/11/14,1.4512467051229825
1003830052,+12*26/30+24*27/11,1.451246018435411
1697631134,+0*4*14*14*19/6/11,1.4512406274323797
824612072,+6*30/21+28*31/17,1.4512396984318692
2056323510,+4*18*26*27*29/11/21,1.4512393244832995
853323612,+7+10+10+11-9-9-22,1.4512321960776262
2061479177,+4*24*24*28*28/7/17,1.4512315749185551
547374590,+0*29/11-5*18/22,1.4512312855128215
2017932046,+4*6*20*22*24*26/11,1.451225271144691
2307344366,+10*14*26*26*28*31/22,1.4512239895577193
2847282307,-4*6*25*27*30*32/18,1.4512235224895544
3144140847,-10*19*21*24/4/11/32,1.4512194389799309
813655434,+6*21/30+7*7/26,1.4512183802325909
1697681534,+0*4*14*16*25/11/13,1.4512107371298242
1769474703,+1*2*6*12*19*26*27,1.4512056627375014
1750235222,+0*19*20*22*24*29/11,1.4511858744898638
3111246229,-9*17*24*26/12/18/32,1.4511845393300038
2360947313,+12*16*24*29/3/11/28,1.4511753116675838
2055605731,+4*18*20*22*28/11/27,1.4511717878709487
1842851792,+1*21*29*31/7/20/34,1.4511715877356768
2056927773,+4*19*20*25*30/11/13,1.4511715178773688
2056139185,+4*18*24*25*33/11/13,1.4511715178773688
2356057085,+12*14*19*22*28/11/13,1.4511670744152922
197569972,+1*8-4*6-6*24,1.4511666034738668
544607323,+0*27/14+23*28/11,1.4511658032066268
2783094316,-3*6*28*28*32/0/21,1.4511602835782915
1225673426,+29*31/7-3*18/12,1.4511567742359848
2400953033,+14*18*24*25*31/19/21,1.4511550126905746
642139107,+2*22/21-3*14/7,1.451143584102815
1421696831,-9*28/8-19*23/11,1.4511412410570164
1811111164,+1*8*20*27/25/28/33,1.4511392639740686
3229177562,-14*18*20*26*32/0/21,1.4511380863551355
1486970099,+0*1*2*27*34/26,1.4511357688963546
2427035782,+16*18*19*22*33/11/21,1.4511276816574146
2060512984,+4*22*27*28*33/11/14,1.4511188842232623
262447652,+4*7-0*3-1*22,1.4511112351994293
1551348679,-0*20*26*26/21/32,1.4511088096215516
2528745241,-0*4*31*31/21/21/32,1.4511088096215516
1551369711,-0*20*30*33/21/32,1.4511088096215516
2508831149,-0*2*6*31*33/21/32,1.4511049002531415
2142579447,+6*10*12*16*24*26/11,1.4510971066521434
853549891,+7*24/21+8*10/3,1.4510937035258098
1735075391,+0*12*14*24*25*30/11,1.4510770416608425
2361274779,+12*16*29*29*33/3/11,1.451068004454773
2434692843,+16*28*29*29*33/11/27,1.451068004454773
2316242820,+10*19*31*31/0/21/34,1.451067448722875
2461378989,+20*20*20*29*31/4/11,1.451065561687237
1102254566,+17*23/11+25*27/30,1.4510646395558835
612865485,+2*4/5+3*20/21,1.4510545986550587
2423893380,+16*16*20*20*31/11/33,1.4510511614203412
1922293501,+2*20*27*28/11/22/33,1.451046621441603
1916488651,+2*16*24*28*30/11/34,1.451037160582384
1919652206,+2*18*24*26*28/11/34,1.451037160582384
1905670966,+2*12*16*20*20*28/11,1.4510176630775034
2150897237,+6*12*18*24*28*33/11,1.4510145486001236
2043479410,+4*12*24*24*26*27/11,1.4510096162650543
2796624503,-3*9*19*30/6/11/13,1.451007529998714
3109767070,-9*16*26*33/11/17/20,1.450993457406895
3112231872,-9*18*20*26*33/11/17,1.450993457406895
3115111707,-9*20*24*26/11/17/33,1.450993457406895
3115331778,-9*20*26*33/0/11/17,1.450993457406895
805152915,+6*15/17-9*20/11,1.450993457406895
2401872702,+14*19*21*24*25/11/33,1.4509914433529816
2400590446,+14*18*21*24*25/11/30,1.4509914433529816
1919688571,+2*18*24*29/11/12/28,1.4509910181479293
1752057541,+0*20*26*27*29/11/13,1.450984168363907
1939058219,+3*4*11*19*28/17/30,1.450960334695434
890590129,+8*27/7-13*13/1,1.4509370585266967
2058005323,+4*20*20*24*25/11/30,1.450931417088147
797460874,+6*10*31-2*6*21,1.4509309140584312
1119157025,+18*24/11-15*16/17,1.450911773616027
2674349908,-1*26*29*32*33/7/14,1.4509035323937505
2055915068,+4*18*22*24/11/13/19,1.4509031449312997
2055789752,+4*18*21*25*28/10/11,1.450880044723354
1422467337,-9*30/11-10*32/0,1.4508800068874046
2165171489,+6*19*20*24/11/13/18,1.4508666702624038
1864755134,+2*4*6*16*24/11/19,1.4508593620110994
2370117141,+12*25*27*29*31*33/11,1.4508509912033842
1748692084,+0*18*18*29*33/11/17,1.450850471246065
1849763512,+2*2*6*20*24/11/33,1.4508387948844232
1711644760,+0*6*22*29/2/11/17,1.4508280922887569
2431854524,+16*22*24*26/4/11/12,1.4508265461379946
2674499035,-1*27*27*29/0/9/32,1.450822823210948
2429772919,+16*20*21*26*27/11/30,1.4508209036213404
1826289657,+1*12*22*26*27/30/33,1.4508178395066778
858324392,+7+10+32-1-4-8-17,1.4507857067294916
1524888570,+7*27*29*33/16/17,1.4507835499074486
2040123128,+4*11*22*24/7/17/33,1.4507811060474225
2479094844,+24*25*26*26*31*33/19,1.4507786174094452
1880662689,+2*6*16*21*24/11/33,1.4507772864673276
2360541874,+12*16*21*24*26/3/11,1.4507694108668432
2456158371,+19*20*24*29/6/11/28,1.45076360877125
2356092831,+12*14*19*25*25*27/11,1.4507620225082205
2424261556,+16*16*22*25*27*33/11,1.4507565065023378
1105918543,+10+23-1-1-13-21-30,1.4507422120579772
1937002023,+3*4*6*25*31/2/10,1.4507329572548873
1879529365,+2*6*12*19*24/11/26,1.4507182470400548
2429301690,+16*19*27*31/10/11/29,1.4507147684931254
1691899178,+0*3*19*24*26*34/11,1.4507040834476093
1937011454,+3*4*6*26*28/11/13,1.4507020093296548
1669294174,+0*1*2*21*28*30/6,1.4506963216010058
1971103124,+3*10*16*19/11/13/14,1.4506951600017626
1919749876,+2*18*25*27*27*27/11,1.4506909262996777
2430217718,+16*20*25*27*27*27/11,1.4506909262996777
1772209479,+1*2*12*26*27/14/18,1.4506884068335264
2398900279,+14*17*20*20*20/21/27,1.4506837139192157
1087933645,+16*26/14-3*9/11,1.450682226847716
1121086185,+18*26/14-9*20/11,1.450682226847716
1752576833,+0*21*22*24*25*30/11,1.4506779817823003
2359565257,+12*16*16*20*24*24/11,1.450672787546325
1921000397,+2*19*24*33/11/14/22,1.450672564769065
1572602662,-4*22*25*32*33/3,1.4506691762563655
2304240767,+10*13*20*31*34/5/22,1.4506407396713676
1779923974,+1*3*12*31*33/26/30,1.450632461174605
2121678692,+6*6*7*9*18/12/30,1.450632006825541
587873244,+4+10-1-13-21-25-30,1.4506281217079309
1711209589,+0*6*19*29/10/11/22,1.450624411426923
601109664,+1*29/11+4*24/10,1.450621552127694
1907987232,+2*13*14*20*33/5/21,1.4506193792283086
706020297,+4*4*8-3*8*19,1.4506154702490095
1953164991,+3*6*18*20*24/10/11,1.450615354776243
1921509800,+2*20*20*24*25*33/11,1.4506050462540745
2304069460,+10*13*19*30*31/16/21,1.4506030029919004
2304078240,+10*13*19*31*33/18/21,1.4506030029919004
2984915367,-6*14*18*24/11/32/34,1.4506027382935038
567791239,+1*8*8-3*6*8,1.4506010453816682
2405090038,+14*22*24*27/3/11/13,1.4505990534571382
2797735097,-3*9*33*34/11/13/21,1.4505979828248483
736448796,+4*24/11+6*17/33,1.4505919170979265
1692018699,+0*3*20*21*24/2/11,1.4505852830602144
2363236765,+12*18*18*24/0/10/11,1.4505833584662744
3303840381,-22*29*30*32*33/9/17,1.45056984703555
2364866366,+12*19*20*24*30/11/13,1.4505635712731602
2360688289,+12*16*22*25*33/11/13,1.4505635712731602
2363557572,+12*18*20*22*30/11/13,1.4505635712731602
1691745279,+0*3*18*26*30/11/13,1.4505635712731602
2465461648,+20*25*26*26*26/12/21,1.4505619599704165
867768518,+8*9/12-22*25/4,1.450555633309155
1165122805,+11+25+33-7-22-27-29,1.4505510778155686
1802512585,+1*7*8*8*8*8/2,1.4505500781969258
1997092197,+3*24*24*28/11/14/34,1.4505448724045396
558718605,+1*2/30+11*26/21,1.4505381111276356
2055639844,+4*18*20*24/11/33/34,1.4505373738221476
1937028790,+3*4*6*27/11/14/30,1.4505252859511388
1741645723,+0*14*20*24*28*34/11,1.4505191987396286
129732020,+0+20+20+20+25-7-19,1.4505141665175885
1746357895,+0*16*24*30/11/13/33,1.4505113577204438
1915234860,+2*16*16*28/0/11/33,1.4505051462887946
1926345349,+2*27*28*28*33/10/11,1.4505047498476558
262606533,+4*7-12*15-16*17,1.4505001825971389
189603056,+0*32+4*7-17*18,1.4505001825971389
176638228,+0*15+4*7-17*19,1.4505001825971389
2480782102,+25*25*26*26*33/16/21,1.4504889654146793
588153569,+4+10-13-21-21-27-30,1.450487931299265
2424799547,+16*16*27*30*30/2/11,1.450487857829933
2143138765,+6*10*14*14*31/12/25,1.4504725688017512
2431419409,+16*21*29*29*33/0/11,1.4504651668670043
3092842801,-9*10*20*20*32/0/21,1.4504644532310569
1773332232,+1*2*16*28*30*34/5,1.450462831966357
693455626,+3*25/12-0*7/11,1.450462779934561
2449304419,+18*20*27*31*33/0/11,1.4504583778440927
264526565,+4*11+4*11-14*31,1.4504555350286787
3136192461,-10*14*28*28*32*34/9,1.4504516884107348
1189298651,+24*24/11+30*31/27,1.4504512163604404
2360064906,+12*16*18*25*25*27/11,1.4504477095324122
915750184,+9*21/29+18*24/11,1.4504426522839502
2403366895,+14*20*24*28*30/11/33,1.4504297273440416
2795546287,-3*9*14*33/11/13/30,1.4504292278714386
895834909,+7+21+24+25+25-3-22,1.4504272747384304
1919656126,+2*18*24*26/0/11/14,1.4504219522305644
1992518053,+3*19*20*24*26/11/13,1.4504126218621567
2313837829,+10*18*19*24*25/11/26,1.4504125709832572
2446997447,+18*18*29*29/11/28/34,1.4504116522477764
2017261560,+4*6*16*29/11/31/31,1.450407577092079
1897873578,+2*10*12*18*24*28/11,1.4504050317525734
2582029412,-0*21*34*34/7/20/24,1.450400686063703
1089257269,+10+16+34-1-2-4-19,1.4504000999887838
545259488,+0*27/31+24*29/11,1.4503999863299863
2407585588,+14*27*27*27*33/11/31,1.4503968327343986
2160635947,+6*16*20*20*24/0/11,1.4503930347376084
1486938721,+0*1*2*3*33/20,1.450388616208368
2428682201,+16*19*21*27*27/11/30,1.4503821124574332
2003046290,+4*4*11*12*25/17/21,1.4503802415420504
867759109,+8*9/12-8*13/16,1.450366213560528
1488082509,+0*3*4*33/11/13,1.4503610692942108
1686567732,+0*3*4*20*33/11/13,1.4503610692942108
1906528540,+2*12*20*27*28/11/14,1.4503588543845487
2060237057,+4*22*24*24*30/11/27,1.4503536478808643
503519937,+0*2/26-0*14/1,1.4503478470210345
3145243878,-10*20*21*24/11/32/34,1.4503457644194626
1754827445,+0*24*24*27/11/12/16,1.4503420836342662
2826322083,-3*25*25*28*32/2/19,1.4503418254257734
2817383461,-3*16*25*28*32/2/18,1.4503418254257734
2401829999,+14*19*21*21*25*25/11,1.4503267048336093
1924973681,+2*24*24*27*28/11/22,1.450323887762754
2860358456,-4*9*16*24*33/21/32,1.4503095095999683
1869119019,+2*4*19*28/11/22/33,1.4503046783689737
2055289905,+4*18*18*24/11/11/13,1.4503037817740854
1898489472,+2*10*14*19*24*28/11,1.450302819897437
885384831,+7+17+20+32-3-13-24,1.4502990715660586
882333141,+7+16+20-3-13-18-24,1.4502990715660586
1869278804,+2*4*20*28/3/11/33,1.4502979062777952
2823335215,-3*20*33*33/14/21/32,1.4502874619359067
1785411632,+1*4*8*31/3/6/33,1.45027599582585
1397659261,-7*26/11-9*34/18,1.4502731125573596
1693100283,+0*4*4*4*11/7/33,1.4502705266129288
2361035453,+12*16*25*29/2/11/31,1.4502599580435236
2890695429,-4*25*25*26*32/0/20,1.4502534826247042
1778383560,+1*3*8*29/7/25/34,1.450253152201509
3123910972,-10*10*24*29/11/26/34,1.4502507847685429
2801260619,-3*10*25*28*32/2/17,1.4502449281531915
1658374433,+0*0*1*2*24/11/31,1.4502316774941466
2043517610,+4*12*24*27*31/11/29,1.4502282426372337
715238599,+4*9/25+24*31/21,1.4502220863266932
624293619,+2*11*22-3*9*19,1.450220501899426
2165689573,+6*19*24*27*28/10/11,1.4502200583063156
2168336944,+6*22*22*31*31/11/13,1.4502133025539805
1991416304,+3*18*21*27*28/11/30,1.4502124536830745
2015224806,+4*6*10*14*31/21/22,1.450207674907034
1692558002,+0*3*24*24*34/11/13,1.45020022361484
2447990119,+18*19*24*33/6/11/26,1.450182363955112
2228002220,+8*10*14*20*31/3/33,1.4501633019923164
2433026766,+16*24*24*24/2/11/14,1.4501589821546257
2516376120,-0*3*6*20/12/21/32,1.4501568727022245
2464979889,+20*24*25*29/3/11/31,1.4501508075082163
713273880,+4*8/14-3*8/9,1.4501482624002917
1824083621,+1*12*12*21/3/14/33,1.4501313460519496
840839519,+7*14/29+18*24/11,1.4501294089748662
2430160311,+16*20*24*30*33/11/27,1.450127537667394
1085913105,+16*24/11-2*9/11,1.4501160106907731
2480290834,+24*29*29*30/11/26/34,1.4501155717435503
1191813475,+24*27/11-2*5/21,1.450107444386966
1758955533,+1*1*3*14*19*27/26,1.4501045414978022
2796048568,-3*9*16*33/8/11/21,1.4500967576278505
2826556357,-3*25*28*32*34/2/17,1.4500938464654891
2017379820,+4*6*17*21*28/11/33,1.4500896369123546
1882356754,+2*6*29*30/10/11/34,1.4500739676180434
2400224419,+14*18*19*20*24*25/11,1.4500733506491306
2040372900,+4*11*24*27/6/17/31,1.450073217895378
1476191220,+20+22+27-1-3-13-32,1.4500690062989563
1475583736,+20+22+23+27-1-3-13,1.4500690062989563
612827299,+2*4/3+4*23/11,1.4500624864056595
1880066732,+2*6*14*16*20*24/11,1.4500601331620728
1991871187,+3*18*25*29*30/11/28,1.4500588386440891
1991743848,+3*18*24*25*33*33/11,1.4500497534598598
1868516865,+2*4*16*28*33/11/18,1.4500449546452527
1675908460,+0*1*19*27*30/33/33,1.45004399009962
737555987,+4*25/3-17*24/11,1.4500322875529787
2400318389,+14*18*19*27*28/11/31,1.4500317179449844
2169909103,+6*24*26*29*31*33/11,1.4500226780547207
2058909173,+4*20*29*31*33/11/27,1.4500226780547207
2055655864,+4*18*20*26*29/2/11,1.4500226780547207
2039094900,+4*11*16*25*31/1/17,1.450015146538988
1993287766,+3*19*27*28*33/0/11,1.4500062423692832
558719256,+1*2/30+12*23/10,1.4500022462157296
2356084290,+12*14*19*24*29/11/17,1.4500017359628088
2834927346,-4*4*24*28*32/17/21,1.4499980127573229
3284956613,-19*20*25*30*32/21/21,1.449985901929239
2796463712,-3*9*18*33/0/11/13,1.4499773862642682
1750975665,+0*19*26*29*30/10/11,1.4499677030513207
2479385112,+24*25*31*33*33/18/21,1.449952350954001
1848709561,+2*2*4*28*33/11/20,1.4499456878526988
1674043758,+0*1*12*16*27/6/26,1.4499439402786154
2402242545,+14*19*24*26*26*29/11,1.4499366761411645
2402275015,+14*19*24*29*31*33/11,1.4499366761411645
1988745768,+3*16*26*27*33/5/21,1.449927974352453
2397150842,+14*16*19*28/11/21/33,1.449902744393763
1745844711,+0*16*20*28*34/11/13,1.4498786457278288
2797654352,-3*9*30*31/11/13/26,1.4498749704130054
1915974919,+2*16*20*26*28*30/11,1.449871914599396
603556989,+1*31/3-9*33/11,1.4498699294838515
2301196971,+10*12*19*24*27*33/11,1.4498658930989703
2300599059,+10*12*16*24*27*30/11,1.4498658930989703
2446789689,+18*18*26*27*28/11/20,1.4498633927943687
557548878,+1*2*33+6*7*31,1.4498613875603172
2673876057,-1*25*27*29/2/14/32,1.4498601814027317
2364888548,+12*19*20*26*29*33/11,1.44985964513386
1953414981,+3*6*19*25*26*29/11,1.44985964513386
2423177426,+16*16*16*28*28/0/11,1.4498586129510205
2427102227,+16*18*19*28*28/0/11,1.4498586129510205
2429344199,+16*19*28*30*33*33/11,1.449858379182723
2165120994,+6*19*20*21*26*28/11,1.449858379182723
934064315,+10*12/22+13*34/5,1.4498553390679705
1739008745,+0*13*19*25/26/29/32,1.449850539454408
2834046942,-4*4*18*30*32/12/17,1.4498488998020989
2169966883,+6*24*27*28*33/11/25,1.4498483444112418
1557792871,-1*27*29*33/19/32,1.4498471929876675
2013941412,+4*6*7*14*30/13/21,1.4498443712260194
2359997692,+12*16*18*20*27*28/11,1.4498400887891187
2447012671,+18*18*29*31/4/11/14,1.449838518621059
2123383808,+6*6*10*24*34/11/30,1.4498367261573577
1108794701,+17*30/11-3*27/32,1.4498355500248703
523198519,+0*13/29+18*24/11,1.449832499958522
1746349681,+0*16*24*29/11/19/31,1.449829660330875
1669256704,+0*1*2*19*21/18/26,1.4498289038326124
1486965160,+0*1*2*21/14/26,1.4498289038326124
1674150058,+0*1*12*22*31/20/26,1.4498289038326124
3112083878,-9*18*19*27/8/8/11,1.4498274013223011
1856776625,+2*3*4*24*30*30/11,1.4498266789198833
1897787759,+2*10*12*14*20/4/22,1.4498256061897414
1897839964,+2*10*12*16*31/4/22,1.4498256061897414
2300007854,+10*12*14*18*31/4/22,1.4498256061897414
2458218836,+19*22*29*29/11/14/14,1.4498226537389474
2151019838,+6*12*19*20*27/2/11,1.4498122702096972
1193430750,+24*29/11-5*27/34,1.4498079286640777
1193429429,+24*29/11-4*17/34,1.4498079286640777
941485921,+10*18/21+17*22/5,1.449794797523102
1660529071,+0*0*4*4*24*31/11,1.4497821278125662
2052592234,+4*16*21*24*27/11/26,1.4497764888811888
1710967554,+0*6*18*24*24/11/25,1.4497717727144046
1090686947,+16*29/11-3*27/11,1.449770100682348
1690550406,+0*3*13*27*34*34/5,1.4497670042763924
848252749,+7*20/13+9*22/33,1.4497648829241132
1971489826,+3*10*18*18*22*28/11,1.449761939583715
1668300804,+0*1*1*9*20*27/30,1.4497614119546336
1155960279,+11+20+28-0-17-17-22,1.4497604145853449
1899486701,+2*10*18*24*28*30/11,1.44975813725897
1952785334,+3*6*16*22/2/11/13,1.4497458201208289
2156257531,+6*14*18*29*33/2/11,1.449737237876356
2052152257,+4*16*18*28/0/11/30,1.4497336317425165
2449951511,+18*21*24*25*26/11/20,1.4497220635354653
2151857297,+6*12*25*27*34/11/13,1.449721000621633
1899039230,+2*10*16*22*24*27/11,1.449709565808024
1763527851,+1*1*12*19*27/14/33,1.44970727758499
2885048800,-4*18*26*29*32/0/17,1.449705211505288
2164156409,+6*18*22*24*27/4/11,1.4497023328080896
2875139270,-4*13*25*29*32*33/12,1.4496983475338496
1422468151,-9*30/11-11*32/22,1.4496982798636506
1119156920,+18*24/11-14*33/10,1.4496958589015394
2310416883,+10*16*18*20*26/11/13,1.4496958169343157
2450743340,+18*22*24*25*27/10/11,1.4496899806275272
2053014963,+4*16*24*31/11/21/29,1.4496806359727965
3119330749,-9*26*33*34/8/11/12,1.4496743973885564
2017822094,+4*6*19*26*27/0/11,1.449672948253037
2310471685,+10*16*18*24*24*30/11,1.4496538401971095
2356754679,+12*14*24*25/2/11/34,1.4496444648104865
263459437,+4*9+10*26+11*11,1.4496333386181943
1988742213,+3*16*26*27*27/11/13,1.4496078977863205
1147742350,+20*25/0+24*27/11,1.4496038496653518
2227521326,+8*10*12*30*31/5/21,1.4495938982838807
1119145594,+18*24/11-2*8/17,1.4495928174848631
1754822717,+0*24*24*27*33/11/30,1.449583234847215
2832742321,-4*4*13*29*30*32/17,1.4495811234111775
2317037205,+10*20*25*31*33/12/21,1.44957049706694
1669262369,+0*1*2*19*28/16/31,1.4495694621438422
1835065307,+1*16*18*21*28/9/11,1.4495586047392657
1711163222,+0*6*19*25*29/11/17,1.449552152825495
2363535880,+12*18*20*21*21/9/11,1.4495516782373823
1668032914,+0*1*1*2*19*28/31,1.4495467233491093
1881127673,+2*6*18*24*33/11/34,1.4495396405942276
2166905262,+6*20*25*29/11/14/34,1.4495340188823584
2446054586,+18*18*20*25*25/10/11,1.4495224168741434
2457848394,+19*22*24*25/11/14/27,1.4495180981327604
712750917,+4*8*30-3*8*18,1.4495165086324986
712790164,+4*8*33-3*8*16,1.4495165086324986
1849877140,+2*2*6*28*33/11/13,1.4495152116720034
2979970273,-6*12*20*26*32/0/21,1.449514070548515
2831637979,-4*4*10*27*32/0/17,1.4495097467868592
1787925388,+1*4*16*21*27/9/11,1.449506592225816
1782841410,+1*4*4*6*20*28/11,1.4495056432214095
1938831108,+3*4*10*30/5/21/33,1.4495040800703365
1938679443,+3*4*10*18/5/19/21,1.4495040800703365
1856503535,+2*3*4*10/5/16/21,1.4495040800703365
1170778818,+11+31+31+31+34-21-28,1.4494994144363518
1567253412,-3*14*25*32/21/34,1.44949867662036
1735017853,+0*12*14*20*24*33/11,1.4494980377952758
2429062547,+16*19*24*30/6/11/14,1.4494925822086742
958224701,+10*33/18-28*30/1,1.4494905709626402
665507196,+3*6/30+16*24/11,1.449486481614777
2989957094,-6*16*24*30*32/21/21,1.4494847284753185
1291901357,-1*33/17-6*17/20,1.449469241819779
2469510970,+21*24*24*24*26/11/34,1.4494663147251357
709277332,+4*6*7-3*17*19,1.449459123339869
709278726,+4*6*7-6*17*18,1.449459123339869
2230218396,+8*10*29*31/12/30/33,1.4494573211254156
2016135840,+4*6*12*27*30/11/13,1.4494538943034696
1869759251,+2*4*24*27*33/11/13,1.4494538943034696
3273342874,-17*26*32*33/2/2/34,1.449453422169844
1811948824,+1*8*29*29/6/7/34,1.4494515888830457
3253247430,-16*16*24*29*32/2/17,1.4494493375089763
2445933823,+18*18*19*29/11/14/34,1.4494453417834856
2371060836,+12*28*29*30*30*31/11,1.4494441396707607
2402757757,+14*20*20*20*25*25/11,1.4494440257480932
2478554873,+24*24*25*27/0/3/11,1.4494372969875866
1475649955,+20+22+23-1-3-13-21,1.4494324322284495
3143708346,-10*18*32*34/6/21/24,1.449431487974502
853696101,+7+10+10-1-11-21-31,1.449427985272137
3235112240,-14*24*25*30*32/17/34,1.4494245747571974
2056764783,+4*19*19*25/10/11/21,1.4494172975415558
2052124239,+4*16*18*25/10/11/21,1.4494172975415558
1911797051,+2*14*20*24*24/10/11,1.4494171370942108
1928472998,+3*3*4*28*29/11/17,1.4494120961644554
1666730277,+0*0*19*29*29/2/11,1.449411067631874
2401743223,+14*19*20*25*31/12/21,1.4494058079030727
2366064322,+12*20*21*21*22*30/11,1.4493989671275442
2316312836,+10*20*20*20*24/21/27,1.4493944394860363
2829721031,-4*4*6*25*30*32/17,1.449390601505011
2304245678,+10*13*20*31/16/25/30,1.4493875261210687
2796670424,-3*9*20*20/11/13/14,1.449374879275163
1808234265,+1*8*10*10/19/21/33,1.449358931187287
2469561177,+21*24*24*28*30/10/11,1.4493512136250877
2364807763,+12*19*20*20*29*30/11,1.449348331382579
1710983214,+0*6*18*25*29/11/14,1.4493430271103205
1758210959,+1*1*2*12*16*31*33,1.4493425053153588
1758213291,+1*1*2*12*18*30*31,1.4493425053153588
1919718142,+2*18*24*33/11/14/20,1.4493396761881137
2151741204,+6*12*24*25*25*33/11,1.449339443330253
