CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+4*13*14*30*34/21,2.216171117086584e-22,0.0,0.03588754459036427,HHV,0.5437500000000001,2702.3385346045493,1.06,2702.3385346045493,1.0599999999999998,0.17623843741541437,0.03726358691503885,0.009921878656413847,1.1102259574510667,2702.3385346045493,0.5437500000000001,HHV,[0.03588754],0.009698427484627814,1.6912829906317866,0.009698427484627814,1.4753308289283402,1.06,,[],0.6554464743116565,0.3602814894136754,2702.3385346045493,1.06,2702.3385346045493,1.06
+4*8/20-2*3/1,1.37624540955718,1.1898538274276367,1.2327158620366572,MHC,0.3432098765432098,0.015122952298938723,1.4328928908863687,0.015122952298938723,1.2613135290131412,0.6212247338749404,0.45889290545035366,0.06930435609342457,1.3491252719561992,0.02635959863298053,0.2931735657225853,MHC_DTA,[1.23271586 0.20153686],0.005425556590439761,1.5623124611030978,0.005425556590439761,1.4753195736101472,1.06,,[],1.5403290015455893,1.1622413667861549,9.79102217847045,1.06,9.79102217847045,1.06
+0*1*2*16*21*27,1.029190397085474,0.8709692285609952,0.006014203034186382,LM8,0.6897435897435897,1.1211968706106021,1.082018019634416,22.432293840651642,1.0599999999999998,0.4059447399062379,0.1821146669692311,0.04251543911325027,1.2132571300757686,0.027924859368953846,1.06,,[],0.000747696453636878,1.5752831770848443,0.000747696453636878,1.4753179581895428,1.06,,[],1.1386330155405955,0.9803646604028915,22.432293840651642,1.06,22.432293840651642,1.06
+18*26/16-5*21/11,1.1226639812561108,0.919597795932581,0.1869764790764791,VSI,0.8571428571428571,0.19152690103086423,1.2040317453593066,0.7644371475991681,1.1322087700753019,0.42981614931975465,0.2913910501956133,0.2171778163481888,1.3023677093122548,0.2171778163481888,1.06,,[],0.19152690103086423,1.5892889853936134,0.19152690103086423,1.4751585191751972,1.06,,[],1.5765655211481198,1.1889182176843802,23.456919162421286,1.06,23.456919162421286,1.06
+20*24/14+21*23/11,3.428733414796699e-22,0.0,1.740494727431366,TDH,0.2820312499999999,38.645654940937284,1.06,38.645654940937284,1.0599999999999998,0.4314536011310738,0.04799531749629185,0.16487061168059783,1.273107189408611,0.16487061168059783,0.5619162883811153,TDH_GVR_DBT_CMG_ASP_MWG,[1.74049473 1.02060174 0.72499701 0.5913763  0.57248452 0.21837024],0.1418704148777875,1.5315051158246693,0.1418704148777875,1.4751530503499126,1.06,,[],1.2422474907302912,0.9394615529372564,38.645654940937284,1.06,38.645654940937284,1.06
+9*25/34+19*24/11,2.416775963783462e-22,0.0,1034.3812379266808,GAS,0.9854147675478576,56367.820144606136,1.111350226142112,56367.820144606136,1.0971691655441957,0.20250893625123212,0.04259993685800464,23.102721470186218,1.202506749586514,23.102721470186218,0.6714479815264628,GAS_IJC_CMG_HT1_NAF_DGW_LGC_THI_SHI_DBT_NHH_PMG_PET_BWE_ASP_STG_IBC_MWG_GVR_SII_AAA_VID_PSH_TDH_ASG_FCM_BCM_HPG_TN1_PTB,"[1034.38123793  595.03736768  582.04393861  518.86525118  414.3449229
  333.54312677  288.76890364  235.54239053  232.13301932  190.26079911
  170.6000745   105.54605929  102.65978914  101.77551827   56.35976634
   48.68079862   43.86457376   41.69012515   41.2461828    40.18874692
   38.49049362   36.70863612   35.47872357   35.47169943   31.88259116
   31.56070009   30.91051481   30.33385396   27.5536428    26.12203513]",113.7880298131045,1.5413022166732187,113.7880298131045,1.475144230951847,0.58578421263815,GAS_IJC_CMG_HT1_NAF_DGW_SHI_DBT_NHH_PET_BWE_ASP_MWG_GVR_AAA_VID_PSH_TDH_ASG_FCM_BCM_HPG_PTB_DGC_ADG_KDH_HAX_YEG_MSN_SGT_CIG_NLG_VNG_VIC_KDC_CTF_FLC_TMS_LGL_HBC_FPT_TEG_PAN,"[1034.38123793  595.03736768  582.04393861  518.86525118  414.3449229
  333.54312677  232.13301932  190.26079911  170.6000745   102.65978914
  101.77551827   56.35976634   41.69012515   41.2461828    38.49049362
   36.70863612   35.47872357   35.47169943   31.88259116   31.56070009
   30.91051481   30.33385396   26.12203513   22.09632695   21.91170015
   13.62782045   11.42094051    8.831275      5.52936805    5.52136627
    5.45620064    5.26421587    5.12534964    4.89253827    4.81105437
    4.79218041    4.36206043    3.57348761    3.54249703    2.99646262
    2.17042861    2.07368761    1.98360976]",0.9565532870554053,1.5899853704384375,253762.53442030234,1.06,253762.53442030234,1.06
+1*2*13*19*29/4,2.3634566813688397e-22,0.0,0.6348635923066194,CDC,1.042492917847026,96.63926530938504,1.240953074670562,96.63926530938504,1.1816965968078825,0.21222938332600277,0.03843572065702437,116.91829564993608,1.213043196537885,116.91829564993608,1.06,,[],0.20519202085664764,1.645853799666214,0.20519202085664764,1.4751198659332898,1.06,,[],1.2743370698801022,1.6787556533547696,621.3849316886277,1.06,621.3849316886277,1.06
+0*1*17+1*18*27,0.9466395218124957,0.7720845862734381,0.34764084299316805,LM8,0.6897435897435897,7.395187752656811,1.1004264077218027,7.395187752656811,1.0764406579829682,0.3046621963346663,0.13214928072228624,0.16020873590721393,1.1986062382780667,0.16020873590721393,0.6897435897435897,LM8,[0.34764084],0.039604735472937705,1.591395093512181,0.039604735472937705,1.4750463876440811,1.06,,[],1.2478270030214977,1.1057705350437594,38.315695432495154,1.06,38.315695432495154,1.06
+1*16*27-15*19*24,0.8870643378617523,0.7332618226595845,0.34764084299316805,LM8,0.6897435897435897,7.364732242471561,1.1004264077218027,7.364732242471561,1.0764406579829682,0.2897066243817412,0.13081073818404063,0.15724441754437707,1.1737255476908817,0.15724441754437707,0.6897435897435897,LM8,[0.34764084],0.03075443338758367,1.5794918264484936,0.03075443338758367,1.4749768612879521,1.06,,[],1.2411900627354475,1.1040235760242059,38.637856058021846,1.06,38.637856058021846,1.06
+1*16*27+14*17*31,0.8796679139059502,0.7254241112199094,0.34764084299316805,LM8,0.6897435897435897,7.36535132096437,1.1004264077218027,7.36535132096437,1.0764406579829682,0.28612526577771225,0.13029992622779435,0.16020873590721393,1.1947543213527356,0.16020873590721393,0.6897435897435897,LM8,[0.34764084],0.03097703193236498,1.5777693323885567,0.03097703193236498,1.4749767583451168,1.06,,[],1.2408078342231155,1.1043295317956576,38.644059330106145,1.06,38.644059330106145,1.06
+7*24/21-1*7/17,0.9607605658155258,0.8959515327048184,8.203776917041038,SBV,0.7062314540059346,14.375231074373755,1.0755216761015107,200.4237025849567,1.0599999999999998,0.33941774728759294,0.10632416560272215,0.7233673313892448,1.2351155097366835,0.7233673313892448,0.860050980354773,SBV_SVC_ST8_VMD_ITC_SFC_PSH,"[8.20377692 4.22974719 2.41446366 2.36713756 2.13316625 1.21791822
 0.90209964]",0.41785020499431125,1.6211181228985725,0.41785020499431125,1.4749702780981515,0.5356849969225546,VMD_ITC,[2.36713756 2.13316625],1.0798016895682934,0.9636498969769355,200.4237025849567,1.06,200.4237025849567,1.06
-1*6/9-4*32/21,1.0870944874196338,0.9534073886527015,0.2381559824265461,VRC,0.3995555555555555,0.10137295501404153,1.1663712997852462,0.10137295501404153,1.0619746159734615,0.424381012120457,0.23378456858169586,0.011238110715081717,1.2060716230330308,0.011238110715081717,0.6025806965599847,VRC_VNE_CAV_ACL,[0.23815598 0.08519334 0.01236991 0.01165261],0.003130863368682072,1.6122955119965299,0.003130863368682072,1.4749311256638469,1.06,,[],1.200884628647032,0.8232836496521883,3.59347190770003,1.06,3.59347190770003,1.06
+4*24/11+7*8/3,3.0811118521875264e-22,0.0,18.030189784196367,GAS,0.9854147675478576,40.007294143222396,1.1815437033907872,84.71353613643251,1.123768691415532,0.3253197410353028,0.04606037438552511,4.083065599246743,1.2885834788449566,4.083065599246743,0.7187938971130269,GAS_NAF_CMG_IJC_DBT_NHH_SHI,"[18.03018978 16.24659023 12.20692621  8.2033127   5.17513289  4.76975693
  4.4946427 ]",1.1214556230404762,1.5399788618108725,1.1214556230404762,1.4749211813398369,0.76318605912078,NAF_CMG_DBT_SHI_BWE_HT1,[16.24659023 12.20692621  5.17513289  4.4946427   1.93672509  1.87115293],1.3715336351196803,1.9997018644994915,2.7450479184910463,1.0861709525600636,2.3059290446007363,1.074450691327104
+12*27/34+18*24/11,2.6312483920908844e-22,0.0,1256.9684755220176,GAS,0.9854147675478576,70442.68586432221,1.111350226142112,70442.68586432221,1.0971691655441957,0.27160069146146115,0.04057722815864971,133.15352168849594,1.2239200911639716,133.15352168849594,0.6846365449710536,GAS_IJC_CMG_HT1_NAF_DGW_PMG_SHI_DBT_NHH_BWE_THI_CEE,"[1256.96847552  961.21465317  716.20050542  591.6886964   504.93445515
  359.44885938  336.71075278  264.43615634  256.84192676  206.78942087
  174.75205381  147.36418264  143.29173823]",152.68252765705085,1.5404771419401648,152.68252765705085,1.4749060884438392,0.5650360464677144,GAS_IJC_CMG_HT1_NAF_DGW_SHI_DBT_NHH_BWE_PET_ASP_GVR_MWG_AAA_HPG_PSH_TDH_FCM_PTB_DGC_KDH_ADG_VID_HAX_CIG_NLG_YEG_CTF_KDC_VIC_FLC_APH_HBC_FPT_VNM_IBC_MSN_PAN_ASM,"[1256.96847552  961.21465317  716.20050542  591.6886964   504.93445515
  359.44885938  264.43615634  256.84192676  206.78942087  174.75205381
  108.84558881   71.3126004    58.70326464   53.85842098   42.62287893
   42.17664515   41.80825701   35.39955551   34.46857587   34.01973171
   33.13942219   26.45251822   24.94000455   17.89292806   12.41148253
   12.17524947    8.23179665    6.64823029    5.73528608    5.33791646
    4.82570964    4.15064721    4.00114249    3.37096057    2.87081946
    2.69737838    2.58276894    2.52475126    2.38242363    2.36347134]",0.989151206530365,1.53472239711508,278982.9744959956,1.06,278982.9744959956,1.06
+1*19*27+22*26*27,0.8902273079610888,0.7382101272359162,0.3252076816173318,LM8,0.6897435897435897,7.146437770981865,1.1047094309219716,7.146437770981865,1.0808310371255032,0.28872483258807646,0.13034187051394505,0.1742028389755177,1.1792047811716644,0.18749299592380647,0.6897435897435897,LM8,[0.32520768],0.026120635407248655,1.5791586254288308,0.026120635407248655,1.4748175393869938,1.06,,[],1.2861928810959158,1.1255652568841317,37.45982395021418,1.06,37.45982395021418,1.06
+20*22*24*27/11/13,1.0077479536815832,0.8879561616595077,1.4097379011708673,DGC,0.5072850877192983,56.43305904751604,1.1323172909351886,56.43305904751604,1.1046522301301125,0.37575428670823097,0.23951979581650146,0.29188314506146024,1.2790684022902716,0.29188314506146024,0.5651179536957147,DGC_HT1,[1.4097379 0.4351397],0.11397532533684583,1.5598032373893582,0.11397532533684583,1.4747588720590128,1.06,,[],1.2333696667448775,1.1110786846688403,517.3019848813911,1.06,517.3019848813911,1.06
+1*2*18*29*30/33,2.515792569038067e-22,0.0,0.36976995648935385,LM8,0.6897435897435897,6.310033706351,1.127575941697388,54.55368251781468,1.0599999999999998,0.21829204045960945,0.03493967756871581,0.038342405088385614,1.1767606684470189,11.29679882745354,0.6516538175272621,LM8_DXV_CDC_ASP_VMD,[0.36976996 0.23608821 0.12471922 0.05454362 0.03917784],0.02025311090648179,1.5814303993782373,0.02025311090648179,1.4747123122856045,1.06,,[],1.2997032389778074,1.2205297449428743,54.55368251781468,1.06,54.55368251781468,1.06
+14+24+26-2-3-5,3.4772144715036597e-22,0.0,1.2915442842828904,VTB,1.084033613445378,6.0516999375810405,1.1360313010364553,6.0516999375810405,1.1196704298369449,0.4340066244752334,0.045757170208860096,1.5556386598999434,1.2593657937572333,1.6363275709493303,1.06,,[],1.5107034248710571,1.6463589923863742,1.5107034248710571,1.4747042754739497,1.06,,[],1.0760645021302009,1.0452636048694275,8.95350122328786,1.06,8.95350122328786,1.06
+1*16/30+4*8/13,1.08868101104293,0.917011209595942,82.81598150919183,SPM,0.6778846153846153,38.85820485034818,1.1463884744552588,384.48570268116623,1.0760727873413916,0.36992780415670706,0.14634575263328858,58.14244734991697,1.236136483958396,48.759674432981384,0.5202050368165438,SPM_CTD,[82.81598151 82.25410248],21.27189652035783,1.6506181714481267,21.27189652035783,1.4746730813565518,0.5571593344448598,CTD_KHP_VMD_CDC_HAI_ASP_PGC_SFG_TDG_PLX_PAN_PVD_VNE_IDI_SMC_EVE_GSP_SRF_AGM_TMT_TLH_DGC_TVT_SHI_GEX_PET_FIT_ANV_APH_CMG_ASM_BMP_ADS_TAC_MWG_AMD_AAA_DBT_SAV_SBT_DCL_PVT,"[82.25410248 40.76242369 27.2844533  21.91340782 20.86717556 20.11015223
 17.87334027 14.22107391 12.47246974  7.55789221  7.46053407  7.04065785
  6.39189194  5.70944438  5.43546569  5.26187434  4.15873658  4.03199192
  3.86327416  3.80188852  3.62071817  3.61503025  3.36919034  3.27578162
  3.0913066   2.98106477  2.9660628   2.82017724  2.81066134  2.77603066
  2.70669162  2.60452914  2.58559919  2.51314928  2.45616755  2.40925329
  2.32754025  1.91592606  1.73322582  1.70625502  1.64320246  1.5673541 ]",1.4439756083170412,1.1916757388067176,2532.6524924522255,1.06,2532.6524924522255,1.06
+0*14*34+1*18*27,0.8892537044258597,0.7354171476167,0.34802352542144205,LM8,0.6897435897435897,7.364668435669975,1.1004264077218027,7.364668435669975,1.0764406579829682,0.2927584334550473,0.131175383925202,0.16064725957889844,1.1908249896798242,0.16064725957889844,0.6897435897435897,LM8,[0.34802353],0.0373131422097976,1.569280408207335,0.0373131422097976,1.474619306696028,1.06,,[],1.2414997497012412,1.105728395149431,38.29610964009272,1.06,38.29610964009272,1.06
+8*9/12-14*28/19,0.9829883462260145,0.7151512208129744,0.8856779284917484,HAR,0.3523364485981308,1.0641080070980902,1.1061551236004252,118.5911878645228,1.0599999999999998,0.3501379530860886,0.095008571188217,1.1312610143425759,1.3026611901546519,1.1312610143425759,1.06,,[],0.9100086858851553,1.7318632404807517,0.9100086858851553,1.4745911375398062,1.06,,[],1.5507329343098621,0.849248386890347,118.5911878645228,1.06,118.5911878645228,1.06
+4*7-1*33-17*19,1.1020013664980042,1.0191304463430009,0.09512365989673699,VNS,1.539823008849557,0.004527177425447718,1.1776601105003872,0.004527177425447718,1.1056203044973552,0.5194103154899056,0.34324701891941845,0.023845001411965928,1.2433067438873586,0.33028374861412096,0.722947403552262,VNS_TNI_TDH,[0.09512366 0.04125255 0.03925239],0.009888101387372507,1.6670179057915575,0.009888101387372507,1.4745908801312684,1.06,,[],1.220465414733505,1.056833644506876,64.95894876721283,1.06,64.95894876721283,1.06
+0*4*25*25/11/31,2.9303839980771264e-22,0.0,9.123272151282542,PMG,0.622093023255814,2179.5405622199646,1.06,2179.5405622199646,1.0599999999999998,0.2961950976946695,0.04266193065390914,9.106541166696273,1.2669602335270755,9.106541166696273,0.622093023255814,PMG,[9.12327215],5.978666012816873,1.6323407696144505,5.978666012816873,1.4745838627049075,0.5453375409132851,FCM_CMG_PET,[5.92685601 4.16366865 1.49841389],1.1635454312133404,0.6742765667474477,2179.5405622199646,1.06,2179.5405622199646,1.06
+0*4/28+16*24/11,2.6377581443376047e-22,0.0,1257.4265397618356,GAS,0.9854147675478576,4647.879175434396,1.1268788470825837,37351.0766578738,1.0971691655441957,0.2185905040677028,0.04093732944902564,157.70483557822797,1.2597300634904494,104.37116511949357,0.7378182061367884,GAS_IJC_CMG_HT1_NAF_DGW_SHI_DBT_NHH_BWE,"[1257.42653976  965.3687813   717.20440429  625.73980812  509.66996382
  369.5303514   276.00906048  274.8098769   207.77256618  175.09014306]",134.7410128776308,1.5418804042273488,134.7410128776308,1.4745796657458836,0.5414939233739785,GAS_IJC_CMG_HT1_NAF_DGW_SHI_DBT_NHH_BWE_PET_ASP_GVR_MWG_AAA_HPG_PSH_FCM_TDH_PTB_DGC_KDH_ADG_NLG_HAX_ASG_VID_KDC_YEG_PAN_APH_HTN_VCG_GIL_CTF_FPT_HBC_FLC_TSC_POW_HAR_GEX_VNM_MSN_FCN_BCG_ASM_IBC,"[1257.42653976  965.3687813   717.20440429  625.73980812  509.66996382
  369.5303514   276.00906048  274.8098769   207.77256618  175.09014306
  131.13237211   72.0642891    57.25641717   55.24252923   45.39377087
   42.68654628   41.47911798   38.10025465   34.3495409    34.06898057
   33.15553852   26.27447148   24.96474761   20.39339992   14.53646301
   13.21421731   10.34648754    8.66893742    6.65299599    6.38846652
    6.31961923    6.04673571    6.01848502    5.04591331    5.03848373
    4.01255106    3.76137715    3.5691763     3.21930063    3.19361632
    3.02340774    2.86740515    2.56087258    2.52064304    2.2871434
    1.76813998    1.74668268    1.54726729]",1.219142844621258,1.871028558762332,279421.29562014056,1.06,279421.29562014056,1.06
+16*22*25*27/11/13,1.0906381281096917,0.9764880832055731,18.009009153824447,FCM,0.3981981981981982,47.30898923639093,1.1944060452129401,77.40036308534555,1.1425634221052006,0.48727124105044867,0.34986786569378303,1.2991569018304634,1.25773148434134,1.2991569018304634,0.5105745089351647,FCM_HT1,[18.00900915  4.81881668],1.5628383757215736,1.5829769400765283,1.5628383757215736,1.474567700928583,0.5105745089351647,FCM_HT1,[18.00900915  4.81881668],1.3354363718084217,1.1288451573418379,3208.277331247803,1.06,3208.277331247803,1.06
+6*16*19*20/11/13,1.1381064168924722,0.9784879732484318,1046798.2028105858,HT1,0.6229508196721312,123576.40418617644,1.2707277563042119,123576.40418617644,1.1626396974224749,0.46543402322645283,0.3307878954045326,123576.40418617644,1.3621337760598642,123576.40418617644,0.5094780351965426,HT1_DGC_FCM,[1046798.20281059  674542.49657125  305639.54264008],13781.564300126323,1.5679824338455195,13781.564300126323,1.4745646072944882,0.5913517708125491,HT1_DGC_FCM_DGW_HAX_GAS_NAF_SHI_HPG_DBT_IJC_CMG_HTN_PET_NHH_PTB_ASP_MWG_PSH_AAA_GVR_ADG_BWE_HBC_CTF_VNM_APH_GIL_ASM_VHC_PAN_POW_FPT_KDC_FCN_TMS_GEG_PC1_LCG_HDG_GEX,"[1.04679820e+06 6.74542497e+05 3.05639543e+05 1.07094946e+04
 6.88681039e+03 4.61224083e+03 3.73399164e+03 2.60091338e+03
 2.14874010e+03 2.07982189e+03 1.93437265e+03 1.84822018e+03
 1.63111737e+03 1.52856008e+03 1.12946090e+03 3.66039861e+02
 3.11605355e+02 2.50164825e+02 2.40751348e+02 2.35479271e+02
 2.31219067e+02 2.30431668e+02 1.30982032e+02 9.50623025e+01
 4.79542106e+01 3.22587093e+01 1.79955844e+01 1.79533670e+01
 1.72450474e+01 1.49134421e+01 1.36468123e+01 9.62079586e+00
 9.35013178e+00 8.25864675e+00 6.74916296e+00 6.06888792e+00
 5.26304163e+00 4.61563416e+00 2.53154585e+00 1.95764798e+00
 1.57632211e+00]",1.3445368410522924,1.237219821312934,40376608.01058584,1.06,40376608.01058584,1.06
+6*18*18*30/11/13,1.1957288672691238,1.0048179492920941,838293.5722682176,DGC,0.5072850877192983,33401.38633734499,1.3652603888894965,33401.38633734499,1.2372225881125272,0.48754176385808096,0.338765244133818,11792.276851405435,1.4172701126575156,11792.276851405435,0.5094780351965426,DGC_HT1_FCM,[838293.57226822 599672.34936005 110310.18439681],7397.2219059877025,1.5679824338455195,7397.2219059877025,1.4745646072944882,0.5797837700875588,DGC_HT1_FCM_DGW_GAS_HAX_HPG_IJC_NAF_HTN_CMG_PET_SHI_NHH_DBT_GVR_PTB_ADG_BWE_PSH_AAA_MWG_VNM_ASP_HBC_VHC_GIL_ASM_POW_TMS_FPT_GEG_PAN_PC1_APH_HDG_KDC_FCN_LCG,"[8.38293572e+05 5.99672349e+05 1.10310184e+05 6.16269898e+03
 4.49022533e+03 4.16656038e+03 2.64936811e+03 2.45738786e+03
 1.40090856e+03 1.09487614e+03 7.33544335e+02 7.01226793e+02
 6.10630219e+02 3.38162894e+02 2.75458534e+02 2.66430453e+02
 2.11066288e+02 1.86638124e+02 1.47966689e+02 1.21418561e+02
 7.98384239e+01 7.48528646e+01 2.78542027e+01 2.60439216e+01
 1.89361528e+01 1.34737446e+01 1.26027580e+01 1.17073658e+01
 9.88263330e+00 8.44368133e+00 7.03421157e+00 5.69032304e+00
 5.27127193e+00 4.05793838e+00 3.90467235e+00 3.59251233e+00
 3.38468012e+00 1.82381145e+00 1.76088746e+00]",1.5443156335621584,1.4000682663008703,63131.912325581965,1.0683706214998125,13892706.644383637,1.06
+1*1*3*3*18/26,0.9213494652448222,0.8376296237585894,602.2370452324844,LM8,0.6897435897435897,205.59782280078127,1.0726661967096849,90587.14797490308,1.0599999999999998,0.34040025238959537,0.24992665123646313,26.921326785074868,1.2722551338371055,27.358199319108973,0.6519584090450232,LM8_VMD,[602.23704523  47.08973169],3.5415266039229616,1.6243955160165662,3.5415266039229616,1.4745598399250084,0.6552523517614639,VMD_CDC_SMC,[47.08973169 14.4562898   1.48187953],1.033940379147164,0.9174266015518627,90587.14797490308,1.06,90587.14797490308,1.06
+19*25*31*33/20/21,1.8241178041163347e-65,0.0,6.326129491204503,VCA,0.6461538461538462,40658.6479612222,1.06,40658.6479612222,1.0599999999999998,0.09160342368884578,0.01425245696434492,0.9400492572343024,1.1274092174038262,40658.6479612222,0.6376516570694652,VCA_HAX_RAL_SPM_PJT,[6.32612949 2.79198097 1.2746205  1.22317653 0.96582395],0.7314915822123175,1.5741106748407292,0.7314915822123175,1.4744271309971726,0.5146575342465753,HAX,[2.79198097],0.5351349512417626,0.3371931090564953,40658.6479612222,1.06,40658.6479612222,1.06
+8*9/12+20*27/26,1.0626828717374601,0.8538266202871131,1.0380815332266071,LCM,0.3483309143686502,2.7086317214095343,1.136915471862944,118.60885290724089,1.0599999999999998,0.4075464718779801,0.16472365337554185,5.145099755324161,1.1908359902320635,118.60885290724089,1.06,,[],1.7236878651869956,1.6818406387244522,1.7236878651869956,1.4744157075846704,1.06,,[],1.2571607212343245,0.8348099229076295,118.60885290724089,1.06,118.60885290724089,1.06
-1*27/9-4*32/2,1.0351980144226087,0.9401175904706344,0.0010111244282538312,HNG,0.4316831683168317,0.00232119878026806,1.1379374563021787,0.010264343190798837,1.1017378599263932,0.4538587735928345,0.4095358469538328,0.0003683021890561198,1.2037993578993031,0.0003683021890561198,0.7145196887402834,HNG_AGG_SCD_VNE_KDC_CAV_ACL,"[0.00101112 0.00095785 0.00083029 0.0006182  0.00051448 0.00045124
 0.00044484]",0.00031734726360262844,1.6223640507524983,0.00031734726360262844,1.4743645201682434,1.06,,[],1.2834915019899875,1.0278975903586876,0.287098420870634,1.06,0.287098420870634,1.06
+7*34/17-8*27/32,0.8928459557388958,0.7899529958527567,208.06372143108769,UDC,0.2906148867313916,324.669096295164,1.107461723376192,914.7598136008108,1.0973727917251317,0.3116336013847537,0.22875797964811978,40.982514416894865,1.1588037874511627,203.47068730562756,0.32547348025381667,UDC_GEX_POM,[208.06372143  91.23791554  49.11711315],3.332829958593694,1.5413496133453872,3.332829958593694,1.4743613328090044,0.39877657836247005,POM_FLC_ITD_HUB_VCG,[49.11711315 18.55136768 10.19847947  8.73705285  4.72136954],1.1392165876962432,1.2679033998222211,8425.110304803242,1.06,8425.110304803242,1.06
+1*8/2+7*34/1,1.0583205666153075,0.9234941834257768,20111.6566514836,MCG,0.2193877551020407,0.801018320727193,1.1556871368008488,19.819476302884134,1.067130749660522,0.4720999001999963,0.2640709675813927,1.0177633706858942,1.2772933620111588,1.0584609006660888,0.5044245066519986,MCG_SBV_CKG_DRH_UDC_CCI,"[2.01116567e+04 3.33851474e+02 8.80560731e+00 6.86619987e+00
 1.56128388e+00 1.45489863e+00]",0.4085535217920359,1.5944606129127958,0.4085535217920359,1.4743215215937306,0.7229559748427673,CKG,[8.80560731],3.5455886984354885,1.6319682832722557,1.0584609006660888,1.080645878828125,1.0584609006660888,1.0769888081573697
+0*1*20-1*13*24,1.0434950975869095,0.9427855727971414,0.08955525853116772,PNC,0.9592233009708738,0.0342856624649463,1.14844592038527,0.0342856624649463,1.0782828893707748,0.45602196637348036,0.3602605799871731,0.09890031164485365,1.3256625642198174,0.09890031164485365,1.06,,[],0.0342856624649463,1.5904073377886006,0.0342856624649463,1.4742437962809514,1.06,,[],1.2201631361425738,1.0509557992390024,3.6335311774924643,1.06,3.6335311774924643,1.06
+1*19*27-11*16*28,0.9695147801614158,0.7941719721563314,0.323272819497245,LM8,0.6897435897435897,7.120571890705385,1.1004264077218027,7.120571890705385,1.0764406579829682,0.3203989743633648,0.13458303048204667,0.1701948078510861,1.1818062283221678,0.1701948078510861,0.6897435897435897,LM8,[0.32327282],0.024990780186276148,1.5799525215937245,0.024990780186276148,1.4742323928754801,1.06,,[],1.2684991625238984,1.1160974246788844,37.50120935461523,1.06,37.50120935461523,1.06
+1*19*27-2*11*24,0.9466395218124957,0.7720845862734381,0.323272819497245,LM8,0.6897435897435897,7.11132955158865,1.1004264077218027,7.11132955158865,1.0764406579829682,0.3046621963346663,0.13214928072228624,0.1701948078510861,1.1730058389491176,0.1701948078510861,0.6897435897435897,LM8,[0.32327282],0.024990780186276148,1.5799525215937245,0.024990780186276148,1.4742323928754801,1.06,,[],1.2634074337671999,1.112609797707867,37.50120935461523,1.06,37.50120935461523,1.06
+13*24*26+14*15*21,1.1835498972315244,1.026207357375285,0.02541258210884986,HII,0.2866894197952218,0.06645416531173591,1.272505010105813,0.7941379234002909,1.1466019487015846,0.5773456055933797,0.5168956486302183,0.06663944301563984,1.2776105893976233,0.5929591864221722,1.06,,[],0.04345027752853898,1.6267648365219092,0.04345027752853898,1.474171122631912,1.06,,[],1.5689334633110068,1.4887091424360952,2.552625301983919,1.06,2.552625301983919,1.06
+1*16*27-15*16*21,0.8870643378617523,0.7332618226595845,0.34764084299316805,LM8,0.6897435897435897,7.364732242471561,1.1004264077218027,7.364732242471561,1.0764406579829682,0.2897066243817412,0.13081073818404063,0.1594228902244455,1.1737255476908817,0.1594228902244455,0.6897435897435897,LM8,[0.34764084],0.03100101453161672,1.5780555149412934,0.03100101453161672,1.4741311166448154,1.06,,[],1.2412079736241097,1.1043504844031666,38.637856058021846,1.06,38.637856058021846,1.06
+0*7/28+19*24/11,2.7115966992265474e-22,0.0,2064.5606637994165,VSI,0.8571428571428571,4088.03313111936,1.1268788470825837,36225.4845056823,1.0971691655441957,0.25023027939686876,0.04329294915835617,138.96355453328871,1.293889873291956,138.96355453328871,0.6714494639743235,VSI_HAR_GAS_IJC_CMG_HT1_NAF_DGW_SHI_DBT_NHH_PET,"[2064.5606638  1139.1990821  1034.34884006  595.61201581  581.4859908
  518.85475917  413.51824641  333.53828257  231.50768124  177.96853267
  170.6000745   159.97758475]",106.87576018301141,1.5413718560197387,106.87576018301141,1.4740559534440063,0.551067241162317,HAR_GAS_IJC_CMG_HT1_NAF_DGW_SHI_DBT_NHH_PET_BWE_ASP_AAA_MWG_GVR_TDH_PSH_FCM_HPG_PTB_VRE_DGC_ADG_HTN_VCG_NLG_KDH_FIT_HAX_TSC_APH_REE_VID_GEX_YEG_CTF_KDC_PAN_HBC_FLC_ASM_VIC_TMS_MSN_FPT_SGT,"[1139.1990821  1034.34884006  595.61201581  581.4859908   518.85475917
  413.51824641  333.53828257  231.50768124  177.96853267  170.6000745
  159.97758475  100.73392773   52.85067449   48.9647601    41.69012515
   40.69198389   36.39310822   36.24102009   31.97939547   30.41433291
   26.10328801   22.54416424   22.09632695   21.90811227   19.42590081
   14.49027774   14.09245122   13.65559874   12.26947733   11.42094051
   10.50094347    9.87439055    9.15871253    8.68125485    6.99744711
    6.42191346    4.5975118     4.3557734     3.00366012    2.9780096
    2.90834528    2.14332257    2.12303644    2.11746741    1.71581063
    1.69127227    1.60175838]",1.1886784753901551,1.8662924521495567,253744.11163692837,1.06,253744.11163692837,1.06
