CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+0*19/21-8*24/5,1.1622329438240608,0.969279795336026,9153.278782032883,KSS,5e-324,280.0492006724731,1.2655773232413916,280.0492006724731,1.2069379073740134,0.597044702793718,0.5111613266125427,509.1064100661239,1.2655773232413916,509.1064100661239,1.1723491543235764,KSS_HAX_CMV_BFC_STG_PPI,"[9153.27878203 1040.61140246  851.47414627  627.39248512  612.3535244
  581.85203555]",32.33168287774102,1.6320790249691546,32.33168287774102,1.5476749540384511,1.2934331905972674,PPI_ST8_PNJ_ITD_DIC_PTB_DHM_SVC_PTL_VMD_KSB_TNA_BHS_FPT_JVC_DPM_HBC_IJC_BMC_GAS_SBT_LHG_TDC_PDR_KSH_VNE,"[581.85203555  64.40059161  39.51692665  34.8785414   34.74790249
  29.0269759   21.41378826  19.81436191  19.55900429  18.45249048
  16.82222751  13.26324767  12.76724003  12.73625776  12.44670971
  11.18091948   5.76276132   4.67911199   4.61461787   4.06989828
   3.96365033   3.7826342    3.72298414   3.14155808   2.46252653
   1.68833524]",4.58611596637527,2.783911790992124,2605.228931047589,1.06,2605.228931047589,1.06
+1*11/7+7*34/1,0.744015045546485,0.6575130844567493,18.04295354696308,FIT,0.7822285714285716,19.23571967234223,1.0855352366736268,19.23571967234223,1.0832100668763933,0.2510215749905301,0.11782881298246249,0.451907068442138,1.1095212241873285,19.23571967234223,0.9122447553682316,FIT_LHG_DLG_PNC_IJC_TIE_VIP_VMD,"[18.04295355  5.13781237  1.86189499  1.01414328  0.73352609  0.54226139
  0.52295891  0.50995623]",0.451907068442138,1.7716958513680159,0.451907068442138,1.547630150055243,1.06,,[],0.9525589193888014,1.1914729394300283,126.05099133926858,1.06,126.05099133926858,1.06
-3*12/8-24*26/1,9.393721044135269e-37,0.0,36159.32410067929,VLF,0.375,38486.15971914479,1.1772720637193077,38486.15971914479,1.1372142085312933,0.17545909839997065,0.026688360050508467,-5.56075593320573e-05,1.195932355903635,38486.15971914479,0.8295814933698915,VLF_PNC_NVT_TIE_DRH,"[3.61593241e+04 1.38103544e+03 1.98639239e+01 4.25072118e+00
 0.00000000e+00]",-0.0032298488381395283,1.8062804350012511,-0.0032298488381395283,1.5475622508187268,0.813380281690141,TIE,[4.25072118],1.1933598233243716,0.0,38486.15971914479,1.06,38486.15971914479,1.06
+6*21/30+7*10/21,0.6898904445490606,0.6372172621003342,54.44685279129454,AGF,0.7897435897435898,162.7586239920045,1.0927847956493777,162.7586239920045,1.0755767929878093,0.20709514376884886,0.11688718583623015,162.7586239920045,1.163728288960274,162.7586239920045,1.06,,[],11.469515421954558,1.6368699295731708,11.469515421954558,1.5474561268371891,1.1245003353454055,KSB_DLG,[3.31272064 2.96864889],0.8784999690355794,1.096101533742262,162.7586239920045,1.06,162.7586239920045,1.06
+4*31/21-29*32/17,0.8201696146993324,0.7344100098489366,101.1932270246009,HAG,1.058441558441558,53.282918555722866,1.06,53.282918555722866,1.06,0.31967368735420404,0.16123224685240556,0.4077915307498879,1.1404091256312463,53.282918555722866,1.2849621269537441,HAG_BCE_BFC_HAX_TDC_LDG_PTL_FCM_HSG_C32_CYC_RIC_KMR_ITD_IJC_HAI,"[101.19322702   2.82349774   2.65521914   1.84252961   1.63186087
   1.60949412   1.32995498   1.01179122   0.87465487   0.75948818
   0.71876967   0.64117885   0.57693517   0.54532549   0.51809476
   0.43628204]",0.27679682065330763,1.7111568286950354,0.27679682065330763,1.5473725774029736,1.06,,[],0.25206126782603633,0.40259380445097553,53.282918555722866,1.06,53.282918555722866,1.06
+4*22/18-21*34/7,0.8936257995406941,0.8190962085228702,0.025940070547097148,PTL,1.3,0.15811459801650407,1.1026647891769101,0.15811459801650407,1.099759755105204,0.3969134683384133,0.2782431044717624,0.001316626750828026,1.242116460668229,0.001316626750828026,1.1312256409914592,PTL_UDC_SGT_VIC_IJC_LGL_SAV_PNC_FDC,"[0.02594007 0.00981116 0.00851771 0.00806677 0.00761068 0.00611052
 0.00576761 0.00312845 0.0019633 ]",0.0010667729660381834,1.703833088816707,0.0010667729660381834,1.5473653419131967,1.06,,[],1.0756020453610171,0.0,0.15811459801650407,1.06,0.15811459801650407,1.06
-3*30/8-13*17/7,0.8562411930664774,0.7688448310027602,74.13265614277758,HMC,1.438356164383562,323.81294876074867,1.06,323.81294876074867,1.06,0.29910541389852163,0.2319038834335776,-9.107688670960257e-05,1.2453625118978267,-9.107688670960257e-05,1.219887904545334,HMC_SAV_PTC_VRC_HAR_DRH,"[7.41326561e+01 2.38493588e-01 1.42974189e-01 1.69435892e-02
 0.00000000e+00 0.00000000e+00]",-0.0016627615519585084,1.8076186396106644,-0.0016627615519585084,1.5473480310155112,1.06,,[],0.9474817311888518,0.0,323.81294876074867,1.06,323.81294876074867,1.06
+20*22/14-3*16/2,0.7431540847421446,0.683303270161119,5.983936145209349,VLF,0.375,8.241612526869918,1.06,8.241612526869918,1.06,0.23627347527066986,0.0906869588557162,0.010469869738504806,1.208737466942061,0.010469869738504806,0.7882601351351353,VLF_ATA_SBA_SHP,[5.98393615 0.02953676 0.01605322 0.01106387],0.0016647996458669983,1.6511868372895653,0.0016647996458669983,1.5472459881400509,1.06,,[],0.48885487602848826,0.4412867564539536,0.007459140690059784,1.0804003643724038,0.007459140690059784,1.061427953566904
+1*22/11+19*31/1,1.1326904551246324,0.9633359260511029,532.0389561481774,VHC,1.796363636363636,22.158734361027808,1.2311983415650012,22.158734361027808,1.0609697176154516,0.5749487962693859,0.4676285483862328,73.19751312864105,1.1975240136493248,22.158734361027808,1.2592116586598547,VHC_IDI_TMT_SMC_PVD,[532.03895615 387.13291479 306.08161667 135.50906812 107.12428176],20.963591416435484,1.69742621992794,20.963591416435484,1.5472177294815006,1.1038426138452424,TMT_PVD_TDC_TRA_HAP_PTB_IJC,"[306.08161667 107.12428176  17.75852278  10.12816124   8.30005559
   4.60947153   4.14501806]",-1.7576015644448686,-1.9322668244659784,122.60249398775217,1.06,122.60249398775217,1.06
+6*29/11+19*31/1,0.9065327359906054,0.7905926313084239,532.0283374829351,VHC,1.796363636363636,772.7503485152193,1.1106517620124037,772.7503485152193,1.1020010348105456,0.40018352895242437,0.3376917617952008,27.660096105812258,1.2416288213650455,27.660096105812258,1.0693813787239694,VHC_TMT_PVD_IDI_IJC_BFC,"[532.02833748 306.0643646   75.2738651   71.37919971  37.0839536
  31.7985909 ]",22.277703885884495,1.69742621992794,22.277703885884495,1.5472177294815006,1.1497118076560509,TMT_PVD_IJC_TDC_TRA_PTB,"[306.0643646   75.2738651   37.0839536   19.18925479  10.13980652
   6.20192765]",1.1724922630883161,1.3692679111034498,1954.1133464096474,1.06,1954.1133464096474,1.06
+6*21/30+24*31/29,1.0775593978275243e-36,0.0,54.458769444957596,AGF,0.7897435897435898,247.12619416649358,1.0927847956493777,247.12619416649358,1.0755767929878093,0.21169317486476094,0.02894967567596541,10.650606148360403,1.1777613276565921,247.12619416649358,1.305728541885398,AGF_CCI_KDC_DSN_VFG_VCF_CLC_ASP_COM_NKG_SFI,"[54.45876944 45.17867401 39.86234895 29.60269344 22.8771332  21.54448774
 16.69952879 14.96678308 14.43491281 13.46539872 11.30542443]",7.61127922383774,1.6196883085354512,7.61127922383774,1.547102932018619,1.2946843365857126,DSN_TNA_MWG_DLG,[29.60269344  9.21933698  2.83251756  2.66615396],1.0230822885372772,1.1437826144207148,247.12619416649358,1.06,247.12619416649358,1.06
+1*8/22+4*24/11,0.6768851743441953,0.5629400549643535,46.646182486628774,TDC,1.135211267605634,159.4188931234964,1.06,159.4188931234964,1.06,0.176389045608722,0.09300315032800395,1.2264943145371807,1.1997280964352286,1.2264943145371807,1.3611934883523695,TDC_SMC_FCM_BFC_IJC_IDI_ITD_MWG_CMG_PTB_VSI_DLG_HAX_HAI,"[46.64618249 25.56835841 21.68319857 18.45143774 17.25233568 16.28637657
  5.80277156  4.46227448  4.11177662  2.91367091  2.53324029  2.01306017
  1.84440592  1.82185118]",1.2264943145371807,1.6015186415256004,1.2264943145371807,1.5471021092031747,1.4549739360480123,TDC_FCM_ITD_PTB,[46.64618249 21.68319857  5.80277156  2.91367091],0.8680251026523106,0.8848094228778296,159.4188931234964,1.06,159.4188931234964,1.06
+9*22/33-3*18/21,0.8228813843022529,0.7794049975500157,169.12811948965054,CLG,0.9522727272727272,821.278375979771,1.0795975285405968,821.278375979771,1.0782097649186255,0.34394011768839355,0.26517005643997327,0.6460332443024707,1.1922889948862947,3.299841550352653,0.7615319865319865,CLG_VID_BGM,[169.12811949   7.59784068   7.46182507],0.6523704804602639,1.7828461293731679,0.6523704804602639,1.5470448515479422,1.06,,[],0.9649281727255098,1.0984062963117431,1749.5370876517147,1.06,1749.5370876517147,1.06
+8*25/27-3*6/27,1.0062844069072538,0.8518480475175548,336.16811374081595,HAR,0.7318181818181818,136.60800850747904,1.2126664113760732,136.60800850747904,1.1779051124054547,0.4361525917951498,0.18159893943036026,2.797503482556489,1.2592773393571792,2.797503482556489,1.1075142652543903,HAR_NVT_PPI_SPM_SII_DTA_VSI_KAC_LCM_VRC,"[336.16811374 328.04464678  95.59310744  63.92410218  33.28183071
  15.242584     7.10727153   4.41212789   3.31586995   3.05463347]",0.3778022096035041,1.6762492428116955,0.3778022096035041,1.547021401492417,1.06,,[],1.3584927392386623,1.7249806393167455,2.797503482556489,1.1169709324090809,44581.08588969099,1.06
+3*18*24*25/10/11,9.582940016165787e-37,0.0,211991.49939941315,IDI,0.5430379746835443,352611.4647600976,1.06,352611.4647600976,1.06,0.17010734290033835,0.026531831253941103,181.75406102922153,1.205138640988058,181.75406102922153,1.4270090259785586,IDI_BFC_TDC_SMC_FCM_HAX_PTB_MWG_TDH_PVD_IJC_HAI,"[2.11991499e+05 1.33963534e+04 4.44264943e+03 3.45655367e+03
 1.61749458e+03 9.15136496e+02 8.75838782e+02 5.58900689e+02
 3.50403692e+02 2.23966184e+02 2.07777711e+02 1.96566629e+02]",322.3164655576863,1.6509640281402302,181.75406102922153,1.5469804051380962,1.2897869033883973,TDC_FCM_HAX_PTB_MWG_PVD_IJC_ITD_HAP_TMT_BCI_LCG_SHI_TRA_KDH_VHC_BHS,"[4.44264943e+03 1.61749458e+03 9.15136496e+02 8.75838782e+02
 5.58900689e+02 2.23966184e+02 2.07777711e+02 1.81108033e+02
 5.52401277e+01 2.96885372e+01 1.10061979e+01 1.08266297e+01
 8.31708784e+00 6.65829926e+00 6.60843666e+00 2.65162810e+00
 2.25457201e+00]",0.6913465598200307,0.6665779970592863,352611.4647600976,1.06,352611.4647600976,1.06
+7*22/1+13*28/26,0.91121241555224,0.7727995696457218,224.8027396689922,PNC,1.242990654205608,7.338990569160143,1.214166312095253,7.338990569160143,1.1874565379295814,0.42884692941815516,0.3520128092954665,1.9210875813779316,1.208014858358045,9.662005150825326,1.1369022981347197,PNC_VMD_FDC_VPH_VIP_LHG_IJC_HMC_LGL_ITA_SMA,"[224.80273967 151.02698393  35.82682338  26.19033933  12.44278983
   6.48641437   5.21047047   3.19223059   2.63027276   2.02370804
   1.9564882 ]",1.9210875813779316,1.7606235585124705,1.9210875813779316,1.546968452002028,0.9893050959666363,VMD_LHG_IJC,[151.02698393   6.48641437   5.21047047],3.82442561051557,2.9938769118016872,9.662005150825326,1.0683938786213143,9.662005150825326,1.0676023056938164
+8*22/16-13*21/22,1.211356217549203e-72,0.0,958.9805530386706,D2D,1.285714285714286,15.308072174310134,1.06,15.308072174310134,1.06,0.14496244409420167,0.015068988159083793,15.308072174310134,1.06,15.308072174310134,1.285714285714286,D2D,[958.98055304],0.017300443277986594,1.8023259351112146,0.017300443277986594,1.5468659548301893,1.06,,[],-32.63954770160317,-23.643207279393714,15.308072174310134,1.06,15.308072174310134,1.06
-3*29/27-18*30/1,8.694127061212332e-37,0.0,651031.1981488328,VLF,0.375,4609890.438762612,1.1772720637193077,4609890.438762612,1.1372142085312933,0.14378759391314228,0.02340464891457364,4609890.438762612,1.1772720637193077,4609890.438762612,1.06,,[],-0.03445456838695099,1.6562607488272514,-0.03445456838695099,1.5466676722967951,1.06,,[],0.9935677963138557,2.19862421739717,4609890.438762612,1.06,4609890.438762612,1.06
+6*16*16*24/2/11,9.071013964513015e-37,0.0,34273.80630769001,SMC,2.552083333333333,983147.1696472355,1.06,983147.1696472355,1.06,0.1490890129869838,0.02687227455886365,391.06976887555925,1.191697654033229,1311.612402301185,1.4896821254759882,SMC_IDI_BFC_FCM_HAX_PVD_MWG_PTB_BTT_CMG,"[34273.80630769  7286.29586993  4901.59126244  2537.33254341
  2031.17631002  1563.04878124  1313.66195138  1010.96097604
   858.64205234   527.87871933]",391.06976887555925,1.6392435504375764,391.06976887555925,1.5466067924158071,1.342947123222188,FCM_HAX_PVD_MWG_PTB_TDC_ITD_HPG_SHI_TMT_IJC_VHC_HAP_VNM_BHS_TRA_GAS,"[2537.33254341 2031.17631002 1563.04878124 1313.66195138 1010.96097604
  147.70838115   41.89278098   40.86574599   37.97961498   35.13091987
   19.5713825    18.51230964    8.83751165    8.40407099    7.5748048
    7.02875398    5.2535632 ]",0.7806044640315358,0.7935977901500245,983147.1696472355,1.06,983147.1696472355,1.06
+19*24/11-2*14/13,9.071013964513015e-37,0.0,2505.7065361237137,IDI,0.5430379746835443,36205.69491635607,1.06,36205.69491635607,1.06,0.1490890129869838,0.02687227455886365,5.4533982864559265,1.1604387692617568,5.4533982864559265,1.233349894387859,IDI_SMC_BFC_FCM_PTB_TDC_HAX_CMG_PVD_TDH_IJC_BTT_ITD_HVG_HAP_TMT_VNM,"[2505.70653612 1800.29627857  724.95098517  530.3282163   216.62052678
  191.55500807  183.43885172  149.97330535  119.15028601  102.82892843
   51.77062705   27.60126381   23.70836408   21.10308002   12.45582367
   11.74519015    5.87279236]",47.7234121385284,1.6392435504375764,47.7234121385284,1.5466067924158071,1.2103191160588684,FCM_PTB_TDC_PVD_IJC_ITD_HAP_VNM_SHI,"[530.3282163  216.62052678 191.55500807 119.15028601  51.77062705
  23.70836408  12.45582367   5.87279236   5.1146691 ]",0.7591058174157183,0.7972765912242625,36205.69491635607,1.06,36205.69491635607,1.06
-3*9*20/11/13,1.0093405997441547,0.9541356649734071,-1.7976931348623157e+308,NotInvest,1.06,0.056537298622109516,1.0879691178375412,0.056537298622109516,1.0848764414231726,0.5270043831691431,0.3739987539441748,-0.005622078222515173,1.2253631281190185,-0.005622078222515173,1.3729945866205178,TCO_PTB_HAX_FCM_LGC_DLG,[ 0.          0.          0.          0.         -0.00175155 -0.00287261],-0.008656586023181829,1.6202565665999489,-0.008656586023181829,1.5464974174714967,1.06,,[],0.0,0.0,-0.005622078222515173,1.160169199303392,-0.006679972774434461,1.1274689732838798
+6*27/11-2*14/24,1.0015239055220353e-36,0.0,175.96816533635976,FCM,1.163636363636364,805.4671940024997,1.1106517620124037,805.4671940024997,1.1020010348105456,0.22205056781787577,0.028426302052784045,0.279183210766614,1.1819347308471653,0.279183210766614,1.357935218103177,FCM_IDI_PVD_HAX_SMC_BFC_BTT_TIE_IJC_PTB,"[175.96816534 105.08414323  93.82307566  11.70718921   5.30443227
   4.42590769   4.0070647    3.61099149   1.92376609   1.88060463]",0.272021682286526,1.7043637876033184,0.272021682286526,1.546441117335371,1.5106099294928161,FCM_PVD_HAX_PTB,[175.96816534  93.82307566  11.70718921   1.88060463],0.9523443546378857,1.3034615622830796,2065.0702074272103,1.06,2065.0702074272103,1.06
+18*30/21-14*32/5,0.9581167801683171,0.7640791666276949,2912.20659768567,TNT,0.1017094017094017,360.86200845054964,1.1715324741885809,2255.686661153167,1.06,0.39299346829540444,0.23192508891406252,873.454345380505,1.200305213684734,873.454345380505,1.1033547008547009,TNT_HAX,[2912.20659769 1714.21930965],81.89636838247766,1.6859736395962317,81.89636838247766,1.546420388192716,1.21870334287376,PPI_PNJ_PTB_ST8_ITD_TDC_PDR_KSB_HTI_DIC_LSS_SVC_TNA_TCM_IJC_DHM_DXG_FPT_BCI_VMD_GAS_BHS_EVE_TTF_HBC_KSH_DPM_VNE_BMC_LHG_ASM_VNM_SBT,"[871.96449186 242.85534926  52.85944401  39.83027583  36.82664069
  34.13091629  31.38557341  25.12103691  24.8295702   24.39518846
  23.81867064  20.63260968  18.23702353  15.03382634  14.99839822
  14.75553732  13.85575097  12.98911543  11.1991167    9.6161097
   8.54342119   8.46484551   7.22822382   7.0229192    4.99192455
   4.82861407   4.69392976   4.67686549   4.17774535   3.83925246
   3.32876354   2.8139802    1.69816994]",0.4802118545889802,0.3939932511647639,2255.686661153167,1.06,2255.686661153167,1.06
+4*9+24*30-15*16,1.3805852572301679e-72,0.0,0.28466320800009787,VMD,0.969529085872576,5.285353543776251,1.06,5.285353543776251,1.06,0.19896695699662773,0.019888430448464632,0.4115981758165418,1.1158225483374,0.2126462363755236,1.06,,[],0.1294664239650531,1.7673105106645737,0.1294664239650531,1.5463396959859177,1.06,,[],0.8206862905493806,0.5750751938486878,5.285353543776251,1.06,5.285353543776251,1.06
-4*9*17*33/32/34,1.0565299563179469,1.018060429903576,9838.253584136452,PIT,0.945945945945946,9.156504739268474,1.1484143122661608,9.156504739268474,1.1277333456565508,0.621281517019377,0.5740235946043472,11139.294974088838,1.1754402252451164,11139.294974088838,1.06,,[],1.0804498751371885,1.636936741280117,1.0804498751371885,1.5462033423027266,1.0129163409554833,PAN_CAV_TCM_FPT_VMD,[44.49077471 36.69965852  5.07681399  2.09518441  1.7126201 ],1.1856251939665452,1.3868450757998112,50881.923209079156,1.06,50881.923209079156,1.06
+7*24/21-2*13/20,8.398471923253328e-37,0.0,62.58586778770517,CIG,1.136842105263158,173.7834262242089,1.1334695254495923,173.7834262242089,1.1161684782608696,0.13646110988626722,0.02450265184532327,199.52554728308886,1.1334695254495923,199.52554728308886,1.06,,[],1.234786413990856,1.7563306974288284,1.234786413990856,1.546177797399201,1.8610119047619045,KSB_ST8,[2.22166181 2.06699109],0.9878609071699487,1.414214365011233,173.7834262242089,1.06,173.7834262242089,1.06
-3*30/1-28*29/0,8.049704572294453e-37,0.0,5818.652161666454,VLF,0.375,1102012.6065825108,1.1772720637193077,1102012.6065825108,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6065825108,1.1772720637193077,1102012.6065825108,1.06,,[],-0.0019927545177185484,1.7645589817433713,-0.0019927545177185484,1.545982571758447,2.287878787878788,TLH,[13.84229778],0.9092330135047167,1.8674324429857418,1102012.6065825108,1.06,1102012.6065825108,1.06
+8*22/2-9*10/7,0.8904878177316408,0.7619192225050608,0.3940943765921643,PTL,1.3,0.1059145206943178,1.2198992771666557,0.1059145206943178,1.1529423418016325,0.3842139498099961,0.27373855551134796,0.18829912757522466,1.2014199205022233,0.18829912757522466,1.1176470588235294,PTL_UDC,[0.39409438 0.2221704 ],0.020691951221797424,1.672679697302929,0.020691951221797424,1.5459518848800806,1.06,,[],1.3010637083660455,1.3334795458754234,0.15476914197014047,1.061122131056208,0.15476914197014047,1.061120943572396
+4*34/19-9*31/11,8.385028801021238e-37,0.0,0.00033270088620640975,FCM,1.163636363636364,0.7681127462959016,1.1037162035240322,0.7681127462959016,1.0971719457013573,0.1264501129671254,0.024779680804623935,2.5713292061969565e-05,1.1071230948012443,0.7681127462959016,1.5305598524512138,FCM_HAX_LCG_PTB,[3.32700886e-04 8.59727543e-05 8.59533290e-05 3.89766380e-05],1.6287835937234396e-05,1.6454096375968734,1.6287835937234396e-05,1.5458983098733075,1.06,,[],0.6771518889301271,1.0196179130549359,0.7681127462959016,1.06,0.7681127462959016,1.06
-3*19/25-21*34/8,1.6088455985566558e-36,0.0,-1.2838647058208089e-06,DRH,0.7392638036809817,-0.006916707126001604,1.357531168840455,-0.001217341918463351,1.2130865549450138,0.3914809391972629,0.03181711014814352,-0.001217341918463351,1.305734151826882,-0.001217341918463351,0.7355409927495817,DRH_HAR,[-1.28386471e-06 -1.05179103e-03],-0.011007413530672411,1.720280657589196,-0.011007413530672411,1.545788424621199,1.06,,[],1.9289229431515478,0.0,-0.004134239509976185,1.0611086209562892,-1.349891767708541e-05,1.06
-3*14/7-19*24/33,1.3969138362957219,1.0339242895093141,8.990604116702027,HMC,1.438356164383562,-0.00052048318334058,1.5149201728226882,-0.00052048318334058,1.311369326611057,0.6122545335429255,0.5323987843420528,-0.00052048318334058,1.4490130260194245,-0.00052048318334058,0.9698127166275752,HMC_HAR_DRH,[8.99060412 0.         0.        ],-0.04493586565566672,1.823105459848045,-0.04493586565566672,1.545723175881211,1.06,,[],3.9455217546957373,0.0,0.0,1.06,0.0,1.06
-3*14/7-18*24/30,1.3374180933604425,0.9763645875354975,9.681275099696801,HMC,1.438356164383562,-0.0012001435196222006,1.5149201728226882,-0.0012001435196222006,1.311369326611057,0.5283683153785734,0.37568956170465573,-0.0012001435196222006,1.4490130260194245,-0.0012001435196222006,0.9698127166275752,HMC_HAR_DRH,[9.6812751 0.        0.       ],-0.042214996190710855,1.823105459848045,-0.042214996190710855,1.545723175881211,1.06,,[],4.039261105953107,0.0,0.0,1.06,0.0,1.06
-3*14/7-10*19/30,1.242750634789816,0.8965107084160674,0.0,HAR,0.7318181818181818,-0.001355113581264727,1.3247450009911717,1.1560133320691084,1.1706489360260497,0.4426334776668194,0.2749832016811078,-0.001355113581264727,1.3102547396604174,1.6495006146297484,0.7318181818181818,HAR,[0.],-0.060447282087083574,1.823105459848045,-0.060447282087083574,1.545723175881211,1.06,,[],1.8867864758370871,0.0,4.167843146108692,1.06,4.167843146108692,1.06
-3*12/7-10*19/33,1.1133922008702881,0.8250329454214652,0.0,HAR,0.7318181818181818,0.4391134127177724,1.298686513928616,0.4391134127177724,1.2174014601673633,0.4049313162324434,0.26499016712302564,0.4391134127177724,1.298686513928616,0.4391134127177724,1.06,,[],-0.05492607342318079,1.823105459848045,-0.05492607342318079,1.545723175881211,1.06,,[],1.7419470505132413,0.0,5.761236049483109,1.06,5.761236049483109,1.06
-4*6*24*29/17/32,1.1181279716783634,0.9711715011520656,1049715.7948662725,SAV,0.7689423076923076,0.21140767120481627,1.247523935339809,0.21140767120481627,1.1714262715409458,0.5795926754265023,0.35108859113795815,268.7088458129112,1.2317487486626715,268.7088458129112,1.3672763867894757,SAV_HAI_PTB_HAG_SMC,"[1.04971579e+06 1.59199408e+03 1.27352109e+03 6.05349627e+02
 6.02493196e+02]",44.90165518406102,1.6763018874766826,44.90165518406102,1.5456669236903122,1.314752984450924,PTB_ITD_TCM_VOS_PGC_FCM_HSG_KMR,"[1273.52108814  173.98344398  154.15293005  149.52056249  120.69682138
   27.70254446    3.75791282    2.68556485]",10.48062634164127,6.182789851059246,61402.09779990402,1.06,61402.09779990402,1.06
+2*14*20*20*21/11,1.0408070710724646,0.9148244465580172,173.146807241286,IDI,0.5430379746835443,0.8630141977897365,1.2335520540367055,0.8630141977897365,1.1926108351677174,0.5461736741730652,0.45400961559258257,2.254418195172541,1.1718599435543935,2.254418195172541,1.204509580019841,IDI_TDH_PVD_SMC_TDC_LGL_HAI,"[173.14680724 113.20886679  32.30965561  18.50024915  12.29550554
  10.86240681   2.29802452]",2.254418195172541,1.626363376483579,2.254418195172541,1.545665350803035,1.034745762711864,PVD,[32.30965561],1.3071367373609124,1.5034993178717744,2.6255519092492716,1.0973753767968997,2.6255519092492716,1.0676958785996806
+4*7/1-18*25/26,0.8089542135833959,0.5394622151653294,169.73487916672659,PNC,1.242990654205608,44.00174877274974,1.0612475446522962,1596.1177084872963,1.06,0.3140036118865769,0.11735174056119894,2.227832855906669,1.1505183291498529,123.41163114577137,1.2046776886479178,PNC_PIT_ASP_MDG_SMC_FDC_IJC_VLF_VNA_HMC_DTL_PTC_HAP,"[169.73487917 148.20636829  96.98290316  26.35318475  17.39461236
  12.95789116   8.36890693   7.38015978   7.13650411   4.92376102
   3.7893052    2.88510401   2.3966966 ]",2.227832855906669,1.813546527280452,2.227832855906669,1.5456159836052594,0.67125,PTC,[2.88510401],1.014837696461837,1.0426401142330592,1596.1177084872963,1.06,1596.1177084872963,1.06
+12*20/26+18*24/11,1.0624591758302768e-36,0.0,2935.7800144928647,IDI,0.5430379746835443,37349.67964206231,1.06,37349.67964206231,1.06,0.1903074431754146,0.02777282694152521,157.68231056677263,1.205216283452748,157.68231056677263,1.5601321331864488,IDI_SMC_BFC_FCM_MWG_TDC_PTB_HAX_CMG,"[2935.78001449 1830.75602679  836.74746823  718.52777511  428.80403169
  275.6535214   265.49887928  241.71644465  183.85069246]",134.5462400513196,1.6289538575205365,134.5462400513196,1.5455995591876381,1.2768824010137239,FCM_MWG_TDC_PTB_HAX_PVD_TDH_IJC_ITD_TMT_SHI_HAP_TRA_VNM_VHC_BHS_HPG_ELC_NLG_GAS_MSN_VSI,"[718.52777511 428.80403169 275.6535214  265.49887928 241.71644465
 154.5834343  127.96583714  89.13650995  53.67177166  16.74758227
  16.49000614  16.42301011  11.85690807  11.01675201   9.44731766
   7.51638601   6.65739254   5.12515418   4.49148544   3.69525971
   3.66941432   2.00994285]",0.9183581165910126,0.8066143948347786,37349.67964206231,1.06,37349.67964206231,1.06
+12*20/30+16*24/11,1.0624591758302768e-36,0.0,3024.7691282852893,IDI,0.5430379746835443,37352.15398260309,1.06,37352.15398260309,1.06,0.1903074431754146,0.02777282694152521,127.6481468351248,1.1918120815466164,83.33277782381846,1.4386839740552195,IDI_SMC_BFC_FCM_MWG_TDC_PTB_HAX_CLG_CMG_PVD_TDH,"[3024.76912829 1830.79183425  845.19333245  720.49206574  431.07448707
  284.06249192  265.47298812  253.76794198  201.5516413   184.16482884
  154.57525531  128.0025862 ]",134.62187237241733,1.6289538575205365,134.62187237241733,1.5455995591876381,1.2768824010137239,FCM_MWG_TDC_PTB_HAX_PVD_TDH_IJC_ITD_HAP_SHI_TMT_TRA_VNM_VHC_BHS_HPG_ELC_MSN_GAS_NLG_VSI,"[720.49206574 431.07448707 284.06249192 265.47298812 253.76794198
 154.57525531 128.0025862   90.86910869  53.70000256  19.32156743
  17.1661175   16.78335057  11.8665174   11.05493958   9.49684555
   7.48643117   6.76390519   5.1850916    3.74396829   3.70585183
   3.58001238   2.31099849]",0.8937425885274191,0.8033175008470144,37352.15398260309,1.06,37352.15398260309,1.06
+3*12/26+16*24/11,1.035631273832886e-36,0.0,3034.6484310877795,IDI,0.5430379746835443,37364.84122101856,1.06,37364.84122101856,1.06,0.19515204888847293,0.02786443179195696,127.57154900078594,1.1796102605104664,92.1419247658776,1.410460599533301,IDI_SMC_BFC_FCM_MWG_TDC_PTB_HVG_HAX_CMG_PVD_TDH,"[3034.64843109 1816.72889087  850.25232869  727.03595796  431.41538884
  403.95149278  265.31149619  209.80362245  203.27255915  182.34177925
  154.00952915  136.73302662]",134.11908795613374,1.6289538575205365,134.11908795613374,1.5455995591876381,1.2830344151106727,FCM_MWG_TDC_PTB_HAX_PVD_TDH_IJC_ITD_NBB_TMT_SHI_NLG_HAP_TRA_BHS_VNM_VHC_KDH_HPG_ELC_GAS_ASM_BCI,"[727.03595796 431.41538884 403.95149278 265.31149619 203.27255915
 154.00952915 136.73302662 124.17142375  53.09736888  25.45012382
  22.15323397  21.63751141  19.74379792  14.48177477  11.58218944
  11.50187659  11.00548525  10.4057407    7.43267806   6.90196915
   4.92835311   3.58258481   2.35660354   1.9540028 ]",0.7981071681309565,0.8012141618146625,37364.84122101856,1.06,37364.84122101856,1.06
