CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+4+11-7-17-17-31,2.8592419170808948e-61,0.0,PIT,1.425178147268409,0.7192174195566556,3.607745409285714,1.06,3.607745409285714,1.0599999999999998,0.21699995239393552,0.018247885628996083,3.607745409285714,1.1426376452374618,1.0599999999999998,1.06,,[],0.2957971686125089,1.5022281453382977,0.2957971686125089,1.4199151237431815,1.06,,[],3.607745409285714,1.06,1.06,1.06,,[],0.6451673526828038,1.1866268193244514,0.6451673526828038,1.1341323895317517,1.051136363636364,TSC,[0.65454445],0.9292439291187282,0.725679697639052
+13*25*26-8*21*22,1.127329585666744,1.0145267095834765,CTI,1.292,0.08388515349739137,0.3265046961749528,1.1556281534977433,1.4701506491966811,1.0751475336196972,0.5957008619938249,0.5327047285881071,0.4208544668576237,1.187712580301078,1.0841075244461216,1.06,,[],0.018230341046749324,1.541489073349674,0.018230341046749324,1.4199062841749022,1.3266011092807573,CTI_CII_KHP_TNI_ASM_C47_TCD_GEX,"[0.08388515 0.06772315 0.04008352 0.04003129 0.03205598 0.03013727
 0.02913285 0.02391763]",3.232134428034092,1.06,1.06,1.06,,[],0.010299069351005876,1.3456286008202671,0.010299069351005876,1.292498435859722,1.3845791147239521,CTI_CII_KHP_TNI_ASM_C47_TCD_GEX_DXS_DPG_HAH,"[0.08388515 0.06772315 0.04008352 0.04003129 0.03205598 0.03013727
 0.02913285 0.02391763 0.01809761 0.01401718 0.01045055]",1.3878923771594132,1.407894006514352
+22*25*31-20*21*31,3.391646126153027e-41,0.0,DLG,1.017543859649123,0.01869839970433884,0.5858262141843609,1.06,0.5858262141843609,1.0599999999999998,0.18139852746970714,0.024784764897162616,0.5858262141843609,1.1135010605578282,1.0599999999999998,1.06,,[],0.00016837550320686055,1.4842282577040515,0.00016837550320686055,1.4198791633582368,1.06,,[],0.5858262141843609,1.06,1.06,1.06,,[],0.00016837550320686055,1.1837025371269554,0.00016837550320686055,1.1610916667868052,1.06,,[],0.7814128657983165,0.31698101974163656
+24*24*25*28/11/20,5.6368602846916385e-21,0.0,NAF,1.43127962085308,1.3025268830557857,12.03857969344221,1.06,12.03857969344221,1.0599999999999998,0.27066617572584445,0.041846499554661236,0.017065502661098922,1.199680103096319,1.1313919692966279,1.1687722004993863,NAF_KDH_PMG_DBT_PTB_NHH_HT1_ASP,"[1.30252688 0.05836297 0.05538662 0.03508843 0.02600846 0.02572293
 0.02029216 0.01852394]",0.026174622163670534,1.4798361046301187,0.026174622163670534,1.4198580658193445,1.06,,[],12.03857969344221,1.06,1.06,1.06,,[],0.011340088758505404,1.2725232109897475,0.011340088758505404,1.2416363539857773,1.06,,[],0.8826834127688152,0.6629548620165735
+4*20*22*26/5/21,3.5864053711693523e-41,0.0,SMA,1.289435600578871,1916.8728926400504,710314.7981993278,1.06,710314.7981993278,1.0599999999999998,0.20305486754782717,0.025737720266949454,259.89163047422375,1.1819574231056775,1.0886509853325668,0.9865142619899663,SMA_HNG_TMT,[1916.87289264  912.15009845  693.02257517],106.70930949470899,1.567627587036613,106.70930949470899,1.4198529845683905,1.06,,[],710314.7981993278,1.06,1.06,1.06,,[],100.35468078295204,1.269251136400876,100.35468078295204,1.1710961693586122,1.06,,[],0.9225050841064738,0.18088693438433173
+13*25*26*30*30*34,1.0188922340228939,0.8249235830457221,CII,1.248387096774194,0.00010300230213313649,0.0018438867943848163,1.1817551936619883,0.0018438867943848163,1.1305727582513567,0.43358621590572005,0.31397932216037244,0.0018438867943848163,1.1817551936619883,1.1305727582513567,1.06,,[],3.892983576582472e-06,1.511823901046968,3.892983576582472e-06,1.4198430917308924,1.06,,[],0.004654622750844489,1.06,1.06,1.06,,[],2.5795842912139564e-06,1.2868135683069462,2.5795842912139564e-06,1.2318297793891848,1.06,,[],1.5718123643840918,2.1007475867389775
+10*14*25*33*34/2,3.3104831869451265e-41,0.0,CII,1.248387096774194,0.000611612453718189,0.357021885257056,1.06,0.357021885257056,1.0599999999999998,0.16616938998156752,0.02618128898206273,0.357021885257056,1.06,1.0599999999999998,1.06,,[],6.536258713816959e-05,1.5559158784168698,6.536258713816959e-05,1.419840090705547,1.06,,[],0.357021885257056,1.06,1.06,1.06,,[],4.390364341379279e-05,1.4262887476576878,4.390364341379279e-05,1.315336494881728,1.06,,[],0.6771519124049563,0.6950648915979852
+1*13*17*24*29/25,5.999502671618451e-21,0.0,ASP,0.8946428571428572,0.061263311709063066,0.071871703877263,1.1585293542902273,0.071871703877263,1.1302178145113508,0.304605481150919,0.04285352450121987,0.071871703877263,1.1890156231573858,1.1302178145113508,1.06,,[],4.1505755707225594e-05,1.5357922514704894,2.747491812953359e-05,1.4198365181956851,1.06,,[],0.14183477419156582,1.06,1.06,1.06,,[],2.747491812953359e-05,1.28022966226151,2.747491812953359e-05,1.2280681014755488,1.06,,[],1.5251176987926423,1.7862250832453288
+0*16*24*29/11/19,0.9893667692624035,0.8843341946074763,KDH,1.318867924528302,72.95364824049813,8.944618986760242,1.1181821842067843,8.944618986760242,1.1014168346163693,0.42043251735729786,0.28586197208833586,0.23969909840982495,1.207114700955575,1.1676335252925014,1.0453411657374245,KDH_DBT_ASP_PMG,[72.95364824  2.75265654  2.11171133  0.59393222],0.06748381530150038,1.5207513762992886,0.06748381530150038,1.4198006192938595,1.3544079657303554,KDH_NLG,[72.95364824  0.10635176],395.89575473041043,1.06,1.06,1.06,,[],0.06748381530150038,1.3904528969911314,0.06748381530150038,1.3076556154573826,1.06,,[],1.239981048014439,1.5368620074498969
+1*1*4*17*28/30,1.0919314256144381,0.9535442589484123,PET,1.260814479638009,0.001199553913681656,6.002948916719372e-05,1.223923604712868,6.002948916719372e-05,1.1224959999871893,0.4909658297726582,0.4001735240560256,6.677949903105768e-05,1.2553728954957688,1.1769212620788103,1.082227041942053,PET_ASP_DAG_VDP_PAN,"[1.19955391e-03 3.50045186e-04 2.47340303e-04 8.72338944e-05
 7.33240399e-05]",9.072297406555741e-06,1.5448359428639087,9.072297406555741e-06,1.4197421454583812,0.8963414634146342,PGC,[2.52874659e-05],0.09127973139267072,1.06,1.06,1.06,,[],1.777125631041174e-07,1.2103330460283233,7.159581964149147e-06,1.1538221306702279,1.06,,[],1.296119818705447,1.0276592973131173
+0*1*14+6*7*7,1.0070469259521233,0.846856256864643,SMC,1.09504132231405,2.662547166725325,0.37402785368649144,1.1545644031945912,34.012824321313126,1.0749598580241697,0.40343907658646994,0.27454706237791315,0.40927762182262584,1.2721244991131166,1.213907536870704,1.2356611471567134,SMC_MCG_APH_MHC_TNT_SCD_PAN_NO1_ITC_PSH_GIL_GTA_ASP_TVT_VID_PNC_KHP_TN1_AAT_LM8,"[2.66254717 2.01466669 1.63107068 1.1558335  1.10942925 0.93110046
 0.92262186 0.87975702 0.8367544  0.76234245 0.64341237 0.60782033
 0.59651842 0.53879837 0.50844107 0.43703795 0.42096237 0.42017602
 0.41255974 0.41159082]",0.35437536043689116,1.5629868345532163,0.35437536043689116,1.41967585765273,1.06,,[],152.3120567107811,1.06,1.06,1.06,,[],0.3177315959691245,1.2385336197030994,0.3177315959691245,1.1997210617312715,1.06,,[],1.2831326260522309,1.2618133813333032
+1*1*16*20*28*34,0.9307908018152131,0.8367055041175814,TDG,1.208211143695015,0.0005252928529053694,0.00025519593581376903,1.0677534187658229,0.028464628965220513,1.0652680835695272,0.3706353529318356,0.273063597170004,9.483140997473627e-06,1.1734042708033647,1.0997504183509093,1.1695578173284378,TDG_NO1_PET_GTA_PAN_APH_DAG_KHP_LM8_ASP_TNA_ASM,"[5.25292853e-04 1.43876648e-04 9.45830915e-05 6.62938560e-05
 6.25576456e-05 5.71783279e-05 2.54606217e-05 2.09797333e-05
 1.96297670e-05 1.55454536e-05 1.25939798e-05 1.10173882e-05]",1.1796745550461898e-05,1.5292437783249304,1.1796745550461898e-05,1.4196160409873424,1.06,,[],0.4616648638367215,1.06,1.06,1.06,,[],7.191176907247043e-08,1.1748013792895113,0.002566192655244623,1.131136017792072,1.06,,[],1.072682636438338,1.1306897908055378
+7*20-7*7-12*21,1.2671732140852214,1.1276217111910376,SVC,0.7662337662337663,0.07965300654137702,0.01948113122308172,1.395706720373973,0.01948113122308172,1.3096827857114992,0.6479695799404678,0.5922211598190477,0.04324559278940276,1.4181646585699366,1.3248043173101178,0.928354978354978,SVC_SBV,[0.07965301 0.04731831],0.01392699164750473,1.521881497879119,0.01392699164750473,1.4195956921496657,1.06,,[],0.1609503465538772,1.06,1.06,1.06,,[],0.01028547421532881,1.3395521990331742,0.01028547421532881,1.246917462304333,1.06,,[],1.4962041306544192,1.4946723784000255
+14*24/2-0*3/7,1.008380082401289,0.8735511075306912,SFC,1.214285714285714,3.8357343330974554,0.309293612776777,1.1384799817729623,1.1771317221084476,1.0904295409189506,0.4836146889155267,0.4058892567398866,0.47560059655606335,1.2206005897290875,1.1347879371725587,0.9430647800230062,SFC_PMG_BBC_SCD_TIX_SAB,[3.83573433 1.48533166 1.46564568 1.07843842 0.78937615 0.57692628],0.31753009480469097,1.548616311686732,0.31753009480469097,1.419594914293623,0.9500790408093777,SAB_DHG,[0.57692628 0.34312988],4.930082836102495,1.06,1.06,1.06,,[],0.1494601389764591,1.3667527529904941,0.1494601389764591,1.3070541494315935,0.6837078651685393,SAB,[0.57692628],1.1547484089903741,1.159249267100372
+13*24/0-2*5/7,0.9801373972083282,0.8404983052422913,SCD,0.8554572271386431,3.108288877962525,0.5945441237293482,1.1154467645358666,30.90886417273205,1.0599999999999998,0.38019462527416786,0.14007691990613758,0.9000363473156264,1.1866311645397842,1.1185059533335069,1.0884137685448516,SCD_PSH,[3.10828888 3.03746749],0.5945441237293482,1.4992576995034297,0.5945441237293482,1.4195899320358787,1.32137030995106,PSH,[3.03746749],30.90886417273205,1.06,1.06,1.06,,[],0.16764195609334667,1.3247194316688478,0.16764195609334667,1.238532987390023,1.0474968448092137,PSH_CKG_PGC,[3.03746749 0.39678902 0.34252212],1.160507222137182,0.9474363703540676
+2*22*27*29*29/11,5.9611556420646545e-21,0.0,ASP,0.8946428571428572,0.21771328369542906,7.548059742989742,1.088200423014768,7.548059742989742,1.083223003585994,0.28925463576284244,0.045494050962431164,23.68061689867559,1.136094550806358,1.083223003585994,1.06,,[],0.00027878117522065697,1.5550911873147086,0.00027878117522065697,1.4195723612124975,1.06,,[],106.3834354806905,1.06,1.06,1.06,,[],0.0001342372892216969,1.2449710933776432,0.0001342372892216969,1.2043562344158671,1.06,,[],0.9963443303343352,1.4819746469044868
-3*6*24*31/21/32,1.2019174949904599,1.1116417585961706,RDP,1.400936037441498,46393.48230475837,152.1074222652406,1.2374437528306392,152.1074222652406,1.1525964605221712,0.5961848274466911,0.48597027054897696,612.4189502516545,1.325591663603781,1.2252993480991947,1.49137710962984,RDP_LAF,[46393.48230476   796.54554044],612.4189502516545,1.530847891040236,612.4189502516545,1.4195295283915506,1.06,,[],134904.61524411582,1.06,1.06,1.06,,[],612.4189502516545,1.1945677866983324,612.4189502516545,1.166067016592636,1.06,,[],1.3404819760882818,1.4727327138047772
+8*9/30-3*14/25,5.910711577759646e-21,0.0,DHM,0.9094827586206897,236.49285711053022,36.242571097206756,1.138085100707936,36.242571097206756,1.0954753814032914,0.2794350029126518,0.03750394825848349,36.242571097206756,1.1833842489775441,1.1043710113045866,0.9094827586206897,DHM,[236.49285711],1.728763327681321,1.5630618348624985,1.728763327681321,1.4195158321061458,1.06,,[],9555.89846148038,1.06,1.06,1.06,,[],1.2359871045373705,1.1375844663183399,1.2359871045373705,1.1132224278214369,1.06,,[],1.1289403503379531,1.2782009251429554
+0*1*20+19*27*33,6.450705553741522e-21,0.0,ASP,0.8946428571428572,0.8246881284919411,2.3044378954217026,1.0996696183766657,2.3044378954217026,1.0619129145177642,0.3741826298162367,0.07528383940449836,0.13941185549698012,1.214843755484007,1.1702783965870722,1.1343444645030998,ASP_PNC_CMV_APH_PAN_LM8_NO1_PET_TVT_KHP,"[0.82468813 0.68867024 0.634644   0.3710058  0.33677581 0.2954527
 0.28784917 0.19074395 0.17768078 0.17529514]",0.0986517237573462,1.517970758270923,0.0986517237573462,1.4194588338711551,1.2468866009142172,APH_PAN_PET_KHP_GIL_VIP,[0.3710058  0.33677581 0.19074395 0.17529514 0.12823799 0.10054292],8.577974851112872,1.06,1.06,1.06,,[],0.11065527418072361,1.2764185105257941,0.11065527418072361,1.2326784511705149,1.2833883846163743,APH_PAN_PET_KHP_GIL,[0.3710058  0.33677581 0.19074395 0.17529514 0.12823799],1.1307574454031448,1.103156797629203
+3*22/2-12*22/6,4.094982352580858e-41,0.0,PSH,1.32137030995106,2.6647619475333966,3.881195432161085,1.1152518337269852,3.881195432161085,1.0908328721477036,0.29340013849436175,0.032296230611278835,0.618383734474037,1.1870431518644347,1.1091349989117105,1.4647699983670115,PSH_QBS_DGW,[2.66476195 2.2375676  1.041358  ],0.35025523734249164,1.5192465000644053,0.35025523734249164,1.4194545122011817,1.724707647624476,PSH_QBS_DGW_QCG_DBC,[2.66476195 2.2375676  1.041358   0.46553839 0.43033192],6.090320422448784,1.06,1.06,1.06,,[],0.1922326443421232,1.4100036212331275,0.1922326443421232,1.2602933617850838,1.32137030995106,PSH,[2.66476195],1.0908510391582307,1.1051295767530156
+7*10*26*26*27*34,0.9317765159408684,0.8137400526426962,DLG,1.017543859649123,2.032779289092419e-06,2.3125032243248953e-06,1.0818947820684746,0.0003396259963207517,1.0599999999999998,0.33292075570087376,0.13047934875099096,2.3125032243248953e-06,1.2117312439121861,1.1380709335626664,1.06,,[],1.9756909128386353e-07,1.5949210556502844,1.9756909128386353e-07,1.419452563098155,1.3103853636287546,DLG_PSH_ASM_CII_SMC_PAN_GEX,"[2.03277929e-06 9.49052198e-07 6.59263437e-07 5.29353076e-07
 3.79849518e-07 2.32734502e-07 2.15478350e-07]",0.0003396259963207517,1.06,1.06,1.06,,[],2.515986990397177e-08,1.3195675423013002,1.2849418360485462e-07,1.2522931735959133,1.3103853636287546,DLG_PSH_ASM_CII_SMC_PAN_GEX,"[2.03277929e-06 9.49052198e-07 6.59263437e-07 5.29353076e-07
 3.79849518e-07 2.32734502e-07 2.15478350e-07]",1.1583747764700256,0.9791514846103258
+19*19*25*28/11,6.1879267524956e-21,0.0,NAF,1.43127962085308,48.96072717960607,3225.7058791230506,1.1375484421742341,3225.7058791230506,1.119559208767812,0.336051385385186,0.04860090028388823,4.012946326225422,1.1950012818370404,1.1472924888183753,1.1334415522254764,NAF_TNI_PET_ASP_HT1_PSH,[48.96072718 36.49144941 12.48332498  6.17621946  6.11032771  5.54983463],4.052583894572235,1.4960262710988037,4.052583894572235,1.4194466396120942,1.1812012912420002,NAF_TNI_PET_HT1_PSH,[48.96072718 36.49144941 12.48332498  6.11032771  5.54983463],10912.450109231582,1.06,1.06,1.06,,[],1.7898368650975351,1.4181435008890393,1.7898368650975351,1.3506791342094164,1.1812012912420002,NAF_TNI_PET_HT1_PSH,[48.96072718 36.49144941 12.48332498  6.11032771  5.54983463],1.1680751742270228,1.520559217133155
+0*1*6*17*27/25,0.984444895582743,0.8702702639586068,ASP,0.8946428571428572,0.015192889167185104,0.04979741453902552,1.1330597629950094,0.04979741453902552,1.1010783963036674,0.4170317135636046,0.31791549023320775,0.04979741453902552,1.1896708757601182,1.1095868589761118,1.06,,[],0.0002147091391203201,1.6003995160788649,0.0002147091391203201,1.4194461155237426,1.06,,[],0.9949744608906872,1.06,1.06,1.06,,[],0.0002147091391203201,1.2012417043055823,0.0002147091391203201,1.137224489190152,1.06,,[],1.2996750287753605,1.3263772564830012
+6*12*29*30*30/11,6.398284719107273e-21,0.0,DBT,1.127853881278539,3.006042478496689,668.4656997225668,1.06,668.4656997225668,1.0599999999999998,0.3459413024263886,0.04851725513881091,0.25797040389550724,1.252099613613543,1.1602660525305846,1.209570456905593,DBT_PSH_FCM,[3.00604248 2.00840443 0.74684901],0.056307210432537565,1.5303469364707873,0.056307210432537565,1.4194326035117095,1.06,,[],668.4656997225668,1.06,1.06,1.06,,[],0.042483834931697134,1.2786700889993743,0.042483834931697134,1.2371528233608446,1.06,,[],1.3290339594458564,0.7256255174503206
+4*6*11*20*31/17,1.1515199695598832,1.020904496133484,DLG,1.017543859649123,9.97099268145126,0.035145472541186606,1.2068225405696718,2.649811016593508,1.122798629175617,0.5933904658047481,0.412066874604881,2.649811016593508,1.1799463766038025,1.135042382631322,1.017543859649123,DLG,[9.97099268],0.010977803085602904,1.5016031426057965,0.010977803085602904,1.4193708125013673,1.06,,[],7.17962662244223,1.06,1.06,1.017543859649123,DLG,[9.97099268],0.010977803085602904,1.421655732552917,0.010977803085602904,1.33252877823916,1.06,,[],1.2870553873142496,1.2735112564350695
+20*31/30-2*2/16,1.0270383174366509,0.8161637718414286,TCR,1.103125,0.6217770931461521,0.3852812407784141,1.1613196186346113,5.301352294444196,1.0599999999999998,0.41310702373126024,0.2673351997597982,0.17457981474198073,1.338100708681905,1.26717111398832,1.19677447524271,TCR_PNC_PLX_APH_ASP_TNI_TDW_DBC_TLH_VAF_CMV_PIT,"[0.62177709 0.48556417 0.47889646 0.42998835 0.41669982 0.30642013
 0.25453842 0.24765061 0.23406118 0.22039387 0.2090147  0.20109609]",0.13068110116697776,1.5640247955855928,0.10364826196190172,1.419353978624838,1.06,,[],5.301352294444196,1.06,1.06,1.06,,[],0.08144081041576837,1.2893978648312148,0.08144081041576837,1.2444297913069846,1.06,,[],1.297876148205552,0.8371324053349353
+0*1*12+21*22*25,1.0704782039341179,0.9736180898465531,SMC,1.09504132231405,9.273923165752857,0.5499391112864984,1.2118810789937264,0.5499391112864984,1.167387814295388,0.5187450160151007,0.4316885373741637,4.621571337309758,1.1932480797660114,1.1422571266891934,1.09504132231405,SMC,[9.27392317],0.20820070673216037,1.5619466497613643,0.20820070673216037,1.419343126266072,1.244768495037522,SMC_PET_APH_PAN_CTD_DLG_VMD_GIL_KHP_ASM_C32,"[9.27392317 1.31668575 1.03775181 0.90283735 0.50457801 0.45922985
 0.39172622 0.34723503 0.34449643 0.26072568 0.20864155]",89.02249427176085,1.06,1.06,1.06,,[],0.04805816017740872,1.1958409189672448,0.20820070673216037,1.1492895637830516,1.244768495037522,SMC_PET_APH_PAN_CTD_DLG_VMD_GIL_KHP_ASM_C32,"[9.27392317 1.31668575 1.03775181 0.90283735 0.50457801 0.45922985
 0.39172622 0.34723503 0.34449643 0.26072568 0.20864155]",1.2312119300335387,1.0844876370558776
+12*29/27-2*12/9,3.345610658548564e-41,0.0,DRH,0.8835489833641405,58.57491663472139,10171.023765777873,1.06,10171.023765777873,1.0599999999999998,0.15651733236440304,0.023430905930532864,10171.023765777873,1.0845459756590645,1.0599999999999998,1.06,,[],0.10428177882329866,1.5476675140520044,0.10428177882329866,1.4193128276978753,1.06,,[],10171.023765777873,1.06,1.06,1.06,,[],0.09518246287418057,1.4928948977517695,0.09518246287418057,1.3902731961986952,1.06,,[],1.0573039646371662,0.44291600680339493
+16*19*24*27/2/11,6.99338345341216e-21,0.0,ASP,0.8946428571428572,320.8429622357378,4445.033697777374,1.1332093863183987,4445.033697777374,1.1131814691769946,0.39632523789733853,0.049294322174442136,16.437978777276705,1.203997918041897,1.1173477563968568,1.0917421307281874,ASP_DBT_PMG_PSH_SVC_NAF_PET,"[320.84296224 261.89933136 176.43983906  78.9770989   77.25684037
  60.53954801  33.1832427 ]",5.690500934646678,1.5175932498154405,5.690500934646678,1.4192822003249685,1.06,,[],209833.16348737534,1.06,1.06,1.06,,[],7.60381122701553,1.3527251654794652,7.60381122701553,1.2871421895886765,1.06,,[],1.264298571951549,1.413432455962147
+6*24/0-0*25/7,0.9464488207898587,0.8460617144956821,SBV,1.09047619047619,2.9467106245405565,191.05189407089586,1.06,191.05189407089586,1.0599999999999998,0.32661589081915016,0.13133627908200113,2.5338457038528954,1.168580947433612,1.091130634413902,0.965238095238095,SBV_PMG,[2.94671062 2.58176758],1.0604267936942247,1.5329287069929034,1.0604267936942247,1.419277007801394,1.06,,[],191.05189407089586,1.06,1.06,1.06,,[],0.9599708376006246,1.346047147630858,0.9599708376006246,1.272319411383264,1.06,,[],0.9924434114915369,0.8655626740522084
+0*11*24*25*27/17,1.105221514061821,1.0303760652846867,DLG,1.017543859649123,7.784410107182136,0.04381397879411545,1.2009751717982349,0.04381397879411545,1.1641563508229427,0.5498375322096125,0.4542015222007107,0.05313550722535203,1.230216043318866,1.1991202115808126,0.9560933583959901,DLG_ASP,[7.78441011 0.0950387 ],0.0015175424866440618,1.5381933248409354,0.0015175424866440618,1.4192254964448066,1.06,,[],1.5409265422060738,1.06,1.06,1.017543859649123,DLG,[7.78441011],0.00016426358318528394,1.346536949133976,0.00016426358318528394,1.2699497240308424,1.06,,[],2.018786811029625,1.8899525405350437
+6*7*25*26*27*30,0.8981326012125481,0.7687116773587689,MCG,1.279620853080569,0.020365305606945473,0.02686126632991636,1.0800879595798227,0.9469929446046794,1.0749598580241697,0.2964559211698519,0.11715401287685039,4.6448168448763415e-05,1.3006095031222973,1.2151925210712695,1.1785700088777835,MCG_DLG_SCD_PSH_SMC_ASM_ITC_PTL,"[2.03653056e-02 8.57754077e-03 7.59102360e-04 1.72481023e-04
 9.71328140e-05 5.17643891e-05 4.76540878e-05 4.72035658e-05]",5.929706723955174e-05,1.5708055756843158,5.929706723955174e-05,1.4191963011378332,1.1446518306380777,DLG_PSH_SMC,[8.57754077e-03 1.72481023e-04 9.71328140e-05],28.621538514953066,1.06,1.06,1.06,,[],4.276287317314401e-06,1.3194075946796686,4.276287317314401e-06,1.2382405629084263,1.255472244674324,DLG_PSH_SMC_ASM_ITC_PAN_GEX_CII_HAX_AAT_APH,"[8.57754077e-03 1.72481023e-04 9.71328140e-05 5.17643891e-05
 4.76540878e-05 4.09131190e-05 2.13331600e-05 1.03982191e-05
 8.49975974e-06 6.56957988e-06 4.28516937e-06]",1.184760910719942,1.333270813749801
+2*4*24*33*33/11,6.235719213130167e-21,0.0,NAF,1.43127962085308,2.209574595188858,613.4627392621479,1.108069178436925,613.4627392621479,1.0947698917623727,0.3309494560121812,0.048396567883218326,0.08165243139483284,1.2491160581083596,1.2021979776772662,1.2795667510658095,NAF_DBT,[2.2095746 0.5194841],0.07892007034661545,1.4800565822802771,0.07892007034661545,1.4191876600035713,1.43127962085308,NAF,[2.2095746],1839.0730076033706,1.06,1.06,1.06,,[],0.013191955892328482,1.2857358337318203,0.07892007034661545,1.2437004102119276,1.43127962085308,NAF,[2.2095746],1.2699716009923323,1.6113634978617224
+8*9/12-10*20/21,3.05423918214648e-41,0.0,HOT,0.9349999999999999,2.2454786556109156,1309.8127117379527,1.0973747505532454,1309.8127117379527,1.0889665091432092,0.13315364844583555,0.019654973151287038,1309.8127117379527,1.0973747505532454,1.0889665091432092,1.06,,[],1.0380815332266071,1.6469348249688545,1.0380815332266071,1.4191837910114706,1.06,,[],2779.256449835549,1.06,1.06,1.06,,[],1.0380815332266071,1.4830019781120976,1.0380815332266071,1.292642462640899,1.06,,[],0.7851198876462605,1.3467083424411717
+0*1*20-3*19*34,1.1457250050808263,1.0351624781461137,PNC,0.9615384615384616,0.6788791383738018,0.10614824695854833,1.2409406512235113,0.10614824695854833,1.1593647368369215,0.5546040715236789,0.4532086918614628,0.11062789871025838,1.30362343168934,1.2481960381505575,1.1558881807068089,PNC_ASP_APH_PAN_NO1_TVT_KHP_PET_LM8_GTA_TN1_GIL_VID,"[0.67887914 0.46100597 0.3162316  0.29927213 0.27399173 0.17616507
 0.15325274 0.15058409 0.15046536 0.12747828 0.12015539 0.11895695
 0.11403592]",0.03598821609867666,1.5439244955768683,0.03598821609867666,1.419167993167369,1.354466858789625,PAN,[0.29927213],4.071085545413013,1.06,1.06,1.06,,[],0.03598821609867666,1.2200841122315214,0.03598821609867666,1.1913539030880065,1.06,,[],1.175607802978719,0.984082631690757
+16*18*29*33/11/30,7.159687975536872e-21,0.0,PMG,0.8400000000000001,1033.4458554923185,3643.401051201384,1.190499154686964,3643.401051201384,1.1539747617514649,0.3938390079019363,0.0491605047236218,25.714912802076825,1.205565853386115,1.1338952394171002,1.064065131231672,PMG_ASP_KDH_DBT_FCM_PSH_SVC,"[1033.44585549  581.16500695  490.71690403  398.65938942  367.51639399
  143.57152056   80.89565848]",25.714912802076825,1.5776181951465695,25.714912802076825,1.419103273391781,1.3201191172396811,KDH_PSH,[490.71690403 143.57152056],214884.2853673528,1.06,1.06,1.06,,[],22.907679427993976,1.4454899254147529,22.907679427993976,1.3692288605765741,1.04631762914522,KDH_PSH_ADG,[490.71690403 143.57152056  25.51885201],1.3920267432638243,1.4244331173775373
+18*18*25*28*30/11,0.8651563459878081,0.7230878127067252,NAF,1.43127962085308,13.762177726451824,946.55580764815,1.1375484421742341,946.55580764815,1.119559208767812,0.3468396198982445,0.2715394107340828,40.632046342827586,1.1539767573111552,1.1233198886146183,1.06,,[],1.1789288474126463,1.4980366813667816,1.1789288474126463,1.4190851430471596,1.06,,[],7051.386058288077,1.06,1.06,1.06,,[],0.39848589991278494,1.3379142264615977,0.39848589991278494,1.2936402539011784,1.06,,[],1.155735309672394,1.899628980216361
+3*22/2-3*22/20,2.0408181319301443e-61,0.0,QBS,1.185792349726776,84.27508133502059,55.15856201777628,1.072799260679664,115.73775624937063,1.0599999999999998,0.10198809160829227,0.016049847551870403,115.73775624937063,1.0742684718069462,1.0599999999999998,1.06,,[],0.3361791131313852,1.5110719086479498,0.42960266550412385,1.4190528406004046,1.06,,[],115.73775624937063,1.06,1.06,1.06,,[],0.20329402257383122,1.3085321278178959,0.20329402257383122,1.2148587749275954,1.06,,[],0.9130826642989539,0.9263458575697047
+1*8*20*29/6/7,0.9158011994006255,0.7650390618896625,PGC,0.8963414634146342,0.13180801290559252,0.05269739915562574,1.1331773949784294,0.11882818831307133,1.0751243230010394,0.37991768273614895,0.3032157546231427,0.31658175466600214,1.1240813387031183,1.0828018023776336,1.06,,[],0.012437564935466895,1.5468259359410415,0.012437564935466895,1.4190486543980592,1.06,,[],49.17730684857285,1.06,1.06,1.06,,[],0.0018309388342839625,1.2483820079085046,0.005462030483439248,1.1594578044006407,1.06,,[],1.1495109555489211,0.9283397999844007
+8*9/12-13*27/33,0.9414853635045818,0.711009179205189,TTF,1.124401913875598,17.014219399094298,15.773004141930286,1.1479502074975125,591.5006656273891,1.096453519613111,0.29011312581122395,0.11406974057740676,1.04258000901153,1.2328403955995832,1.1355754298639644,1.124401913875598,TTF,[17.0142194],1.0380815332266071,1.639515210207132,1.0380815332266071,1.4189990057254662,1.124401913875598,TTF,[17.0142194],591.5006656273891,1.06,1.06,1.06,,[],1.0380815332266071,1.4830019781120976,1.0380815332266071,1.292642462640899,1.124401913875598,TTF,[17.0142194],1.489837712649354,1.458296285740564
