CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+7+11+20+25-3-13,1.62590261379934e-81,0.0,2.192768400854135,PLX,0.9644268774703557,3.419083143529412,1.06,3.419083143529412,1.0599999999999998,0.13257717669009894,0.01486347919584138,0.6109667181094344,1.2321790020917354,0.5522340156526376,1.1848641728108205,PLX_TSC_TDW_AAT_ASP_HAR_YEG_QBS_ABR,"[2.1927684  1.16812052 1.11216035 0.99987082 0.94954783 0.79552857
 0.72465204 0.69800179 0.61288297]",0.5522340156526376,1.4827854097775885,0.5522340156526376,1.4225191243829065,0.9644268774703557,PLX,[2.1927684],0.8629138317710591,0.8378881149574777,0.5868665263447974,1.1000906038236877,3.419083143529412,1.06
+6*20*21*25*25/11,6.6953501600071945e-21,0.0,7.377113870397763,DLG,1.017543859649123,22.732585714470563,1.1319712576961765,22.732585714470563,1.1095214022216162,0.3483991679527184,0.048569625821548806,0.09461884515585708,1.2757221435985784,0.0880345706934661,1.1238516162459138,DLG_NAF_DBT_FCM_BCG_GEG_ASP,"[7.37711387 1.13741821 0.2278108  0.15246322 0.14857685 0.14389052
 0.11775598]",0.09297987364076048,1.5228124416147788,0.09297987364076048,1.4225122603522409,1.017543859649123,DLG,[7.37711387],1.3012675671335905,1.5857489839241954,0.0880345706934661,1.0950265660899376,0.0880345706934661,1.0910231067052065
+2*24*24*27/10/11,5.826588426720857e-21,0.0,1075.6789827898099,KDH,1.318867924528302,1060.5232998171432,1.1186754300524182,5928.4399652834945,1.0947698917623727,0.2340972815670971,0.04408110362803539,5.973638660434643,1.2015825671817841,5.973638660434643,1.0941790199040549,KDH_NAF_DBT_ADG,[1075.67898279  103.25158499   98.09878344   28.88094987],1.8891960762398792,1.4979735039677409,1.8891960762398792,1.4225091772757994,1.375073772690691,KDH_NAF,[1075.67898279  103.25158499],1.2751058844702918,1.528190914240629,12339.278418141681,1.06,12339.278418141681,1.06
+0*16*29*29*30/11,1.0660144531337683,0.9668991689926166,0.9341394188489134,ASP,0.8946428571428572,0.005675873454929148,1.188273465818,0.005675873454929148,1.124934446101072,0.5178257572442538,0.4384304212380313,0.0066800698778834485,1.2288903128639759,0.7132811757586733,1.135896125734509,ASP_KDH_DBT_FCM_NAF_SVC_TNI_PAN,"[0.93413942 0.8180502  0.47039494 0.06066962 0.01593754 0.01424906
 0.00903793 0.0080237 ]",0.005407551183913544,1.5212034934979686,0.005407551183913544,1.4225032726293478,1.06,,[],1.3483857359302538,1.539046564202443,1191.4182204183414,1.06,1191.4182204183414,1.06
+7*24/20-3*4/1,1.031883259720803,0.8762657089737005,0.11598742074004942,PMG,0.8400000000000001,0.07902899063606408,1.2326640539593623,0.07902899063606408,1.175412992910493,0.4514097767125219,0.2213863389762439,0.025872221601589546,1.3349077414558665,0.025872221601589546,0.9759902597402599,PMG_CCI_TIX_TSC,[0.11598742 0.08214196 0.05883204 0.04350572],0.025872221601589546,1.5475724043829018,0.025872221601589546,1.4224145892051716,1.06,,[],1.3572143725398547,1.1614605132226836,0.018263921902920314,1.1118162189207075,0.025872221601589546,1.1093282044622144
+16*30/14+22*23/11,1.082382344212457,0.9210179543231817,2.4877686647637236,SVC,0.7662337662337663,3.157311374125712,1.1396145753400884,3.157311374125712,1.088077697785454,0.48909272905061957,0.34100681852922454,1.7603299931837513,1.2433995417698103,0.6755219171733509,0.8590352504638219,SVC_GEG,[2.48776866 2.35102183],1.546311479133509,1.554618234075341,1.546311479133509,1.4223904071710969,1.06,,[],1.2497599045244099,1.1032368568440072,31.71807621665581,1.06,31.71807621665581,1.06
+6*20*24*29/11/34,5.6411799037433216e-21,0.0,352730.2026548726,PMG,0.8400000000000001,4829.787253805774,1.0957630950332413,4829.787253805774,1.0724345429570656,0.23006168529964013,0.03705814535454076,8.334331945959915,1.1592424554791905,4933.732949853063,1.136258060940796,PMG_DBT_ASP_SVC_PSH_KDH_FCM_GVR_PAN_VIC_NSC,"[3.52730203e+05 1.28681819e+04 7.29835065e+03 3.92128411e+03
 7.47531532e+01 4.78021643e+01 4.45928860e+01 3.10182410e+01
 2.41084671e+01 2.31194291e+01 1.45984257e+01]",11.122352882301907,1.505601687215836,11.122352882301907,1.4223146123049286,1.849529780564263,GVR,[31.01824105],1.0011816923027812,0.7891503793003316,5859482.068562793,1.06,5859482.068562793,1.06
+0*8*10*27*31/2,0.954974050289658,0.8141862022009685,0.00026504843267690026,ASP,0.8946428571428572,8.990169758270271e-05,1.1386657462015308,0.006133659720749817,1.083223003585994,0.4230601770388636,0.26619428704610426,8.990169758270271e-05,1.255484847770322,8.990169758270271e-05,0.9652855004277161,ASP_DTA,[2.65048433e-04 9.50368441e-05],2.489709202826713e-05,1.5003322705975093,2.489709202826713e-05,1.4223065847839378,1.06,,[],1.141454159501234,1.2050085681073235,0.012619665186287142,1.06,0.012619665186287142,1.06
+1*3*30+6*7*9,1.0833475047522487,0.9352743105139436,1.3079711687299131,LM8,1.49748743718593,0.8640273217782491,1.2231506760640538,0.8640273217782491,1.1566332737072471,0.4953945545212029,0.34800503165472324,1.2374082103086173,1.2070497928341657,0.9205554447185078,1.49748743718593,LM8,[1.30797117],0.062280533686464565,1.5748223661772829,0.062280533686464565,1.4222904389256656,1.06,,[],1.6706292546995256,1.955733437274441,4.768649384419319,1.06,4.768649384419319,1.06
+20*31/33-2*21/13,0.803709948677616,0.7019363539222876,8.884649734487036,TNI,1.014336917562724,84.97215073691386,1.06,84.97215073691386,1.0599999999999998,0.270896740858334,0.18234537484705363,0.22806711527092355,1.175179235476468,0.22806711527092355,1.183352827953504,TNI_DBC_ASP_APH_VNG_TDC_AGG_RDP_DAG_TCR_YBM_NBB_TDW_VAF_VIC,"[8.88464973 3.87988161 1.58795167 1.33652316 0.88467525 0.85273997
 0.72844777 0.45601645 0.393857   0.38289677 0.35131291 0.35006872
 0.32372549 0.23965752 0.23828111]",0.16836613255037738,1.5504615110616267,0.16836613255037738,1.4222633274610748,1.5313063898158443,TNI_DBC,[8.88464973 3.87988161],0.888742134126188,0.6092515637894315,84.97215073691386,1.06,84.97215073691386,1.06
+1*9/30-8*32/28,1.2056387885246185,1.050814320387076,330.57388997662576,HTI,1.084592145015106,25.564973371247646,1.3897214878243218,25.564973371247646,1.2900133896647772,0.5560039794906368,0.38200990751531605,15.97749423557388,1.3845745315332882,15.97749423557388,1.084592145015106,HTI,[330.57388998],12.89816012546314,1.4894758535491415,12.89816012546314,1.4222459813879444,1.5996181462584145,CTD_FIT,[4.73893229 2.58749068],1.7125113561989023,1.7374731084239843,9.644147207090043,1.1125143896010352,9.644147207090043,1.0962082901253145
+1*7*9*10*24/26,1.171819404840682,1.027963664046771,0.036826238035164424,APH,1.112987012987013,0.0003902471054375542,1.267246945898819,0.005420609154015913,1.160818579220344,0.5728465272785513,0.5042058305163202,0.000396892476381811,1.2602829643132039,0.005420609154015913,1.2225152719548213,APH_FIT_PAN_AAA_PET_GEX_CII_TNA_C32_TIX_BBC_ASM,"[0.03682624 0.0139153  0.00362453 0.00219052 0.00200311 0.00137165
 0.00131974 0.00127778 0.00113891 0.00074898 0.00053668 0.00041639]",0.0002611391064958478,1.5308129633647634,0.0002611391064958478,1.4222194814298121,1.06,,[],1.42649870053921,1.7411878203701945,18.03156183449159,1.06,18.03156183449159,1.06
+1*3*6*12*27/33,1.036674169187184,0.9123888637660162,33.59723198400501,LM8,1.49748743718593,8.963846746936506,1.1120675178489807,1728.917545753695,1.0599999999999998,0.42189861888716484,0.2977624938867298,0.11607180868497065,1.1308144614572544,0.11607180868497065,1.2613585581512403,LM8_DAG_DBC_ASP_CTD_RDP_APH_NO1_TNA_DTA_PLP_PAN_DXV_DBT_ADS,"[33.59723198 12.66242129  4.60308036  3.34424756  1.00250589  0.57577822
  0.363919    0.28779606  0.28018109  0.27451963  0.23357805  0.23018344
  0.21455257  0.21231168  0.12255277]",0.11607180868497065,1.5574261562531018,0.11607180868497065,1.4221866974699295,1.4305481874447388,DAG_DBC,[12.66242129  4.60308036],1.3314802768459217,0.9757054905042274,1728.917545753695,1.06,1728.917545753695,1.06
+2*4/19+8*9/12,0.9577774407948038,0.7329548675889807,7.465332939323043,DRH,0.8835489833641405,118.61001601672041,1.06,118.61001601672041,1.0599999999999998,0.33829113964390584,0.11497220895124659,1.0698388846472857,1.1359450219381253,118.61001601672041,0.9221666485448152,DRH_VRC,[7.46533294 5.93468751],1.0862856152264997,1.6410746160937182,1.0862856152264997,1.42212706624946,1.06,,[],1.3544419631483517,0.8451483679518543,118.61001601672041,1.06,118.61001601672041,1.06
+3*16/12+23*24/11,6.0842251133092575e-21,0.0,8.642332133576325,PSH,1.32137030995106,16.35376314096849,1.06,16.35376314096849,1.0599999999999998,0.2756739256765179,0.04555458286692767,4.791092612341893,1.2277425482880469,4.123660755251189,1.0574487187565225,PSH_TNI_DBT_SVC,[8.64233213 7.77591808 7.18920312 5.76343822],4.123660755251189,1.5604135935153367,4.123660755251189,1.4221227237102367,1.1815184883088636,PSH_HAX,[8.64233213 3.90906902],1.101565678512684,1.0580611197343526,16.35376314096849,1.06,16.35376314096849,1.06
+0*24*27*29*30/11,1.0720175668634442,0.9214152844334996,0.10154692157648049,DBT,1.127853881278539,0.020365755165534814,1.1549030813574843,0.020365755165534814,1.1109586197983001,0.5131888759334842,0.408982733355813,0.020365755165534814,1.1506841531035663,0.020365755165534814,1.1137882209832328,DBT_ASP_KDH,[0.10154692 0.0630799  0.05647119],0.0001645113243947274,1.545146205889807,0.00014062069557610707,1.4220862406510102,1.06,,[],1.282019157337914,1.543829682197587,40.22753860192065,1.06,40.22753860192065,1.06
+9*24/21-26*30/7,0.9714606644777956,0.8077828475550094,2.6133648509483227,SVC,0.7662337662337663,20055.75661837966,1.06,20055.75661837966,1.0599999999999998,0.36562399862461165,0.19097537996387137,2.428692263543219,1.2969200388759943,2.428692263543219,0.7662337662337663,SVC,[2.61336485],1.1907735880578334,1.5269373009738312,1.1907735880578334,1.4220811600940257,1.06,,[],0.9958362770857836,0.6247498794206096,20055.75661837966,1.06,20055.75661837966,1.06
+13*24*26+17*18*32,0.9963842562214361,0.8366079550781874,0.0862507335017029,YBM,1.615,0.7941379234002909,1.1982926401280118,0.7941379234002909,1.1407768603091055,0.46996615414695286,0.40262077553443604,0.048798759870023786,1.2313251452390837,0.6382691206573193,1.4169822411356305,YBM_BCG_ASM,[0.08625073 0.06452739 0.05994255],0.02744691723852454,1.5299658858013079,0.02744691723852454,1.4220233589379976,1.06,,[],1.4226359348797146,1.4512479228518433,2.3495864592233344,1.06,2.3495864592233344,1.06
+24*28/20-8*9/11,1.0275162866101517,0.9075150748769478,0.014289244737767841,LGL,1.122857142857143,95.1781283490908,1.06,95.1781283490908,1.0599999999999998,0.5010770591747212,0.44368137321873313,0.0005245195785334603,1.1450444356383889,0.0005245195785334603,1.2583553909268692,LGL_PMG_MWG_DGW,[0.01428924 0.00675396 0.00560603 0.00063325],0.0005561566091528025,1.5510937074164035,0.0005561566091528025,1.4219734980000838,1.06,,[],1.0345600614870751,1.045449333162778,95.1781283490908,1.06,95.1781283490908,1.06
+16*28/34-13*31/32,1.1369811916294057,0.9746763320712857,26053.41447756493,PNC,0.9615384615384616,30614.21131296194,1.2603762087431194,30614.21131296194,1.2077772304213503,0.46797454149480217,0.2737592864416019,30614.21131296194,1.2166983796577897,30614.21131296194,1.06,,[],110.21117395896576,1.521553539569332,110.21117395896576,1.421951415005958,1.1893893338126,SMC_HHV_NBB_APH_YEG_REE_DPG_DHG_SGR_GEG_AGG_PLX_PGC_SJS_VNS_PAN_MSN_SCR,"[179.55610622 142.93353404  36.54351785  34.29260949  33.91148993
  28.22879002  27.11438669  18.498423    17.82195811  17.49530427
  14.21919979   8.67832871   5.27557772   3.91510245   3.58644299
   3.51064714   3.02870349   1.9203528 ]",1.5270830358969194,1.4642572273796148,288254.6929101858,1.06,288254.6929101858,1.06
+1*6*21*22*29*31,3.445336799895853e-41,0.0,0.00010314887168456537,SMC,1.09504132231405,0.0013912630767122292,1.0881581521728851,0.006424789406921812,1.0599999999999998,0.19422156914873373,0.028366189766544415,8.559865331769683e-05,1.1813727132037075,8.559865331769683e-05,1.09504132231405,SMC,[0.00010315],7.472489533300062e-07,1.5606326424335861,7.472489533300062e-07,1.4219137388890997,1.06,,[],1.2684247218891678,1.0956895117562404,0.006424789406921812,1.06,0.006424789406921812,1.06
+1*8/26-5*8/27,5.993029766634891e-21,0.0,18.120331507325943,TDC,0.9115577889447237,16.883292735131427,1.1517111849081993,16.883292735131427,1.1382705634642245,0.24785184657551834,0.034897422653175914,21.967666317806678,1.1517111849081993,21.967666317806678,1.06,,[],0.685571608543836,1.537209726899672,0.685571608543836,1.4219124212471563,1.06,,[],1.1787718397278872,1.5044964214391368,499.7514885019647,1.06,499.7514885019647,1.06
+0*7+4*6-2*13,1.0377177454983635,0.9310634625770103,0.844417745998071,PIT,1.425178147268409,0.7348018558671414,1.077953227209993,8.486829874580078,1.0599999999999998,0.3502115344126967,0.22297831619985983,0.06183583948763865,1.215346037167419,0.06183583948763865,1.1970743091158913,PIT_TCR_HVX_HII_SAV_SBV_SHA_CSM_PET_TPC_NKG_HAR_SFC,"[0.84441775 0.35958827 0.28741585 0.24171439 0.16598238 0.16326017
 0.11683871 0.11235004 0.10809432 0.10189596 0.09920725 0.06554664
 0.0629641 ]",0.06183583948763865,1.5895194275221172,0.06183583948763865,1.421877404959237,1.06,,[],1.2744308705409626,1.0543408267881809,8.486829874580078,1.06,8.486829874580078,1.06
+1*3*10*27/14/33,0.7929661018203444,0.7006753891153741,1.1629443318498045,ASP,0.8946428571428572,32.52851420823794,1.06,32.52851420823794,1.0599999999999998,0.2354126087012594,0.09239939134159299,0.0712493796516168,1.1189366092274597,32.52851420823794,1.1960651471643935,ASP_LM8,[1.16294433 0.41785154],0.0039823791808097165,1.5705585879120216,0.0039823791808097165,1.4218695079902932,1.06,,[],0.9323149529186218,0.8178101647673263,32.52851420823794,1.06,32.52851420823794,1.06
+4*6*6-13*13*14,2.9455217458424377e-41,0.0,1.2546637856512988,HVX,1.020833333333333,44205.36017868879,1.06,44205.36017868879,1.0599999999999998,0.1354031660793863,0.023768470130053076,0.09130269451967819,1.1349146502589804,0.09130269451967819,1.2287956516962804,HVX_PIT_TCR_YBM_HII_PLP_SHA_SBV_TPC_CSM_LSS,"[1.25466379 1.03371202 0.68387045 0.51035117 0.47462213 0.21506777
 0.17251046 0.16972737 0.12185297 0.11633828 0.10487225]",0.09130269451967819,1.6326039752706714,0.09130269451967819,1.4218567010262666,1.06,,[],0.5774508615095747,0.006029961767145438,44205.36017868879,1.06,44205.36017868879,1.06
+21*24*24*27/11/13,6.41098730496403e-21,0.0,11.013268984587173,DGC,2.209737827715356,2.312679850602336,1.0979059071491803,116.84001437747132,1.0677859391395592,0.31696654757761034,0.047514854047817974,0.09248423112133378,1.2407644009606347,0.05612315049966424,1.1804347599405915,DGC_DBT_NAF_ADG_PMG_ASP_PET,"[11.01326898  7.45293172  1.49996104  0.7002096   0.45061965  0.17630769
  0.12211711]",0.02964606816251742,1.5214426843956228,0.02964606816251742,1.4217549303819874,1.820508724284218,DGC_NAF,[11.01326898  1.49996104],1.1514890788797045,1.0303327698934845,116.84001437747132,1.06,116.84001437747132,1.06
+1*12*30-8*19*33,1.597413410329342e-81,0.0,7.231057425209805,PSH,1.32137030995106,331.3290272671385,1.0763346731480985,331.3290272671385,1.0745770033839728,0.1485046430699718,0.013745437260252676,0.025876835952014118,1.1201906860842095,5.032213121330707,1.1417102545204714,PSH_NO1_LM8_MCG_TDG_PAN_VID_PGC_GTA_ASP_PET_TVT_SCD_GIL_TPC_TNA_HNG_LHG_HTV_PNC_ADS_DAT_KHP_LEC_VFG_CII_TYA_DAG_TMT_SC5_SFG_ABR_DBT_C32_DPM_VOS_EVE_VIP_PAC_DCM_SVI_PLP_TN1_VDP_DXS_PVT_MSH_GMC_SVD_GSP_TNI,"[7.23105743 3.00723015 2.56920073 2.09465903 0.68942472 0.35966415
 0.33743349 0.32510326 0.29312724 0.27572536 0.2463413  0.24418402
 0.20588106 0.20038168 0.18734562 0.1869353  0.18199601 0.17617694
 0.16673391 0.16014322 0.15462296 0.09776382 0.08798292 0.08147094
 0.07412583 0.0708352  0.06880057 0.06601581 0.06566702 0.06232356
 0.06104191 0.05557139 0.05049966 0.04946368 0.0488874  0.04596438
 0.04471395 0.04349307 0.04193077 0.04008213 0.03949266 0.0383485
 0.03710167 0.03424053 0.03297434 0.03285268 0.03210222 0.03140695
 0.02806578 0.02729192 0.02692956]",0.14748679669259016,1.531815844652588,0.14748679669259016,1.4217069083100953,1.32137030995106,PSH,[7.23105743],0.7753877167355523,0.9643473238002247,331.3290272671385,1.06,331.3290272671385,1.06
+14*31-4*12-6*9,1.1122654614277792,0.9468158967344283,0.1465396277975137,SPM,0.8682170542635658,0.0655406874675108,1.1974911581712813,0.2770081677418831,1.0689816054562897,0.48121457795764483,0.4249445458157718,0.0655406874675108,1.3081800667092662,0.0655406874675108,1.2714650716219877,SPM_VIP_KHG_CCL_CSV_DPM_HTV_PVP_RAL_ST8_BKG,"[0.14653963 0.10887876 0.10861738 0.09903848 0.08612054 0.08025089
 0.0788782  0.07651561 0.0721735  0.06926897 0.0690694 ]",0.036940257815207864,1.5382153915325483,0.036940257815207864,1.4215303662945977,1.06,,[],1.3780833013458507,1.2366563031238982,0.537573514143454,1.06,0.537573514143454,1.06
+0*1*27+1*3*31,0.9097330774249024,0.7867884643441109,0.42475806203882266,LM8,1.49748743718593,0.6243825709491928,1.0627971477624898,2.947855413126352,1.0599999999999998,0.37267655520579546,0.18279022186214475,0.08412482507109041,1.1905747061738288,0.08412482507109041,1.1799324390444303,LM8_NO1_SMC_ASP,[0.42475806 0.12749042 0.09539088 0.08988234],0.011357673299869666,1.5357358843245583,0.011357673299869666,1.4215106620295679,1.06,,[],1.0442232039133188,0.9537856758367715,2.947855413126352,1.06,2.947855413126352,1.06
+1*25*30+8*24*26,1.0502538129476293,0.9385196261745337,0.12118241213875632,LM8,1.49748743718593,0.31893824981561714,1.2010011194260606,0.31893824981561714,1.146220905821859,0.4679208952765694,0.38146425522101307,0.09136548687984491,1.248693536564415,0.09136548687984491,1.365022788360407,LM8_NO1,[0.12118241 0.0985868 ],0.023668034048661406,1.5145440304989948,0.023668034048661406,1.4215018568720839,1.06,,[],1.4072686929360723,1.6238939041177016,0.5661135354096595,1.06,0.5661135354096595,1.06
+0*1*12-18*19*34,1.1392519738386238,0.9579424145713471,7.119825453808006,SMC,1.09504132231405,0.4963070609830844,1.3267745265695157,0.4963070609830844,1.2115554614460202,0.4820408443747125,0.28084677248606105,0.17926520282306269,1.240264310366818,0.17926520282306269,1.2560115530801748,SMC_NO1_ASP_LM8_SC5_SRF_PET_PNC_TVT_PAN_GTA_APH_MHC_VID_CTD_GIL_DAT_HU1_DGW_C32,"[7.11982545 2.3480894  1.50228226 1.45876026 1.11518243 1.0945326
 1.06267084 0.97206033 0.97126964 0.82778684 0.79084301 0.603538
 0.56906343 0.5310358  0.34674202 0.32074015 0.27868433 0.21419588
 0.20186694 0.19684537]",0.17926520282306269,1.589739649827217,0.17926520282306269,1.4214711988008417,1.09504132231405,SMC,[7.11982545],1.4380182314868408,1.184612475940948,43.14501961669439,1.06,43.14501961669439,1.06
+4*11/34+19*29/20,5.621681648513817e-21,0.0,182.512711067501,LEC,1.095406360424028,15666.86729510498,1.06,15666.86729510498,1.0599999999999998,0.24854496799358874,0.042715585012293646,15666.86729510498,1.06,15666.86729510498,1.06,,[],4.35036247774622,1.5208119226298973,4.35036247774622,1.4214219493869886,1.06,,[],0.9133174338118145,0.8822981294355434,15666.86729510498,1.06,15666.86729510498,1.06
+1*22*31-1*5*29,0.9569110180162348,0.8543021821223719,0.03444808110733716,LM8,1.49748743718593,0.033781510029988665,1.1461972622678667,0.033781510029988665,1.119079540588483,0.40510879925199295,0.3178613287855185,0.033781510029988665,1.180204754702311,0.033781510029988665,1.49748743718593,LM8,[0.03444808],0.0011225962454043791,1.5236624119660942,0.0011225962454043791,1.4214215061421154,1.06,,[],1.1698194993367081,1.2702818161502358,0.2534268431694052,1.06,0.2534268431694052,1.06
+1*22*31-5*13*27,0.9676886203131873,0.8580592256497221,0.034269911909391035,LM8,1.49748743718593,0.04394103524444817,1.1434527765054263,0.04394103524444817,1.1211655058356371,0.40990161285135257,0.31872380099888736,0.04449150164856478,1.1909497580224935,0.04449150164856478,1.06,,[],0.0011225962454043791,1.5236624119660942,0.0011225962454043791,1.4214215061421154,1.06,,[],1.1864417108166403,1.1873598929602112,0.252850836868574,1.06,0.252850836868574,1.06
+1*3*31+5*9*32,1.0701449624400776,0.9546325115003411,0.41582589567231676,LM8,1.49748743718593,0.003582060561448991,1.1794000729960552,0.003582060561448991,1.1004838408372457,0.5115022016000825,0.4344103033152593,0.027263834370119623,1.2139293791007277,0.027263834370119623,1.173185880148388,LM8_NO1_TDG_DAG_TNA_SMC_GIL_BCG_PAN_TPC_PNC_APH,"[0.4158259  0.12067407 0.05831232 0.05377873 0.05087673 0.04708646
 0.03579235 0.03481455 0.03217632 0.03196862 0.02882032 0.02748983]",0.00938176885774607,1.532518039619943,0.00938176885774607,1.4213863391323713,1.06,,[],1.2322336116147135,1.260362896828169,0.7444191184117827,1.06,0.7444191184117827,1.06
+6*7*9*16/0/12,1.043595811075454,0.9563100355882822,9.285412232701821,AAT,1.19436,4.30049485688461,1.1754285982157524,4.30049485688461,1.1261839214905365,0.5014646080752814,0.3370668662601206,2.235206921772126,1.299300403673095,2.235206921772126,1.2175837558263913,AAT_HAR_CII_PSH,[9.28541223 3.43496668 2.73407078 2.50841073],1.1378301081639963,1.5611264354068113,1.1378301081639963,1.4213815546467814,1.06,,[],1.2492944448415095,1.648598344869394,270.98461438907566,1.06,270.98461438907566,1.06
-6*24*33*34/21/32,6.648746595299951e-21,0.0,19.906225271078878,VOS,1.192118226600985,401.92447327668646,1.2152548009643245,401.92447327668646,1.1811325365169687,0.33315539021678253,0.049056189783825345,120.98481806458904,1.2400595835017378,120.98481806458904,1.06,,[],25.042879301950222,1.5545540077481763,25.042879301950222,1.421358588834598,1.1448105680047758,HT1_DPG_DHC,[13.62818362  7.03116879  2.52376249],1.306304080131051,1.3589076812317042,10609.082528095076,1.06,10609.082528095076,1.06
+1*4-2*21-7*33,0.8684748160864372,0.7830095104913638,0.6875581961661402,MCG,1.279620853080569,5.177623651513068,1.0768194950771899,5.177623651513068,1.0749598580241697,0.2618267077984941,0.10978795133665653,0.005638345162561818,1.1476020816416,5.177623651513068,1.2335711588178704,MCG_SCD_PSH_PTL_UDC_HAR_GTA_NO1_PET_GIL_GSP_BMC_PAC_D2D_DTA_TPC_NNC_PMG_PGC_VTB_DCM_AAM_CSV_FRT_PVT,"[0.6875582  0.2643978  0.16437983 0.07961448 0.07716283 0.07522562
 0.05910336 0.04816547 0.04701708 0.03512086 0.02260338 0.02106788
 0.02044748 0.01309069 0.01292477 0.0106486  0.01058836 0.01035609
 0.01029214 0.00840279 0.00833683 0.00731902 0.00729319 0.00672669
 0.00626265]",0.005951535374602142,1.5253845725359017,0.005951535374602142,1.4213323367012995,1.06,,[],1.053829579501432,1.1366823668471513,5.177623651513068,1.06,5.177623651513068,1.06
+1*2*26+14*17*26,1.1124394612692514,0.8925930743836131,1.4381361458413706,LM8,1.49748743718593,0.31321300625884224,1.2662831779064354,0.31321300625884224,1.1286716389078595,0.4944680868956513,0.21226691881792245,0.4158637405087372,1.2573695898315107,0.3360208054465176,1.49748743718593,LM8,[1.43813615],0.06230153468655047,1.5173739905704817,0.06230153468655047,1.4212931730939986,1.06,,[],2.2303652591690044,2.603702108738362,3.73188162614516,1.06,3.73188162614516,1.06
+14*24/21-18*25/7,1.1159358625768152,0.9177419857285858,51.19842861178774,FIR,0.2831654676258993,4.118968725885888,1.1545468206192762,165936.14340328527,1.0599999999999998,0.37302121358722595,0.19305195772874542,6.527093632941865,1.2754751232783312,6.527093632941865,1.1306519994699304,FIR_SBV_DXS_AAT_UDC_HAG_SCD_THG_IJC_ITC_PSH_CAV_SFC_SVC,"[51.19842861 44.84528402 30.87992922 27.61603632 26.0792897  16.59328712
 16.38761824 15.32622978 11.36967178 11.00983575  8.85487039  8.0385944
  7.37948987  7.33119751]",6.527093632941865,1.602119283494881,6.527093632941865,1.4212834192230084,1.255571492604059,FIR_DXS_THG_IJC_ITC_PSH_KDH_QCG_AAA_APH,"[51.19842861 30.87992922 15.32622978 11.36967178 11.00983575  8.85487039
  5.28537694  4.22102251  3.21476165  1.73639652]",1.180867414342441,0.7947812630116443,165936.14340328527,1.06,165936.14340328527,1.06
+4*19*19*28/11/30,1.0109974425960015,0.8954915207996069,333.3755262844329,PET,1.260814479638009,9.426773379037593,1.1180689577038714,77333.9412136459,1.0599999999999998,0.4602431978791899,0.3915306775624018,52.77834716570193,1.2182211444595483,336.92031461890394,1.190099742898739,PET_NAF_HT1,[333.37552628 147.61919414  64.8356194 ],30.15425757374364,1.5505908379680406,30.15425757374364,1.421264868047942,1.2968937136844056,PET_NAF_SHI_NHH,[333.37552628 147.61919414  15.19791502   7.12549922],1.197582701666581,1.0247159945426811,77333.9412136459,1.06,77333.9412136459,1.06
+0*8*10*14*29/2,6.036003792846373e-21,0.0,0.009852431971119478,ASP,0.8946428571428572,0.01666028470651562,1.1868732132552666,0.01666028470651562,1.1624348486465594,0.32980567498054175,0.0511089688209118,0.01722415533743486,1.1833767017519985,0.01722415533743486,1.06,,[],0.0009889028321622218,1.540679010055951,0.0009889028321622218,1.4212400632718507,1.06,,[],1.2407058558955484,1.3394395549572653,0.6373295761639455,1.06,0.6373295761639455,1.06
+3*24/10-1*16/11,1.0688259970529637,0.9882156330638561,4.799870665502918,PSH,1.32137030995106,1.4065369208952543,1.121891855169189,240.1455804021429,1.08823078000456,0.4980768727128752,0.27473354654007487,7.826888266272422,1.2935373545970232,7.826888266272422,1.06,,[],4.067862731319856,1.5265669347004769,4.067862731319856,1.4212224736591033,1.3804315082980585,PSH_DXS,[4.79987067 3.74014664],1.2007901263794958,1.1783593196267164,13.876090286837726,1.0643728202487304,801.9383468328712,1.06
+14+31-2-3-25-27,6.848258562275617e-21,0.0,2.6328878254900228,HHS,2.115514874141876,7.50483048926272,1.1867176552897676,7.50483048926272,1.1179925916454807,0.3514469901084422,0.04677942728877065,6.041094355049021,1.2376634252959828,6.041094355049021,1.06,,[],1.3647769660714286,1.5806406641458812,1.3647769660714286,1.4211833861174095,1.3982955106319623,HHS_DAH_TSC,[2.63288783 1.83484026 1.44931981],1.497042954620312,1.7664377016199377,11.43244896777094,1.06,11.43244896777094,1.06
+1*2*12*20*26/16,1.179689875907967,1.0298892460198414,1.3157060237256817,LM8,1.49748743718593,0.002266055080444677,1.2659222952602711,0.24171950913582432,1.1699033607566152,0.5833810482879331,0.4697514482533802,0.08622911011098858,1.22443969224513,0.3226814888533691,1.3006434752581422,LM8_TDG_NO1_BCG,[1.31570602 0.12037519 0.11896792 0.09884918],0.026618888941704364,1.5490514655829006,0.022297197649459023,1.4211174596610774,1.06,,[],1.649063544613973,1.000629404709786,1.658887817351734,1.06,1.658887817351734,1.06
