CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+4*6/11-13*13/17,1.1128299333129778e-27,0.0,405.8909191338779,IDI,0.6909713574097135,154.55072596015316,1.1862105171715054,154.55072596015316,1.142927259356256,0.29171246984550137,0.037792440620782464,4.813393009680661,1.2023165026206342,4.813393009680661,1.0062799750029865,IDI_HT1_FCM_BFC_HAI_SHI_PET_IJC,"[405.89091913 140.13216988  88.38492273  48.00780299   7.922238
   7.38862116   7.02294317   6.58446328]",2.5659090384544547,1.530082884981713,2.5659090384544547,1.4647830792269798,0.9147418709610269,IDI_HT1_FCM_BFC_SHI_PET_DGW,"[405.89091913 140.13216988  88.38492273  48.00780299   7.38862116
   7.02294317   2.46731259]",1.4494178283443724,1.2470913315534544,12.546823951638652,1.06,12.546823951638652,1.06
+10*26/21+20*28/24,0.8028085571637481,0.6782161279144358,740.9789040402321,TDG,0.56,4515.592355701251,1.06,4515.592355701251,1.0599999999999998,0.2648488409306854,0.09718515546671032,31.137518182470806,1.131211180219584,31.137518182470806,0.8329581094864865,TDG_HVX_DAH_APC,[740.97890404  85.53406677  59.09195541  52.9950366 ],6.674984621739396,1.5314868340706858,6.674984621739396,1.4646863073255734,0.844140123201343,DAH_APC_TIP_VSC_KSB_HAG_FCM_STK_VJC,"[59.09195541 52.9950366  30.10925152 12.45344676  2.97588839  2.4040873
  1.92462642  1.89624566  1.82803173]",0.7855155898729718,0.5566005277755641,4515.592355701251,1.06,4515.592355701251,1.06
+0*0*2*4*20/11,0.9779752076339121,0.905994993206203,128.79923247092367,PET,0.9411764705882354,22.310170363266156,1.108346124592575,22.310170363266156,1.0841509810549443,0.4642884390385139,0.33364616575778006,2.2365382557346773,1.2897867812833195,2.2365382557346773,0.8349941172545198,PET_IDI_HTN_FCN,[128.79923247  38.24781798   7.71004523   2.2847772 ],0.7739020893229289,1.5818493847260524,0.7739020893229289,1.4646778091440797,0.7706934959768695,PET_IDI_FCN,[128.79923247  38.24781798   2.2847772 ],1.1053121891473239,1.0470945189441654,473.11593234629396,1.06,473.11593234629396,1.06
+22*25*29*30*33/11,1.1575296094266152e-27,0.0,0.0377529116423502,FCN,0.6799326599326599,23.853452103562898,1.06,23.853452103562898,1.0599999999999998,0.30901800266677315,0.03795016489480021,0.0002051477962382237,1.1269639584937114,6.319978717406736e-05,0.8783705571343832,FCN_ASM_BFC_IJC_PET_TDH_PHC_HT1_ITD_CIG_HAX_SGT_HDG_CMG,"[0.03775291 0.01708988 0.0163139  0.01183097 0.00133062 0.00112132
 0.00097499 0.0007838  0.00064426 0.00049444 0.0004727  0.00037956
 0.00027005 0.00022355]",0.0004879597913830663,1.5497028749015729,0.0004879597913830663,1.4644379916702237,1.06,,[],1.174098593386323,0.5458186113866752,23.853452103562898,1.06,23.853452103562898,1.06
+0*8/19-3*14/4,8.907731852763052e-28,0.0,2.2234661183309545,DTA,0.7174999999999999,86.29029498518315,1.06,86.29029498518315,1.0599999999999998,0.14587055247190808,0.029126902814342343,0.020570600490038386,1.087049512472116,16.59290566388378,0.8617118581938776,DTA_SZC_ATG_HAR_KAC_VHG_CLL,"[2.22346612 1.06584538 0.1016652  0.08767871 0.03969632 0.02333557
 0.0208342 ]",0.020570600490038386,1.6332837604929227,0.020570600490038386,1.4643899936813514,1.06,,[],0.649818580538507,0.0,16.59290566388378,1.06,16.59290566388378,1.06
+4*4*7-0*3*17,1.0193743082896622,0.9436545161768781,0.03296463427927519,SAV,1.005050505050505,0.0009353317646333093,1.140802945362352,0.0009353317646333093,1.0839192550802703,0.5124423786918694,0.4168399540596713,0.0013912179120544356,1.2234164746818703,0.0013912179120544356,0.9192413881317545,SAV_VNE_UDC_SMC_BCG_CLG_TDH_FLC,"[0.03296463 0.01358178 0.01171973 0.01060989 0.00767379 0.00362612
 0.00194799 0.0019363 ]",0.0003102400077121132,1.611805243271983,0.0003102400077121132,1.464313747203884,1.06,,[],1.1109232975127716,1.13194839611077,0.20386724045025273,1.06,0.20386724045025273,1.06
-4*24*28*32/17/31,1.1330009288132956,0.9502536540961047,0.12042286053357125,DIC,0.6062322946175638,0.015450984713498912,1.2714943505681862,0.6598434563912227,1.16971042212032,0.42571518863277336,0.21942206913669302,0.023757436474371174,1.3767367587645867,0.023757436474371174,0.6062322946175638,DIC,[0.12042286],0.0044559525152042135,1.59595270053581,0.0044559525152042135,1.464298671597629,1.06,,[],1.4259321127646867,1.528791419175625,8.896126056945363,1.06,8.896126056945363,1.06
+1*2*33+10*24*33,0.9885370677730945,0.840732880485894,1.1658534204048239,KSH,0.4098360655737705,0.2849232092621648,1.1653624969285752,0.2849232092621648,1.1097915952352617,0.4549360976997043,0.3251447329352762,0.2849232092621648,1.227192888745941,0.2849232092621648,0.6774136414110365,KSH_ASP_TS4_ASM_TDG,[1.16585342 0.84039257 0.7463016  0.52457822 0.35880817],0.0638727410635062,1.5601466794065,0.0638727410635062,1.4642662336342367,1.06,,[],1.4062668519523893,1.4195967398462999,1.1598449292755364,1.06,1.1598449292755364,1.06
+10*18*31*33/12/21,1.034145471336009,0.8167200195182808,85.62441812788373,TDG,0.56,3.000882405820112,1.2039822824088484,3.000882405820112,1.1685128805238492,0.4264345377573248,0.20449378188740255,3.000882405820112,1.3012521355519904,3.000882405820112,0.7526803631151456,TDG_APC_HVX,[85.62441813 12.29810326  3.29799876],0.6344287731501806,1.5737904454726344,0.6344287731501806,1.4640896747117833,1.06,,[],1.737435203283979,1.734977943008177,40.99698977894389,1.06,40.99698977894389,1.06
+0*1*2-3*8*12,1.0372176554553145,0.9355726264472355,1.1235851160686805,VOS,0.9622641509433962,0.1692675090437997,1.1940438636589625,0.1692675090437997,1.1317317626059946,0.5199855469869115,0.4360546930931636,0.10093026264117808,1.196461107265077,0.32616244346136314,1.0428990279479933,VOS_LM8_VPG_DXV_PTL_GTA_CDC_VMD_PTC_VID_ADS,"[1.12358512 0.50212911 0.48791526 0.3719119  0.19551951 0.17914764
 0.17907776 0.16586353 0.13177636 0.13077149 0.12249302]",0.07594062530550746,1.5691620083315034,0.07594062530550746,1.4640663853956417,1.06,,[],1.187547037714048,0.9850140525615821,11.496551445572642,1.06,11.496551445572642,1.06
+7+10+11+21-1-3,1.0719289427565697,0.9939060901410903,2.867274776484404,ASP,1.056,1.424457932945657,1.1278855570905362,3.368486209813698,1.0898306201805839,0.5040186942625724,0.376598894103571,3.368486209813698,1.0989933431116812,3.368486209813698,1.06,,[],0.31428625035714286,1.5518175987496219,0.31428625035714286,1.463932429830371,1.003300330033004,BCG,[1.58515523],1.1307543179770287,1.12355279456281,3.5242015752795557,1.06,3.5242015752795557,1.06
+12*28/34+16*24/11,1.0255723156205668e-27,0.0,17211.26660739607,IDI,0.6909713574097135,41314.4864042561,1.06,41314.4864042561,1.0599999999999998,0.21865406325106856,0.0322904841847479,127.32702315624306,1.1769867040573851,127.32702315624306,0.9664364752155795,IDI_TIE_BFC_VID_LGC_SII_HT1_TMT_CLG_IJC_CMG_PET_SGT_SHI_FDC_THI_STG_BWE_DGW_FCM_ITD_HAI,"[17211.2666074   4794.64299339  3064.01963109  1402.84890046
  1270.68554034   980.10260286   779.50454975   584.77515757
   478.5685307    477.7228288    325.35817961   319.61757021
   288.6841904    266.33339968   258.34704436   213.3323519
   196.14430762   180.69774939   179.15574561   149.63100359
   149.00298704   133.29101718]",147.2819425217797,1.5173277327867312,147.2819425217797,1.463923865233927,0.8966176318504565,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW_FCM_ITD_HAI_HAG_REE_FCN_BCG_TRA_NLG_PMG_FLC_HNG_HAX_PTB_DLG_LGL_QCG_HBC_KDC_TDH_HPG_KDH_HDG_GAS_VHC_LCG_VPH_VNM_SBT_CEE_DCL_SCR_MSN_GMD_VIC,"[1.72112666e+04 3.06401963e+03 7.79504550e+02 4.77722829e+02
 3.25358180e+02 3.19617570e+02 2.66333400e+02 1.79155746e+02
 1.49631004e+02 1.49002987e+02 1.33291017e+02 7.68196572e+01
 6.42991095e+01 4.02585015e+01 3.77669913e+01 3.72836692e+01
 3.57167219e+01 2.27567656e+01 2.14786313e+01 2.02871703e+01
 1.98432485e+01 1.78029097e+01 1.49544600e+01 1.06517495e+01
 1.04250619e+01 8.21388153e+00 7.80678140e+00 7.68435225e+00
 7.43562431e+00 7.02405581e+00 6.41385310e+00 6.36356910e+00
 6.23732537e+00 5.87876941e+00 5.70721185e+00 5.07009847e+00
 4.67136187e+00 4.61998407e+00 3.72867866e+00 3.61560309e+00
 3.34445263e+00 2.39578297e+00 2.07310515e+00]",0.7510185936319076,0.5303035262977478,41314.4864042561,1.06,41314.4864042561,1.06
+19*24/11-3*5/22,9.781595120982175e-28,0.0,14496.382089020031,IDI,0.6909713574097135,4076.49156073263,1.1177015998804098,4076.49156073263,1.0731946291294316,0.19121871015902578,0.03494612783162201,131.08962723079665,1.18501800268092,99.16904269068255,0.988568213286932,IDI_BFC_HT1_CMG_PET_IJC_SHI_DGW,"[14496.38208902  2611.79482362   611.93647017   270.61252018
   267.70443299   259.58463452   220.32384565   165.70163408]",106.87573135162386,1.5083258089499183,106.87573135162386,1.4638903171273319,0.900772429651737,IDI_BFC_HT1_CMG_PET_IJC_SHI_DGW_HAI_FCM_ITD_REE_FCN_TRA_NLG_HAX_PTB_PMG_FLC_HBC_HPG_GAS_LCG_VHC_TDH_VNM_MSN_HDG,"[1.44963821e+04 2.61179482e+03 6.11936470e+02 2.70612520e+02
 2.67704433e+02 2.59584635e+02 2.20323846e+02 1.65701634e+02
 1.11744488e+02 1.10473559e+02 1.01661846e+02 4.86345171e+01
 2.78014635e+01 1.77049326e+01 1.74453108e+01 1.72765458e+01
 1.42918228e+01 1.26988781e+01 1.08692961e+01 6.67923343e+00
 4.98636276e+00 4.79928893e+00 4.63267505e+00 4.07135968e+00
 2.86370018e+00 2.62100122e+00 2.11530098e+00 1.83447740e+00]",1.0005978212080038,0.8839353676646733,36225.4845056823,1.06,36225.4845056823,1.06
+19*24/11-5*16/21,9.781595120982175e-28,0.0,14496.170094523795,IDI,0.6909713574097135,4076.2963926154484,1.1177015998804098,4076.2963926154484,1.0731946291294316,0.19121871015902578,0.03494612783162201,131.08962723079665,1.1869879257347222,99.16904269068255,0.988568213286932,IDI_BFC_HT1_CMG_PET_SHI_IJC_DGW,"[14496.17009452  2609.6111078    611.37243222   269.44118546
   266.30564369   220.11080179   167.56533057   164.98038246]",106.87487756818403,1.5083258089499183,106.87487756818403,1.4638903171273319,0.8841002292160166,IDI_BFC_HT1_CMG_PET_SHI_DGW_HAI_FCM_ITD_REE_FCN_NLG_TRA_PTB_PMG_FLC_HPG_GAS_LCG_VHC_VNM_HBC_MSN,"[1.44961701e+04 2.60961111e+03 6.11372432e+02 2.69441185e+02
 2.66305644e+02 2.20110802e+02 1.64980382e+02 1.11744303e+02
 1.07686739e+02 1.01457219e+02 4.86066906e+01 2.75924545e+01
 1.93026646e+01 1.77049326e+01 1.37360898e+01 1.17182554e+01
 8.64360065e+00 4.92920817e+00 4.74495558e+00 4.63267505e+00
 4.05984135e+00 2.61278329e+00 2.34553371e+00 1.85558020e+00]",1.0005969450069407,0.8839287330210083,36225.4845056823,1.06,36225.4845056823,1.06
+19*24/11-5*12/10,9.781595120982175e-28,0.0,14494.681928288777,IDI,0.6909713574097135,4074.3075064261357,1.1177015998804098,4074.3075064261357,1.0731946291294316,0.19121871015902578,0.03494612783162201,99.16904269068255,1.1852192394828511,99.16904269068255,1.0019796513952492,IDI_BFC_HT1_CMG_PET_SHI_DGW_IJC_HAI_FCM_BWE_ITD,"[14494.68192829  2610.19695509   611.90291509   270.56720166
   267.60219567   220.29975151   164.89768837   141.93471725
   111.73785676   110.28138115   108.50773859   102.64434532]",106.87549607071765,1.5083258089499183,106.87549607071765,1.4638903171273319,0.8990888594495117,IDI_BFC_HT1_CMG_PET_SHI_DGW_IJC_HAI_FCM_ITD_REE_FCN_NLG_TRA_PTB_HAX_PMG_HBC_HPG_GAS_LCG_VHC_VNM_MSN_HDG,"[1.44946819e+04 2.61019696e+03 6.11902915e+02 2.70567202e+02
 2.67602196e+02 2.20299752e+02 1.64897688e+02 1.41934717e+02
 1.11737857e+02 1.10281381e+02 1.02644345e+02 4.86275261e+01
 2.60265963e+01 1.98150390e+01 1.77049326e+01 1.42860500e+01
 1.34689143e+01 1.26707182e+01 6.31133713e+00 4.98790800e+00
 4.79310441e+00 4.63267505e+00 4.06640165e+00 2.63320469e+00
 2.07272985e+00 1.88041892e+00]",1.0005208789860578,0.8837592246388521,36225.4845056823,1.06,36225.4845056823,1.06
+8*22/16-11*14/7,0.8789429722575859,0.7908867797710776,0.4051310739654262,HTT,0.5389221556886228,0.35378413821958365,1.1197945052351326,0.35378413821958365,1.0764528792462202,0.35762294184141963,0.23819147015023026,0.0046163247601600154,1.1697772639230584,0.0046163247601600154,1.0563029933575685,HTT_CCL_ITA_HU1_SZC_VNE_IJC_VIP_UDC_SAV_HDC_DPR_DAG_SAM,"[0.40513107 0.06230911 0.05047177 0.0503166  0.03871207 0.03639724
 0.02581012 0.0117963  0.00792641 0.00706362 0.0061463  0.00601136
 0.00574999 0.00556899]",0.013723999843069419,1.6354720786237351,0.013723999843069419,1.4638862631284275,1.06,,[],1.1445596666269218,1.0475081433542126,2.263096076613771,1.06,2.263096076613771,1.06
+16*20/18-16*21/25,1.1452095670563477e-27,0.0,1.2974545079205249,ASP,1.056,1.212168732593844,1.1389120503470294,2.6726833152097336,1.0599999999999998,0.2685696069022089,0.035732284210742093,0.3563590751372863,1.0794827321153095,2.6726833152097336,0.8967978913225131,ASP_TDW_PXT_CMT_RAL_VPH_TDG_HVX_HU1_TDC_YBM_SBV_SPM_HTN_LBM_CLG_ICF_VNS_SGT,"[1.29745451 0.79098652 0.7633814  0.71286254 0.69236251 0.61881418
 0.56782717 0.53129009 0.52917058 0.52298413 0.48865427 0.46125386
 0.45866773 0.43313046 0.39842312 0.38874344 0.38786938 0.36418826
 0.35807683]",0.352367862025997,1.5476341591747784,0.352367862025997,1.4638859623523317,1.06,,[],1.1191207724995467,1.0674300520585116,2.6726833152097336,1.06,2.6726833152097336,1.06
+19*29/11-13*13/17,1.2313920057814597e-27,0.0,172.16029085500216,BFC,0.5504201680672268,46.52494246258356,1.2117601291014986,46.52494246258356,1.180256772066819,0.35848752759841235,0.038464512834859625,58.88496686071612,1.1981617310511603,58.88496686071612,0.911370798319328,BFC_IJC,[172.16029086  83.37564915],3.767584267055016,1.5361614264795815,3.767584267055016,1.4636799191078897,0.9058734701216196,BFC_HT1_PET_DGW,[172.16029086  33.34204095   9.01033204   2.8632287 ],1.2684239622939757,1.3706632958015184,14217.58199870541,1.06,14217.58199870541,1.06
+16*24/11-3*13/28,9.781595120982175e-28,0.0,17171.44828873985,IDI,0.6909713574097135,4571.639146947921,1.1177015998804098,4571.639146947921,1.0731946291294316,0.19121871015902578,0.03494612783162201,66.35939965187603,1.2248847849858888,66.35939965187603,1.0019796513952492,IDI_BFC_HT1_CMG_SHI_DGW_PET_BWE_ITD_FCM_HAI_IJC,"[17171.44828874  2911.21806703   627.62005657   308.5531508
   204.97930757   175.0426242    169.69119491   147.39673453
   145.81641006   127.82263302   105.57777407    97.66715809]",66.35939965187603,1.5524089908290455,66.35939965187603,1.4636574162518787,0.8864625162865042,IDI_BFC_CMG_SHI_DGW_PET_ITD_FCM_TRA_FCN_HAX_PMG_PTB_GAS_VNM,"[1.71714483e+04 2.91121807e+03 3.08553151e+02 2.04979308e+02
 1.75042624e+02 1.69691195e+02 1.45816410e+02 1.27822633e+02
 2.76250403e+01 2.22029355e+01 1.66456352e+01 1.55467425e+01
 1.21892389e+01 5.78697348e+00 4.92961780e+00]",0.9850563611673073,0.8713458017736851,37343.5848046439,1.06,37343.5848046439,1.06
+9*31/2+19*24/11,9.781595120982175e-28,0.0,14496.428135608574,IDI,0.6909713574097135,4076.508155644645,1.1177015998804098,4076.508155644645,1.0731946291294316,0.19121871015902578,0.03494612783162201,131.0899184359906,1.1855156298154992,131.0899184359906,0.988568213286932,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW,"[14496.42813561  2611.85966634   611.94242644   279.35103245
   270.63654819   267.79090039   220.33604448   165.86330713]",106.88547802903041,1.5081239531087125,106.88547802903041,1.4636187214117407,0.9143716192731279,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW_HAI_FCM_ITD_REE_FCN_NLG_TRA_HAX_PTB_PMG_FLC_HBC_TDH_HPG_GAS_LCG_VHC_HDG_KDH_SBT_VNM_MSN,"[1.44964281e+04 2.61185967e+03 6.11942426e+02 2.79351032e+02
 2.70636548e+02 2.67790900e+02 2.20336044e+02 1.65863307e+02
 1.11750796e+02 1.10493353e+02 1.03279362e+02 4.87466093e+01
 2.78486174e+01 2.01675090e+01 1.77049822e+01 1.74227657e+01
 1.43450895e+01 1.27058830e+01 1.16977730e+01 6.76517253e+00
 6.19808319e+00 4.99282969e+00 4.80293247e+00 4.64732682e+00
 4.07892342e+00 3.65301225e+00 2.93350553e+00 2.82300259e+00
 2.63994650e+00 2.17932770e+00]",1.0005974617842068,0.8839357346275916,36225.48865770147,1.06,36225.48865770147,1.06
+9*30/34+16*24/11,8.973878407533227e-28,0.0,24258.237777762493,SGT,0.8592592592592592,45753.8473448398,1.06,45753.8473448398,1.0599999999999998,0.168556083232855,0.034892756057702576,119.8333138425142,1.1958946148285767,142.74897086535427,0.9559266851672568,SGT_LGC_IDI_SII_STG_VID_BFC_TEG_CLG_THI_TMS_HT1_ASP_VSI_IJC_CMG_PET_SHI_BWE_DGW_ITD_REE_FCM,"[24258.23777776 18788.22324665 17292.11212318 10579.39441731
  7267.26520563  5511.9888969   3063.84423841  2301.19503087
  2291.46817435   944.60560628   867.5943166    780.84839434
   632.78394385   557.72900484   475.14668237   327.05343037
   297.03178779   265.06118238   182.85124165   178.76548343
   147.0473067    141.35652767   128.25914958]",151.59991796221965,1.5081239531087125,151.59991796221965,1.4636187214117407,0.918327623088933,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW_ITD_REE_FCM_KDC_ASM_GMD_NLG_HAI_BCG_FCN_TRA_LGL_MSN_GEX_FLC_VPH_HAX_PTB_PMG_LCG_QCG_PAN_DXG_TDH_VHC_HDG_SCR_FIT_HBC_HPG_GAS_VNM_IBC_KDH_CII_AMD_PC1_DCL_SBT_CEE_GTN,"[1.72921121e+04 3.06384424e+03 7.80848394e+02 4.75146682e+02
 3.27053430e+02 2.97031788e+02 2.65061182e+02 1.78765483e+02
 1.47047307e+02 1.41356528e+02 1.28259150e+02 9.35515830e+01
 8.03328274e+01 6.10466549e+01 5.61106389e+01 5.13972500e+01
 4.18768328e+01 4.16506535e+01 3.71072293e+01 2.29242234e+01
 2.21725154e+01 1.95746231e+01 1.86879517e+01 1.86106897e+01
 1.83085148e+01 1.75433137e+01 1.58881018e+01 1.39934094e+01
 1.37807409e+01 1.34975917e+01 1.29841312e+01 1.29305622e+01
 1.08285104e+01 1.00393159e+01 9.13609977e+00 9.03898531e+00
 8.99347842e+00 6.45859379e+00 6.36050407e+00 5.41902767e+00
 5.32607082e+00 5.28839104e+00 4.85913810e+00 4.79460706e+00
 4.18509891e+00 3.47435779e+00 3.31021460e+00 2.62993141e+00
 1.49732209e+00]",0.7990366211599094,0.8110181293036415,45753.8473448398,1.06,45753.8473448398,1.06
+9*32/22+19*24/11,9.781595120982175e-28,0.0,14496.403998108835,IDI,0.6909713574097135,4076.503548596136,1.1177015998804098,4076.503548596136,1.0731946291294316,0.19121871015902578,0.03494612783162201,131.08962723079665,1.1855156298154992,131.08962723079665,0.988568213286932,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW,"[14496.40399811  2611.85905117   611.9406813    279.35103245
   270.63570591   267.78922007   220.33417158   165.8629112 ]",106.86944999827004,1.5081239531087125,106.86944999827004,1.4636187214117407,0.9143716192731279,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW_HAI_FCM_ITD_REE_FCN_NLG_TRA_HAX_PTB_PMG_FLC_HBC_TDH_HPG_GAS_LCG_VHC_HDG_KDH_SBT_VNM_MSN,"[1.44964040e+04 2.61185905e+03 6.11940681e+02 2.79351032e+02
 2.70635706e+02 2.67789220e+02 2.20334172e+02 1.65862911e+02
 1.11750611e+02 1.10493353e+02 1.03279362e+02 4.87060635e+01
 2.78469934e+01 1.95300311e+01 1.77048814e+01 1.74227657e+01
 1.43449469e+01 1.27058830e+01 1.16961908e+01 6.76243618e+00
 6.19395040e+00 4.99232380e+00 4.80287158e+00 4.59017961e+00
 4.07106563e+00 3.62947462e+00 2.93332292e+00 2.82266422e+00
 2.63707559e+00 2.12909918e+00]",1.000597984470293,0.8839358744838007,36225.48465085962,1.06,36225.48465085962,1.06
+10*15/21+19*24/11,9.781595120982175e-28,0.0,14496.404031126562,IDI,0.6909713574097135,4076.503496913202,1.1177015998804098,4076.503496913202,1.0731946291294316,0.19121871015902578,0.03494612783162201,131.08962723079665,1.1855156298154992,131.08962723079665,0.988568213286932,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW,"[14496.40403113  2611.85905117   611.94072086   279.35103245
   270.63568427   267.79000359   220.33417158   165.86307196]",106.87595664736304,1.5081239531087125,106.87595664736304,1.4636187214117407,0.9143716192731279,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW_HAI_FCM_ITD_REE_FCN_NLG_TRA_HAX_PTB_PMG_FLC_HBC_TDH_HPG_GAS_LCG_VHC_HDG_KDH_SBT_VNM_MSN,"[1.44964040e+04 2.61185905e+03 6.11940721e+02 2.79351032e+02
 2.70635684e+02 2.67790004e+02 2.20334172e+02 1.65863072e+02
 1.11745805e+02 1.10493353e+02 1.03279362e+02 4.86642933e+01
 2.78460331e+01 2.01217744e+01 1.77131072e+01 1.74227657e+01
 1.43449490e+01 1.27058830e+01 1.16935762e+01 6.76363451e+00
 6.18906372e+00 4.99236928e+00 4.80284352e+00 4.63267505e+00
 4.07294166e+00 3.64610220e+00 2.93334155e+00 2.82266930e+00
 2.63815746e+00 2.13416246e+00]",1.0005978615462872,0.8839358862013199,36225.4845056823,1.06,36225.4845056823,1.06
+9*23/6+19*24/11,9.781595120982175e-28,0.0,14496.404031126562,IDI,0.6909713574097135,4076.503496913202,1.1177015998804098,4076.503496913202,1.0731946291294316,0.19121871015902578,0.03494612783162201,131.08962723079665,1.1855156298154992,131.08962723079665,0.988568213286932,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW,"[14496.40403113  2611.85905117   611.94072086   279.35103245
   270.6360902    267.78985306   220.33330638   165.8631033 ]",106.87576018301141,1.5081239531087125,106.87576018301141,1.4636187214117407,0.9143716192731279,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW_HAI_FCM_ITD_REE_FCN_NLG_TRA_HAX_PTB_PMG_FLC_HBC_TDH_HPG_GAS_LCG_VHC_HDG_KDH_SBT_VNM_MSN,"[1.44964040e+04 2.61185905e+03 6.11940721e+02 2.79351032e+02
 2.70636090e+02 2.67789853e+02 2.20333306e+02 1.65863103e+02
 1.11745805e+02 1.10493353e+02 1.03279362e+02 5.02646254e+01
 2.78460331e+01 2.01902503e+01 1.77049326e+01 1.74227657e+01
 1.43449490e+01 1.27058830e+01 1.16938574e+01 6.76302436e+00
 6.19990772e+00 4.99236928e+00 4.80284346e+00 4.63694448e+00
 4.07561911e+00 3.64611192e+00 2.93346683e+00 2.82261520e+00
 2.63816489e+00 2.14399151e+00]",1.0005978898090675,0.8839358583182149,36225.4845056823,1.06,36225.4845056823,1.06
+10*17/33+19*24/11,9.781595120982175e-28,0.0,14496.404047059652,IDI,0.6909713574097135,4076.503526340337,1.1177015998804098,4076.503526340337,1.0731946291294316,0.19121871015902578,0.03494612783162201,131.23289115298672,1.1855156298154992,131.23289115298672,0.988568213286932,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW,"[14496.40404706  2611.86134521   611.96799662   279.35474797
   270.63607095   268.08482586   220.52581873   165.86738904]",106.87593232930479,1.5081239531087125,106.87593232930479,1.4636187214117407,0.9143716192731279,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW_HAI_FCM_ITD_REE_FCN_NLG_TRA_HAX_PTB_PMG_FLC_HBC_TDH_HPG_GAS_LCG_VHC_HDG_KDH_SBT_VNM_MSN,"[1.44964040e+04 2.61186135e+03 6.11967997e+02 2.79354748e+02
 2.70636071e+02 2.68084826e+02 2.20525819e+02 1.65867389e+02
 1.11730061e+02 1.10493884e+02 1.03279379e+02 4.86643542e+01
 2.78461084e+01 2.01217744e+01 1.77059407e+01 1.74227657e+01
 1.43449490e+01 1.29244055e+01 1.18068455e+01 6.76363451e+00
 6.18909949e+00 4.99449496e+00 4.80306474e+00 4.63365211e+00
 4.07369467e+00 3.64614017e+00 2.93334499e+00 2.83776754e+00
 2.63817895e+00 2.14132353e+00]",1.0005978364267858,0.883935840616282,36225.484802727406,1.06,36225.484802727406,1.06
+7*32/21+19*24/11,9.781595120982175e-28,0.0,14496.404027567798,IDI,0.6909713574097135,4076.5035058412773,1.1177015998804098,4076.5035058412773,1.0731946291294316,0.19121871015902578,0.03494612783162201,131.08962723079665,1.1855156298154992,131.08962723079665,0.988568213286932,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW,"[14496.40402757  2611.85905117   611.94072086   279.35103245
   270.63568427   267.74936799   220.33417158   165.86307196]",106.87576018301141,1.5081239531087125,106.87576018301141,1.4636187214117407,0.9143716192731279,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW_HAI_FCM_ITD_REE_FCN_NLG_TRA_HAX_PTB_PMG_FLC_HBC_TDH_HPG_GAS_LCG_VHC_HDG_KDH_SBT_VNM_MSN,"[1.44964040e+04 2.61185905e+03 6.11940721e+02 2.79351032e+02
 2.70635684e+02 2.67749368e+02 2.20334172e+02 1.65863072e+02
 1.11745805e+02 1.10493353e+02 1.03279810e+02 4.86678097e+01
 2.78460331e+01 2.01179771e+01 1.77049326e+01 1.74227657e+01
 1.43449490e+01 1.26812618e+01 1.16949934e+01 6.76273689e+00
 6.18987129e+00 4.99204722e+00 4.80284799e+00 4.63267505e+00
 4.07294166e+00 3.57204147e+00 2.93333856e+00 2.82265949e+00
 2.63814327e+00 2.13416246e+00]",1.0005978009008456,0.8839357296262091,36225.4845056823,1.06,36225.4845056823,1.06
